"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.0922792185921369,NA,NA,0.00175916017527086,NA,-0.0178777680911432,NA,6,-259.197533624893,530.5112498224,0,0.108791412562248,0.108791412562248,FALSE
-0.170801847541883,NA,NA,0.00532175096400059,-9.54823257812803e-05,NA,NA,6,-259.396228940121,530.908640452857,0.397390630456357,0.0891871603912149,0.197978572953463,FALSE
0.0413577700053826,NA,NA,0.00442443049252426,-7.75379873753091e-05,-0.0151485919553354,NA,7,-258.483967859921,531.123060373581,0.61181055118027,0.0801201294951163,0.278098702448579,FALSE
-0.1544862181316,NA,NA,0.00210457015090001,NA,NA,NA,5,-260.520371323438,531.123615575052,0.612365752651499,0.0800978911750607,0.35819659362364,FALSE
0.172482081569561,NA,NA,NA,NA,-0.0215232824243017,NA,5,-260.576360409143,531.235593746462,0.724343924062055,0.0757365174144713,0.433933111038111,FALSE
-1.62291031503105,NA,NA,0.00164747282617818,NA,0.237874481231272,-0.00947836534538174,7,-258.667599324693,531.490323303125,0.979073480724992,0.0666793735047295,0.50061248454284,FALSE
-1.81201326822933,NA,NA,NA,NA,0.273776995798258,-0.0109341532264695,6,-259.866434912355,531.849052397324,1.33780257492344,0.0557306973877281,0.556343181930569,FALSE
-1.79599730324941,NA,NA,0.00444460212335701,-8.16002182044864e-05,0.25856533591687,-0.0101387390981884,8,-257.878583062303,531.956888732096,1.44563890969573,0.0528053730477689,0.609148554978337,FALSE
0.161172351180568,-0.0059178292023217,NA,0.00176341388940298,NA,-0.0178569514996728,NA,7,-259.083679520111,532.322483693962,1.81123387156163,0.0439835397295223,0.65313209470786,FALSE
-0.102787076567563,-0.00581537000026149,NA,0.00531780851929685,-9.52458238173369e-05,NA,NA,7,-259.284200637795,532.723525929329,2.21227610692881,0.0359919156941557,0.689124010402015,FALSE
-0.0837274396236839,-0.0060532561983086,NA,0.0021087090419689,NA,NA,NA,6,-260.399653214583,532.91548900178,2.40423917938006,0.0326979639997753,0.721821974401791,FALSE
0.108451728453454,-0.00575013428205524,NA,0.00442159367190021,-7.73341301701864e-05,-0.0151372156690213,NA,8,-258.375757606182,532.951237819853,2.43998799745248,0.0321186996431828,0.753940674044974,FALSE
0.240717677842773,-0.00584525508020397,NA,NA,NA,-0.0215141921458655,NA,6,-260.465616473605,533.047415519824,2.53616569742371,0.0306106979460106,0.784551371990984,FALSE
-0.11725195008506,NA,NA,NA,NA,NA,NA,4,-262.563466949519,533.182106312831,2.67085649043099,0.0286170918780115,0.813168463868996,FALSE
-1.55421156966077,-0.0058712675865017,NA,0.00165185982193289,NA,0.237840627098568,-0.00947627304364027,8,-258.555483058023,533.310688723536,2.79943890113589,0.0268351595735747,0.84000362344257,FALSE
-1.74451269218652,-0.00579202683011884,NA,NA,NA,0.273801013617981,-0.0109346333956186,7,-259.757643278771,533.670411211282,3.15916138888156,0.0224177197904558,0.862421343233026,FALSE
-1.7287755599964,-0.00568691241232371,NA,0.00444167992648496,-8.13892318715595e-05,0.25844562086902,-0.0101338274939929,9,-257.772620924085,533.79524184817,3.28399202576918,0.0210612822362887,0.883482625469315,FALSE
0.0769304353242382,0.011750887580024,-0.000652534073013879,0.00176643208631505,NA,-0.0178514233688007,NA,8,-258.961071581839,534.121865771167,3.61061594876662,0.0178878985984924,0.901370524067807,FALSE
-0.187746863210797,0.0119868134159232,-0.000656816463229405,0.00532425304427302,-9.53483366132587e-05,NA,NA,8,-259.158220783368,534.516164174226,4.00491435182573,0.0146871832650361,0.916057707332843,FALSE
-0.168301352168973,0.0116699832485291,-0.000653837247161033,0.00211166108752414,NA,NA,NA,7,-260.275182124396,534.705488902532,4.19423908013164,0.0133606372134042,0.929418344546247,FALSE
0.0237498444789506,0.0119969759424179,-0.000655355793652162,0.00442868252643213,-7.74519116737572e-05,-0.0151282899522846,NA,9,-258.251551640064,534.753103280129,4.24185345772855,0.0130463144177745,0.942464658964022,FALSE
0.157864057487027,0.0115714464264768,-0.000643565484120044,NA,NA,-0.0215158761617576,NA,7,-260.346664353165,534.84845336007,4.33720353766989,0.0124389245650107,0.954903583529033,FALSE
-0.0472593018286279,-0.00598594122425812,NA,NA,NA,NA,NA,5,-262.445541656071,534.973956240319,4.46270641791909,0.011682350442749,0.966585933971782,FALSE
-1.64875460697966,0.0121330594631738,-0.000665058144639687,0.00165443940349198,NA,0.239145778493126,-0.00952439560157639,9,-258.428020346106,535.106040692211,4.59479086981071,0.010935747034917,0.977521681006699,FALSE
-1.83826317638919,0.0120256151195033,-0.000658512505141275,NA,NA,0.275139486350578,-0.0109842152233169,8,-259.632989329169,535.465701265827,4.95445144342682,0.00913585408119201,0.986657535087891,FALSE
-1.82408873659946,0.0124193068012432,-0.000668800332845549,0.00444903128358745,-8.1527387030223e-05,0.259783692566061,-0.0101830154840242,10,-257.643142428249,535.59226538501,5.08101556261011,0.00857563138586424,0.995233166473755,FALSE
-0.130331218396958,0.0114365588404633,-0.000643006439730845,NA,NA,NA,NA,6,-262.325283774053,536.76675012072,6.25550029831993,0.0047668335262451,1,FALSE
