"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.75710880212036,NA,NA,0.00450165817420329,-0.000114724918087774,0.477696840734276,-0.0144582531956867,8,-925.175768568864,1866.38560385171,0,0.479129080167992,0.479129080167992,FALSE
-3.67830364904257,-0.00312961467332793,NA,0.00449899776849518,-0.0001145748675608,0.476722517833358,-0.0144289566548614,9,-924.660738290535,1867.36407005007,0.978466198361048,0.293752313260771,0.772881393428763,FALSE
-3.58933839799897,-0.0106056295126753,0.000100873876226932,0.00450333283667603,-0.000114567293372264,0.476252761896096,-0.0144146258672399,10,-923.913288939639,1867.87864888519,1.49304503348435,0.227112961803631,0.999994355232395,FALSE
-3.64798961608251,NA,NA,0.00157828995761058,NA,0.468667549413821,-0.0142991650176132,7,-938.307524607913,1890.64153928205,24.2559354303414,2.59025830746279e-06,0.999996945490702,FALSE
-3.56410061414688,-0.0033401243230844,NA,0.00157945534297469,NA,0.467646197133759,-0.0142682324810936,8,-937.723062512188,1891.48019173836,25.0945878866478,1.70306807625813e-06,0.999998648558778,FALSE
-3.47384784386758,-0.0109275747143018,0.000102371464862583,0.00158401786630307,NA,0.467173257804835,-0.0142537577823132,9,-936.951389023898,1891.9453715168,25.5597676650866,1.34964485298378e-06,0.999999998203631,FALSE
-3.68900661954875,NA,NA,NA,NA,0.480007653667291,-0.0147627114262673,6,-947.429382392002,1906.87862763574,40.4930237840308,7.71798869596043e-10,0.99999999897543,FALSE
-3.60435281491644,-0.00338153311549449,NA,NA,NA,0.479010747979695,-0.0147326356216148,7,-946.834270542649,1907.69503115152,41.3094272998135,5.13126409233631e-10,0.999999999488557,FALSE
-3.5161747634294,-0.0108098308564493,0.00010015774032534,NA,NA,0.478594041373344,-0.0147202244785154,8,-946.099174537554,1908.23241578909,41.8468119373792,3.92222745919188e-10,0.999999999880779,FALSE
0.165790719846141,NA,NA,0.00426463568281321,-0.000105400622982359,NA,NA,6,-950.768613783144,1913.55709041803,47.1714865663162,2.73712336011962e-11,0.999999999908151,FALSE
0.0989550897871702,NA,NA,0.00458017295384864,-0.000112361886920389,0.00399106992236175,NA,7,-949.945148443157,1913.91678695254,47.5311831008296,2.28658453108901e-11,0.999999999931016,FALSE
0.24855832782076,-0.00366409521014501,NA,0.00426326125784861,-0.000105269802447023,NA,NA,7,-950.060428555573,1914.14734717737,47.7617433256603,2.03761319549403e-11,0.999999999951393,FALSE
0.338436928368962,-0.0115710188782116,0.000106845655699699,0.00426816794745017,-0.000105270885990532,NA,NA,8,-949.213429696263,1914.46092610651,48.0753222547974,1.74192296638973e-11,0.999999999968812,FALSE
0.181313623133975,-0.00363136964617165,NA,0.00457711070906015,-0.000112191991210862,0.00397135962375139,NA,8,-949.247580816673,1914.52922834733,48.1436244956167,1.68343868141914e-11,0.999999999985646,FALSE
0.271016896821752,-0.0115212210357196,0.000106632755037855,0.00458178737696359,-0.000112186697717196,0.00396944078876629,NA,9,-948.402876198741,1914.84834586648,48.4627420147733,1.43516492956768e-11,0.999999999999998,FALSE
0.168491306238827,NA,NA,0.00170622712368918,NA,NA,NA,5,-962.380121634025,1934.77442766521,68.3888238135032,6.76095628081509e-16,0.999999999999999,FALSE
0.255011860610037,-0.00383018943336152,NA,0.00170793605527696,NA,NA,NA,6,-961.606686351393,1935.23323555452,68.8476317028144,5.37500979884807e-16,0.999999999999999,FALSE
0.345861995390415,-0.0118219987138547,0.000107988035320232,0.00171278765475764,NA,NA,NA,7,-960.738692063074,1935.50387419237,69.1182703406632,4.69473223051272e-16,1,FALSE
0.164280187391374,NA,NA,0.00171549402098089,NA,0.000252164038155923,NA,6,-962.376656293942,1936.77317543962,70.3875715879112,2.48877458426491e-16,1,FALSE
0.25098068761412,-0.00382907569731076,NA,0.00171674388502969,NA,0.000239861543634197,NA,7,-961.603559590505,1937.23360924724,70.8480053955248,1.97698617391844e-16,1,FALSE
0.341829712906677,-0.0118202591096565,0.000107981517727224,0.00172157855359937,NA,0.000239410905463104,NA,8,-960.735583069369,1937.50523285272,71.1196290010084,1.72592259977522e-16,1,FALSE
0.190341015242026,NA,NA,NA,NA,NA,NA,4,-973.962438389763,1955.93433080931,89.5487269575951,1.71867413468579e-20,1,FALSE
0.254279502391047,NA,NA,NA,NA,-0.00393920415650357,NA,5,-973.037853533035,1956.08989146323,89.704287611522,1.59006169072242e-20,1,FALSE
0.277746433966629,-0.00386947613785502,NA,NA,NA,NA,NA,5,-973.177464996768,1956.3691143907,89.9835105389893,1.38287041656431e-20,1,FALSE
0.342330370600518,-0.00388606259395719,NA,NA,NA,-0.00395576741243364,NA,6,-972.248202462271,1956.51626777628,90.1306639245704,1.28477635211353e-20,1,FALSE
0.366517489976952,-0.0116709875853042,0.000105377189018078,NA,NA,NA,NA,6,-972.354285064777,1956.72843298129,90.3428291295822,1.1554640701862e-20,1,FALSE
0.431611703376399,-0.0117134111624427,0.000105711381128153,NA,NA,-0.00396837447544258,NA,7,-971.420856034918,1956.86820213606,90.4825982843506,1.07747191561499e-20,1,FALSE
