"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.9970237332418,NA,NA,0.00438794124342408,-0.00010871518628895,0.504822391560488,-0.0153206851317844,8,-1052.83833233716,2121.70979096831,0,0.555446230504446,0.555446230504446,FALSE
-3.9356559965694,-0.00248085082924466,NA,0.00438590491189668,-0.000108607466313247,0.504008236347318,-0.0152962488475372,9,-1052.53860212242,2123.11862164014,1.40883067183086,0.274611253441283,0.830057483945729,FALSE
-3.85831452420704,-0.00899154052017982,8.70169366286388e-05,0.0043893096859456,-0.0001085961553773,0.5035179110843,-0.0152813225039415,10,-1052.01403578014,2124.07870447168,2.36891350337328,0.169917845408193,0.999975329353923,FALSE
-3.88877274990783,NA,NA,0.0016175823757841,NA,0.495676318224657,-0.0151520066803933,7,-1064.47721570352,2142.98019037668,21.2703994083736,1.33608312357615e-05,0.999988690185158,FALSE
-3.82279818910723,-0.00267376105419044,NA,0.00161829269238068,NA,0.49481320439903,-0.0151259409644926,8,-1064.13046348,2144.294053254,22.5842622856944,6.92678614407511e-06,0.999995616971302,FALSE
-3.74400100610967,-0.00930825805198199,8.86458288892297e-05,0.00162201883058502,NA,0.494316296238512,-0.015110770020689,9,-1063.58517347763,2145.21176435056,23.5019733822533,4.37777409392808e-06,0.999999994745396,FALSE
-3.92912645033535,NA,NA,NA,NA,0.507067783224654,-0.0156193453358895,6,-1073.93716423627,2159.89364325755,38.1838522892458,2.83872844978792e-09,0.999999997584125,FALSE
-3.86208383970357,-0.00272548732030894,NA,NA,NA,0.506215163360207,-0.0155936753706256,7,-1073.57935041184,2161.18445979332,39.4746688250111,1.4887665451582e-09,0.999999999072891,FALSE
-3.78530278183214,-0.0092041921362053,8.651410040955e-05,NA,NA,0.505769108468588,-0.0155803384996195,8,-1073.06234149149,2162.15780927697,40.4480183086634,9.15095555659857e-10,0.999999999987987,FALSE
0.136854836398532,NA,NA,0.00423223355890597,-0.000100874915128952,NA,NA,6,-1080.53486654206,2173.08904786912,51.3792569008101,3.87059869321033e-12,0.999999999991857,FALSE
0.204873124832362,-0.00309166433597515,NA,0.00423134743325919,-0.000100782163702795,NA,NA,7,-1080.06664792368,2174.159054817,52.449263848694,2.26688291405449e-12,0.999999999994124,FALSE
0.0882484193166724,NA,NA,0.00446092463812818,-0.000105934455072009,0.00290230460426725,NA,7,-1080.1060665386,2174.23789204683,52.5281010785243,2.17926378684648e-12,0.999999999996304,FALSE
0.284296151941659,-0.01016151231352,9.47095696118211e-05,0.00423542466450132,-0.000100780015263139,NA,NA,8,-1079.4372815347,2174.90768936339,53.1978983950794,1.55906837760934e-12,0.999999999997863,FALSE
0.156061549649286,-0.00306735360925549,NA,0.00445841698255954,-0.000105804777103985,0.00288265661862956,NA,8,-1079.64469477571,2175.32251584541,53.6127248771045,1.26702952990573e-12,0.99999999999913,FALSE
0.235361724899985,-0.0101232336015325,9.45494375756028e-05,0.00446218946454291,-0.000105795031968167,0.0028794270151769,NA,9,-1079.01700772211,2176.07543283952,54.3656418712139,8.69546655274551e-13,0.999999999999999,FALSE
0.139462601718371,NA,NA,0.00178266662450715,NA,NA,NA,5,-1091.02347649733,2192.06074609811,70.3509551298002,2.93850354552336e-16,0.999999999999999,FALSE
0.210812277486434,-0.0032430286193767,NA,0.00178396255662898,NA,NA,NA,6,-1090.5092547993,2193.0378243836,71.3280334152905,1.8028365955281e-16,1,FALSE
0.291294015536959,-0.0104069931964217,9.59712689411506e-05,0.00178806928224241,NA,NA,NA,7,-1089.86142097881,2193.74860092727,72.0388099589604,1.26361042363087e-16,1,FALSE
0.149913799343255,NA,NA,0.00175984323653253,NA,-0.00062574344007759,NA,6,-1091.00243248778,2194.02417976056,72.3143887922552,1.10096120659367e-16,1,FALSE
0.221576227935754,-0.00324642143001172,NA,0.00176062628798966,NA,-0.000640003483510214,NA,7,-1090.48730045985,2195.00035988935,73.290568921037,6.75767334461976e-17,1,FALSE
0.30215213527429,-0.0104145017550784,9.60034678922177e-05,0.00176467145021021,NA,-0.000641803442196063,NA,8,-1089.83938259488,2195.71189148375,74.0021005154413,4.73467389843315e-17,1,FALSE
0.241781515221594,NA,NA,NA,NA,-0.00489834733827562,NA,5,-1102.06752847542,2214.14885005428,92.4390590859757,4.69629519045702e-21,1,FALSE
0.162250617254384,NA,NA,NA,NA,NA,NA,4,-1103.47454213574,2214.95827756038,93.2484865920674,3.13321673437655e-21,1,FALSE
0.314979567252508,-0.00331437940887992,NA,NA,NA,-0.00491571190681093,NA,6,-1101.53491326737,2215.08914131974,93.3793503514344,2.93476771720508e-21,1,FALSE
0.394030037455009,-0.0103249510063914,9.38448414104294e-05,NA,NA,-0.00492765331908522,NA,7,-1100.91893613597,2215.86363124158,94.1538402732717,1.99248648132792e-21,1,FALSE
0.234648243042162,-0.00329083807813746,NA,NA,NA,NA,NA,5,-1102.9480494755,2215.90989205444,94.2001010861304,1.9469283790938e-21,1,FALSE
0.313149968863799,-0.0102710014700549,9.34549588806565e-05,NA,NA,NA,NA,6,-1102.33643699101,2216.69218876702,94.9823977987135,1.31666837032181e-21,1,FALSE
