"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.148197836913411,NA,NA,0.13993600800523,-0.0926866671717379,0.00351172059570422,-6.64467786191347e-05,8,-913.781607401079,1843.59728151614,0,0.318479293167033,0.318479293167033,FALSE
0.24861702531141,-0.00440384927289611,NA,0.139563251075934,-0.0927980968207916,0.00349588556905654,-6.61721267808245e-05,9,-912.844748851579,1843.73209117216,0.134809656021162,0.297719756998701,0.616199050165734,FALSE
0.34515020644699,-0.0127991253157755,0.000112632225611466,0.13915542997736,-0.0927506806911928,0.0034968661864285,-6.61326851526862e-05,10,-911.936694980346,1843.92546096661,0.328179450470316,0.270282506960068,0.886481557125802,FALSE
0.339589376933222,NA,NA,-0.132939722250515,NA,0.00371848898435962,-6.94938769686401e-05,7,-917.499499951453,1849.02548996913,5.42820845299161,0.0211038024004522,0.907585359526254,FALSE
0.44037129116818,-0.00440947660765226,NA,-0.133641321444729,NA,0.00370327920262342,-6.92358585886582e-05,8,-916.556651774566,1849.14737026311,5.55008874697523,0.0198561361599009,0.927441495686155,FALSE
0.537266284519599,-0.0128470544809124,0.000113232937083612,-0.133909377187864,NA,0.00370442504526924,-6.92022584469132e-05,9,-915.636844942997,1849.316283355,5.71900183885714,0.0182480192495296,0.945689514935685,FALSE
0.17592854371477,NA,NA,0.145749889920142,-0.0978520631039361,0.000539599915214262,NA,7,-918.324929033435,1850.6763481331,7.0790666169562,0.00924445720479481,0.954933972140479,FALSE
0.279400570399593,-0.00454694288658884,NA,0.145449983420299,-0.0979751137993532,0.000535921788761684,NA,8,-917.333532127837,1850.70113096966,7.10384945351689,0.00913061207680891,0.964064584217288,FALSE
0.296262062424863,-0.00460380608831964,NA,0.147981473701546,-0.10138090389722,NA,NA,7,-918.37574626145,1850.77798258913,7.18070107298649,0.00878641626635825,0.972851000483647,FALSE
0.191600383015226,NA,NA,0.148324107264115,-0.101287141449498,NA,NA,6,-919.385542430768,1850.79094771327,7.19366619713401,0.00872964199768765,0.981580642481334,FALSE
0.376788856354087,-0.0130173063822055,0.00011357695510643,0.145085974776297,-0.0979389764314522,0.000538652994976077,NA,9,-916.411353695339,1850.86530085968,7.26801934354057,0.00841106236395964,0.989991704845294,FALSE
0.393524304898789,-0.0130519571648315,0.000113220335002099,0.147620556952042,-0.101359082811686,NA,NA,8,-917.462118571539,1850.95830385706,7.36102234091959,0.0080288900165575,0.998020594861851,FALSE
0.379851461027137,NA,NA,-0.142790238714212,NA,0.000614154397983053,NA,6,-922.470387791787,1856.96063843531,13.3633569191734,0.000399268562200703,0.998419863424052,FALSE
0.483774484384373,-0.00455497487063518,NA,-0.143454617588666,NA,0.000610349564221896,NA,7,-921.472216810544,1856.97092368731,13.3736421711731,0.000397220543921429,0.998817083967974,FALSE
0.581581937487707,-0.0130698641423411,0.000114201188787506,-0.143712440204048,NA,0.00061298706214357,NA,8,-920.538050641731,1857.11016799744,13.512886481305,0.000370505947642717,0.999187589915616,FALSE
0.511235046461359,-0.00462187152981918,NA,-0.152050826217314,NA,NA,NA,6,-922.827279577312,1857.67442200636,14.0771404902225,0.000279427395491077,0.999467017311107,FALSE
0.405962656721471,NA,NA,-0.151430839313424,NA,NA,NA,5,-923.847705860358,1857.70959611788,14.1123146017408,0.000274556052159413,0.999741573363267,FALSE
0.608945879409302,-0.0131144457163773,0.000113837243531165,-0.152346857545756,NA,NA,NA,7,-921.902096613307,1857.83068329284,14.2334017766991,0.00025842663673281,1,FALSE
0.114978057937232,NA,NA,NA,NA,0.0062688136729555,-0.000104613266108919,6,-950.912133185831,1913.8441292234,70.2468477072616,1.77489242345452e-16,1,FALSE
0.197566940391238,-0.00365478924891012,NA,NA,NA,0.00626462469067028,-0.000104481946499478,7,-950.207027572371,1914.44054521097,70.8432636948276,1.31723101948107e-16,1,FALSE
0.287360547943035,-0.0115587883581865,0.000106812829473471,NA,NA,0.00626960995012547,-0.000104486697013644,8,-949.360270662912,1914.7546080398,71.1573265236657,1.12580733161221e-16,1,FALSE
0.151938198047697,NA,NA,NA,NA,0.00170931709402702,NA,5,-962.338705915659,1934.69159622848,91.0943147123426,5.27475259592607e-21,1,FALSE
0.238208050927639,-0.00381955106067972,NA,NA,NA,0.00171074897308504,NA,6,-961.569077648182,1935.1580181481,91.5607366319637,4.17753273384031e-21,1,FALSE
0.328921245715181,-0.0118037043239073,0.000107891467974772,NA,NA,0.00171549472876063,NA,7,-960.702433233764,1935.43135653375,91.8340750176142,3.64388938799497e-21,1,FALSE
0.190341015242026,NA,NA,NA,NA,NA,NA,4,-973.962438389763,1955.93433080931,112.337049293166,1.28647363453418e-25,1,FALSE
0.277746276358214,-0.00386946915850963,NA,NA,NA,NA,NA,5,-973.177465574652,1956.36911554647,112.771834030328,1.03511495688055e-25,1,FALSE
0.366516610864628,-0.011670936684314,0.000105376859624256,NA,NA,NA,NA,6,-972.354285870661,1956.72843459306,113.13115307692,8.64895115381366e-26,1,FALSE
