"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.85178405864911,NA,NA,0.00805974411905319,-0.000182707651767187,0.486353722337719,-0.0147718873791314,8,-3576.73719533715,7169.4950506456,0,0.533536906082156,0.533536906082156,FALSE
-3.79606638028022,-0.00274453864900586,NA,0.00806219551258833,-0.000182706541027665,0.486474963167317,-0.0147765908268385,9,-3576.46386139689,7170.95355146359,1.45850081799381,0.257309035852994,0.790845941935149,FALSE
-3.69521225578357,-0.0124988048955331,0.000137749814865343,0.00806988311287511,-0.000182811731849799,0.486808352956599,-0.0147862574578677,10,-3575.66819601624,7171.36796493718,1.87291429157631,0.20915405795908,0.99999999989423,FALSE
0.126715691380281,NA,NA,0.00782006878967789,-0.000175628942923542,NA,NA,6,-3602.15239179229,7216.31683177734,46.8217811317418,3.63031137820142e-11,0.999999999930533,FALSE
0.0834991232084078,NA,NA,0.00802307671870669,-0.000179676739962242,0.00258492051892766,NA,7,-3601.81337210847,7217.64281077842,48.1477601328161,1.87073036321691e-11,0.99999999994924,FALSE
0.187982856026434,-0.00297876977198763,NA,0.00782584347623583,-0.000175685442543609,NA,NA,7,-3601.82938660909,7217.67483977964,48.1797891340402,1.84101016293096e-11,0.99999999996765,FALSE
0.29259920445747,-0.0128136579952298,0.000138879894230848,0.00783254965837968,-0.000175766221176018,NA,NA,8,-3601.01942533905,7218.05951064941,48.564460003814,1.5188887586913e-11,0.999999999982839,FALSE
0.144370500718646,-0.00293040362717868,NA,0.00802589265449873,-0.000179674844755561,0.00254890972510112,NA,8,-3601.50056953691,7219.02179904513,49.526748399534,9.38788363482728e-12,0.999999999992227,FALSE
0.248928561876224,-0.0127859435649123,0.00013917214567986,0.00803388108360332,-0.000179780854191616,0.0025653728518609,NA,9,-3600.68702036318,7219.39986939618,49.9048187505769,7.77089004941321e-12,0.999999999999998,FALSE
-3.65907683945079,NA,NA,0.00347263117494804,NA,0.469290829159922,-0.01442976486398,7,-3611.56325199297,7237.14257054741,67.6475199018105,1.09066697269275e-15,0.999999999999999,FALSE
-3.59586323018068,-0.00311917879741259,NA,0.00347540220366301,NA,0.469437824662914,-0.0144353535140757,8,-3611.21107215486,7238.44280428102,68.947753635417,5.69311549438188e-16,0.999999999999999,FALSE
-3.49330278347407,-0.0130303852943906,0.000139980876249583,0.00348050622461657,NA,0.469769339248889,-0.0144450274697591,9,-3610.38705292292,7238.79993451567,69.3048838700715,4.7621179631415e-16,1,FALSE
0.130376728923771,NA,NA,0.00364240399661603,NA,NA,NA,5,-3635.78165039062,7281.57190539905,112.076854753454,2.45462233597067e-25,1,FALSE
0.183418504021192,NA,NA,0.00351117032223098,NA,-0.00317867231044016,NA,6,-3635.24754229309,7282.50713277895,113.012082133345,1.53780984382139e-25,1,FALSE
0.196954644397851,-0.00323856270379036,NA,0.0036470863443224,NA,NA,NA,6,-3635.39991031485,7282.81186882247,113.316818176868,1.32047458103606e-25,1,FALSE
0.30373947171743,-0.0132770411811027,0.000141761172308696,0.00365187929482984,NA,NA,NA,7,-3634.55299793336,7283.12206242819,113.627011782585,1.13076500609726e-25,1,FALSE
0.251698981352488,-0.00328937997395923,NA,0.00351433053461333,NA,-0.00321776727252907,NA,7,-3634.85407592265,7283.72421840677,114.229167761166,8.36788784104172e-26,1,FALSE
0.357913160099182,-0.0132958058014323,0.000141299129136969,0.00351971103009333,NA,-0.00320346612443225,NA,8,-3634.01313203514,7284.04692404159,114.551873395991,7.12100371362401e-26,1,FALSE
-3.53544418000762,NA,NA,NA,NA,0.469110651199124,-0.0147274970417403,6,-3655.80320618061,7323.61846055399,154.123409908386,1.8184076022037e-34,1,FALSE
-3.46955685146749,-0.00326447877928455,NA,NA,NA,0.469316548448427,-0.0147351848628193,7,-3655.41690403971,7324.84987464088,155.354823995281,9.82410661455282e-35,1,FALSE
-3.369910578528,-0.0129101373705551,0.000136383845784497,NA,NA,0.469674142322646,-0.0147460890927984,8,-3654.63613487191,7325.29292971512,155.79787906952,7.87199627603298e-35,1,FALSE
0.388656972883311,NA,NA,NA,NA,-0.0132202756891246,NA,5,-3680.14426821516,7370.29714104813,200.802090402525,1.3290599092115e-44,1,FALSE
0.459837998034582,-0.00341734562874074,NA,NA,NA,-0.0132701676690726,NA,6,-3679.71987817,7371.45180453278,201.956753887175,7.46126676766295e-45,1,FALSE
0.563256453766559,-0.013137424120997,0.00013741057305522,NA,NA,-0.0132708396117287,NA,7,-3678.92689296303,7371.86985248752,202.374801841922,6.05389114899761e-45,1,FALSE
0.174691468049641,NA,NA,NA,NA,NA,NA,4,-3690.45880436592,7388.92334432117,219.428293675564,1.1992670668702e-48,1,FALSE
0.240668875191904,-0.00320466073164187,NA,NA,NA,NA,NA,5,-3690.08310755931,7390.17481973643,220.679769090828,6.4144802769836e-49,1,FALSE
0.345216113123462,-0.013033121796882,0.000138958968080165,NA,NA,NA,NA,6,-3689.27035740052,7390.55276299382,221.057712348219,5.30997086940974e-49,1,FALSE
