"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.81141664436227,NA,NA,0.00801668600669024,-0.000182028184937936,0.482220378886991,-0.0146613011164908,8,-3532.11345273624,7080.24768769214,0,0.537387100081845,0.537387100081845,FALSE
-3.75636922747456,-0.0026901274394648,NA,0.00801926724264822,-0.000182033942090112,0.482328067942267,-0.0146655370990637,9,-3531.85376916252,7081.7335198493,1.48583215716008,0.255648284970976,0.793035385052821,FALSE
-3.65455175345263,-0.0124676018649262,0.000138069180697438,0.0080270350462577,-0.000182144697384129,0.482626379864555,-0.0146741010401142,10,-3531.06213481175,7082.15602940406,1.90834171192182,0.206964614791917,0.999999999844738,FALSE
0.129078271715318,NA,NA,0.00781901114148781,-0.000175749918444528,NA,NA,6,-3557.10661921315,7126.22535788958,45.9776701974451,5.5765167147862e-11,0.999999999900503,FALSE
0.18949511281934,-0.00291881052895076,NA,0.00782476126689365,-0.000175810778689098,NA,NA,7,-3556.79980761987,7127.6157768559,47.3680891637578,2.78251405022904e-11,0.999999999928328,FALSE
0.0940156191386068,NA,NA,0.00798407716893898,-0.00017904249886643,0.00209782725785734,NA,7,-3556.88319762673,7127.78255686962,47.5348691774798,2.55989142835201e-11,0.999999999953927,FALSE
0.295045308633848,-0.0127975758233034,0.000139458615051616,0.00783147009060232,-0.00017589568646413,NA,NA,8,-3555.99107729752,7128.00293681469,47.7552491225506,2.29280251328833e-11,0.999999999976855,FALSE
0.154214497083205,-0.00288082133764092,NA,0.00798703657954733,-0.000179048120025286,0.00206365676093409,NA,8,-3556.58413141384,7129.18904504734,48.941357355201,1.26708724430631e-11,0.999999999989526,FALSE
0.259566287760122,-0.0127722092587597,0.000139689788072482,0.007995115258399,-0.000179160151186155,0.00208125934668393,NA,9,-3555.77214303339,7129.57026759103,49.3225798988942,1.04718905731076e-11,0.999999999999998,FALSE
-3.619644801474,NA,NA,0.0034428347634229,NA,0.46526981992859,-0.0143227563143712,7,-3566.78251278229,7147.58118718075,67.3334994886118,1.28529731252835e-15,0.999999999999999,FALSE
-3.5572618623934,-0.00305340466548372,NA,0.00344555305914055,NA,0.465400333560888,-0.0143277886413476,8,-3566.44882575184,7148.91843372333,68.6707460311954,6.58603754656591e-16,0.999999999999999,FALSE
-3.45387812033329,-0.0129714336433501,0.000140045845587936,0.00345058834529319,NA,0.465695674255877,-0.014336333844928,9,-3565.63234806065,7149.29067764555,69.0429899534147,5.4675462018064e-16,1,FALSE
0.132720683600485,NA,NA,0.00363605564889244,NA,NA,NA,5,-3590.89415645587,7191.79696842242,111.549280730277,3.21861252008165e-25,1,FALSE
0.193979406818766,NA,NA,0.00348429397267771,NA,-0.00367213392146639,NA,6,-3590.18069822168,7192.37351590664,112.125828214504,2.41253154597383e-25,1,FALSE
0.198355385929891,-0.0031724417824882,NA,0.0036406015284181,NA,NA,NA,6,-3590.53186565523,7193.07585077374,112.828163081603,1.6980986715381e-25,1,FALSE
0.305897003552728,-0.0132391696101091,0.000142147953132826,0.00364528815332292,NA,NA,NA,7,-3589.68860465131,7193.39337091878,113.145683226643,1.44881955391915e-25,1,FALSE
0.261436680818837,-0.00323014621139527,NA,0.00348740129537208,NA,-0.00370943195852915,NA,7,-3589.80578272276,7193.62772706167,113.380039369536,1.28861893606202e-25,1,FALSE
0.368289807341944,-0.0132560207364897,0.000141573307869284,0.00349271038530347,NA,-0.0036942439309426,NA,8,-3588.96992712979,7193.96063647924,113.712948787106,1.09102360627108e-25,1,FALSE
-3.50325308668444,NA,NA,NA,NA,0.465875606215495,-0.0146428360250989,6,-3610.40059771607,7232.81331489542,152.565627203284,3.99100457642858e-34,1,FALSE
-3.43823404921836,-0.00319506299136348,NA,NA,NA,0.4660625873091,-0.0146498863362994,7,-3610.03485240666,7234.08586642948,153.838178737338,2.11227846418655e-34,1,FALSE
-3.33778522608188,-0.012846846606566,0.000136425178945943,NA,NA,0.466385163955093,-0.0146596935143737,8,-3609.26172411409,7234.54423044784,154.296542755706,1.67964959380086e-34,1,FALSE
0.398104146184365,NA,NA,NA,NA,-0.0136680806491175,NA,5,-3634.53224223273,7279.07313997613,198.82545228399,3.59657269324785e-44,1,FALSE
0.468390560476495,-0.0033540142747509,NA,NA,NA,-0.0137159305200129,NA,6,-3634.1281684497,7280.26845636268,200.020768670537,1.97846871466927e-44,1,FALSE
0.572451952057003,-0.0130937361813946,0.000137662923820555,NA,NA,-0.0137156057575441,NA,7,-3633.34030040235,7280.69676242087,200.449074728729,1.59706910486381e-44,1,FALSE
0.176963439153015,NA,NA,NA,NA,NA,NA,4,-3645.57356663922,7299.1529027866,218.905215094461,1.56900291101609e-48,1,FALSE
0.242065573345419,-0.00314208191377577,NA,NA,NA,NA,NA,5,-3645.21632994405,7300.44131539877,220.193627706632,8.23850681715237e-49,1,FALSE
0.347437976900804,-0.0130055651066498,0.000139432794609639,NA,NA,NA,NA,6,-3644.40599618958,7300.82411184245,220.57642415031,6.80338916169516e-49,1,FALSE
