"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.1347316948721,NA,NA,0.00874886975463113,-0.00017140655405758,0.953940556002703,-0.0363047148453485,8,-3493.54447951227,7003.10974124419,0,0.517267186108708,0.517267186108708,FALSE
-6.0770609844725,-0.00327591519621733,NA,0.00875419667078313,-0.00017146315890177,0.955498002091845,-0.0363643118631267,9,-3493.1763880853,7004.37875769485,1.26901645065755,0.274253076420097,0.791520262528805,FALSE
-5.97654942936786,-0.0127671227256538,0.000133797990755243,0.0087600095176862,-0.000171523594831371,0.955657953321663,-0.0363710301116615,10,-3492.44770841968,7004.92717661994,1.81743537574584,0.208479737471162,0.999999999999966,FALSE
-5.71381032630201,NA,NA,0.00299872835032515,NA,0.899945463896189,-0.0344737635468878,7,-3525.60012723951,7065.21641609518,62.1066748509929,1.6881920095443e-14,0.999999999999983,FALSE
-5.65178706039021,-0.0035415409037741,NA,0.00300228583579483,NA,0.901672690970886,-0.0345397831358777,8,-3525.17127713167,7066.363336483,63.2535952388134,9.51417734745075e-15,0.999999999999993,FALSE
-5.54877518885795,-0.0132754342771098,0.000137138115671656,0.00300608186228381,NA,0.901857946494066,-0.034547472850219,9,-3524.40452398228,7066.83502948882,63.7252882446273,7.51526688047508e-15,1,FALSE
0.401788503984975,NA,NA,0.00847761355636226,-0.000158288221392906,-0.0226185252279477,NA,7,-3542.49544317237,7099.0070479609,95.8973067167117,7.76031518914226e-22,1,FALSE
0.465974314047184,-0.00307005004989796,NA,0.00848235588149098,-0.000158330611709422,-0.0226670326997205,NA,8,-3542.16469670822,7100.35017563609,97.240434391897,3.96481467169991e-22,1,FALSE
0.572368388459327,-0.0129897704677795,0.000139866839560222,0.00848870147381468,-0.000158402784397541,-0.0226919778553733,NA,9,-3541.35923533902,7100.74445220228,97.6347109580902,3.25541847074689e-22,1,FALSE
0.0888278101628664,NA,NA,0.00943855248607856,-0.000175114043175923,NA,NA,6,-3557.19291602955,7126.39795152238,123.288210278192,8.75024524303115e-28,1,FALSE
0.148790795048413,-0.00289800616061837,NA,0.00944472138661076,-0.000175175635096807,NA,NA,7,-3556.88977629342,7127.795714203,124.685972958805,4.35010676050997e-28,1,FALSE
0.253819288963327,-0.0127331298282477,0.000138883102740589,0.00945193839003879,-0.000175257567343209,NA,NA,8,-3556.08694081773,7128.19466385511,125.08492261092,3.56343711699531e-28,1,FALSE
-5.83613055540382,NA,NA,NA,NA,0.933134913426851,-0.0359804191612229,6,-3562.02441482123,7136.06094910574,132.951207861549,6.97793565823066e-30,1,FALSE
-5.77276472797271,-0.00360333882799011,NA,NA,NA,0.934879743940583,-0.0360475829862157,7,-3561.58355294241,7137.18326750098,134.073526256785,3.98124237235085e-30,1,FALSE
-5.6708557689543,-0.0132223092459102,0.000135554761112717,NA,NA,0.93506761393336,-0.0360557881308925,8,-3560.83835716711,7137.69749655388,134.587755309687,3.07861369918052e-30,1,FALSE
0.486381238754227,NA,NA,0.00315950666042818,NA,-0.0270167560532072,NA,6,-3569.50731680311,7151.02675306951,147.917011825314,3.92594237972526e-33,1,FALSE
0.555507476665595,-0.00330837114288701,NA,0.00316296738408932,NA,-0.0270677605012557,NA,7,-3569.12539911551,7152.26695984719,149.157218602997,2.11172052586498e-33,1,FALSE
0.66393010691581,-0.013410337824276,0.000142356106709162,0.00316687506821285,NA,-0.0270936972217204,NA,8,-3568.29092325474,7152.60262872914,149.49288748495,1.78544661665253e-33,1,FALSE
0.115617163702682,NA,NA,0.00364202125129022,NA,NA,NA,5,-3590.71525250379,7191.43916051825,188.329419274055,6.5841716363343e-42,1,FALSE
0.180712053110884,-0.00314704261071066,NA,0.003646372436933,NA,NA,NA,6,-3590.3579373118,7192.72799408688,189.618252842692,3.45648351604453e-42,1,FALSE
0.287830985953575,-0.0131768849743986,0.000141645369085369,0.00365087111698088,NA,NA,NA,7,-3589.52000637097,7193.05617435811,189.946433113919,2.93339839242274e-42,1,FALSE
0.643407034329541,NA,NA,NA,NA,-0.0347519671062192,NA,5,-3609.41132572373,7228.83130695813,225.721565713943,4.99919078204653e-50,1,FALSE
0.714322495505979,-0.00338156787016946,NA,NA,NA,-0.0348166286810577,NA,6,-3609.01463541837,7230.04139030002,226.931649055831,2.72981648356848e-50,1,FALSE
0.821971773900635,-0.0133908400748027,0.000141113527264732,NA,NA,-0.0348546272191742,NA,7,-3608.19828805786,7230.41273773188,227.302996487686,2.26723418718436e-50,1,FALSE
0.176963439153015,NA,NA,NA,NA,NA,NA,4,-3645.57356663922,7299.1529027866,296.043161542408,2.68385591953895e-65,1,FALSE
0.242065573345419,-0.00314208191377577,NA,NA,NA,NA,NA,5,-3645.21632994405,7300.44131539877,297.331574154578,1.40923672825165e-65,1,FALSE
0.347437976900804,-0.0130055651066498,0.000139432794609639,NA,NA,NA,NA,6,-3644.40599618958,7300.82411184245,297.714370598257,1.16375286153662e-65,1,FALSE
