"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.38206557152387,-0.0719186537509664,0.00147573232436255,0.0192136732590105,-0.000527538131086743,0.766529255224916,-0.0278950714161266,10,-1427.51240001085,2875.12562495295,0,0.895386959899002,0.895386959899002,FALSE
0.856329167711062,-0.0716157677856318,0.00147563129399082,0.0190357681077361,-0.000518738169428792,NA,NA,8,-1432.04327603275,2880.15248613144,5.02686117848998,0.0725173173268855,0.967904277225888,FALSE
0.92901455613576,-0.0718729004056245,0.00147906805719157,0.0188805838447434,-0.000516172928507359,-0.00491408462352716,NA,9,-1431.89529198562,2881.87303930793,6.74741435497708,0.0306780926308242,0.998582369856712,FALSE
-4.89568275429536,-0.0113921925388079,NA,0.0192635750822041,-0.000528582009710567,0.767952814105958,-0.027925819570332,9,-1435.37137602962,2888.82520739594,13.6995824429832,0.000948820884751895,0.999531190741464,FALSE
-5.05791111851045,NA,NA,0.0193137728962051,-0.00052975134878507,0.759695580245482,-0.0276046034525686,8,-1437.46628500601,2890.99850407795,15.8728791249955,0.000320080235002749,0.999851270976467,FALSE
0.356585698834226,-0.0110879934569512,NA,0.0190663699808149,-0.000519438706021607,NA,NA,7,-1439.89949658427,2893.85025174977,18.7246267968171,7.69147651658056e-05,0.999928185741633,FALSE
0.419328168377428,-0.0111866315097301,NA,0.018929886187405,-0.000517170792493137,-0.00431556130620271,NA,8,-1439.7845809468,2895.63509595953,20.5094710065746,3.1509079990439e-05,0.999959694821623,FALSE
0.147761130458813,NA,NA,0.0190994880927104,-0.00052037336030646,NA,NA,6,-1441.88692071036,2895.81226777021,20.6866428172607,2.88378814971644e-05,0.99998853270312,FALSE
0.199675576201217,NA,NA,0.0189830639153157,-0.000518430925432707,-0.00367984165851211,NA,7,-1441.80269521244,2897.65664900613,22.5310240531712,1.14672968799404e-05,1,FALSE
-2.24911966439384,-0.0759719005116112,0.0015256254657637,0.00285367312417225,NA,0.484488671514,-0.0181098650766606,9,-1496.58846732094,3011.25938997858,136.133765025625,2.46002369076777e-30,1,FALSE
1.1952501134938,-0.0758875040050212,0.00152724730431447,0.00286584712261312,NA,-0.0161951023100854,NA,8,-1498.32083128308,3012.7075966321,137.581971679148,1.19251873402315e-30,1,FALSE
0.957801378313248,-0.0751177756243424,0.00151647060572037,0.00311849050192095,NA,NA,NA,7,-1499.83181156989,3013.71488172102,138.589256768063,7.20669317660746e-31,1,FALSE
-2.16299605616458,-0.0767178029831891,0.00153566481860032,NA,NA,0.486779695334185,-0.0184381661364704,8,-1503.72947481427,3023.52488369447,148.399258741519,5.33975302192233e-33,1,FALSE
1.34461166373291,-0.0766422223439953,0.00153741764676558,NA,NA,-0.0230131577683293,NA,7,-1505.5102638259,3025.07178623303,149.946161280076,2.46385730496419e-33,1,FALSE
-2.77368540316923,-0.0134227411798616,NA,0.00287925155988698,NA,0.485058691704687,-0.0181100397971623,8,-1505.08320601547,3026.23234609688,151.106721143929,1.37912356574233e-33,1,FALSE
0.669667118425073,-0.0132574924167379,NA,0.00289190187085675,NA,-0.0156129985638038,NA,7,-1506.82275553489,3027.69676965101,152.571144698055,6.63143695529116e-34,1,FALSE
0.444497586392316,-0.0129534870008793,NA,0.00313448674849655,NA,NA,NA,6,-1508.23597246973,3028.51037128895,153.384746335997,4.41505679062204e-34,1,FALSE
1.01329104866025,-0.0755860401639972,0.00152277023313842,NA,NA,NA,NA,6,-1508.64838564575,3029.335197641,154.20957268805,2.92299133310092e-34,1,FALSE
-2.94914465094434,NA,NA,0.00290299577618525,NA,0.473136964142457,-0.0176543008406387,7,-1508.00168550481,3030.05462959085,154.929004637894,2.03988114954643e-34,1,FALSE
0.410470534049464,NA,NA,0.00291547513796591,NA,-0.0149258676232995,NA,6,-1509.66605219783,3031.37053074515,156.244905792198,1.05647824784716e-34,1,FALSE
0.200695017878586,NA,NA,0.00314623200988174,NA,NA,NA,5,-1510.96956512379,3031.96656508982,156.84094013687,7.84211751927899e-35,1,FALSE
-2.6935675040113,-0.0137722659890773,NA,NA,NA,0.487826860365227,-0.0184562074297076,7,-1512.39108533569,3038.83342925262,163.707804299668,2.53112002203306e-36,1,FALSE
0.81637873012978,-0.0136102579908294,NA,NA,NA,-0.0224477796477246,NA,6,-1514.18267348724,3040.40377332397,165.278148371016,1.15429511261315e-36,1,FALSE
-2.87539259112057,NA,NA,NA,NA,0.475919521283833,-0.0180007939138244,6,-1515.4896667612,3043.0177598719,167.892134918947,3.12389832361168e-37,1,FALSE
0.498378622368555,-0.0131855984695097,NA,NA,NA,NA,NA,5,-1517.18629996248,3044.40003476722,169.274409814263,1.56509141891846e-37,1,FALSE
0.550796122925579,NA,NA,NA,NA,-0.0217538670215007,NA,5,-1517.20561328228,3044.43866140682,169.313036453863,1.53515433065795e-37,1,FALSE
0.250364112494878,NA,NA,NA,NA,NA,NA,4,-1520.05155115492,3048.12138384549,172.995758892534,2.43477607370697e-38,1,FALSE
