"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.449361288533899,-0.0728665690942082,0.00149481712951493,0.482247713492408,-0.190701959142938,0.0247274005402145,-0.000503342105466061,10,-1429.77006090242,2879.6409467361,0,0.475334196420328,0.475334196420328,FALSE
0.715080457121642,-0.0716430162797189,0.00147673872227879,NA,NA,0.0255848065402276,-0.000518162975936062,8,-1432.24669650002,2880.55932706598,0.918380329874253,0.300313810552731,0.775648006973059,FALSE
0.79863990395789,-0.0726870505968172,0.00149265405425888,-0.0449281581880777,NA,0.0250024045681651,-0.000511319935169193,9,-1431.53560435637,2881.15366404943,1.51271731333145,0.223108783609042,0.9987567905821,FALSE
-0.0615554327717176,-0.0114913808636778,NA,0.48005560143268,-0.188001275715258,0.0248373866117781,-0.000504958769332978,9,-1437.83542931298,2893.75331396265,14.1123672265476,0.000409767445944726,0.999166558028045,FALSE
0.214785923170823,-0.0110695965283507,NA,NA,NA,0.0256217820488419,-0.000518860691343445,7,-1440.11889748594,2894.28905355312,14.6481068170219,0.000313475121142467,0.999480033149188,FALSE
0.283465709876512,-0.0113992268407579,NA,-0.0396431026321073,NA,0.025106627297809,-0.000512777216499177,8,-1439.56170310906,2895.18934028406,15.5483935479547,0.000199851908157522,0.999679885057345,FALSE
-0.279569614617132,NA,NA,0.476505414409304,-0.185248894459693,0.024941603423436,-0.000506672439194867,8,-1439.96098382098,2895.9879017079,16.3469549717934,0.000134061134180707,0.999813946191526,FALSE
0.00605309996159996,NA,NA,NA,NA,0.0256677304215981,-0.000519814387375897,6,-1442.10123008253,2896.24088651456,16.5999397784626,0.000118132103305174,0.999932078294831,FALSE
0.0621583467110257,NA,NA,-0.0356006176672046,NA,0.0252044915057812,-0.000514322444845218,7,-1441.64826183723,2897.3477822557,17.7068355195975,6.79217051690224e-05,1,FALSE
0.556396597487498,-0.077562688657145,0.00155460259152172,0.73786467117645,-0.302994372633098,0.00260094163169317,NA,9,-1492.18589246,3002.45424025669,122.813293520585,1.01960326894514e-27,1,FALSE
1.11881302681268,-0.0773627814114785,0.00155243567445346,-0.10116863303533,NA,0.00247934573036854,NA,8,-1496.38666303195,3008.83926012984,129.198313393737,4.1873741753923e-29,1,FALSE
0.71978487992441,-0.0787715949600854,0.00157240418678784,0.645926551899225,-0.284483451167398,NA,NA,8,-1497.74459956626,3011.55513319845,131.914186462348,1.07695467708045e-29,1,FALSE
0.93822094192338,-0.0751611021525168,0.00151763784755531,NA,NA,0.00312377222846784,NA,7,-1499.80185321052,3013.65496500228,134.014018266175,3.76898790726709e-30,1,FALSE
1.2422372275035,-0.0785337385323175,0.00156955987127481,-0.140056223576126,NA,NA,NA,7,-1501.43510807002,3016.92147472128,137.280527985177,7.36056531798846e-31,1,FALSE
0.0268666080516506,-0.0137587614572106,NA,0.733874358955541,-0.299647847279941,0.00264828307256213,NA,8,-1501.00532668788,3018.07658744169,138.435640705591,4.13125146442759e-31,1,FALSE
-0.2318930725316,NA,NA,0.727903533001836,-0.295917983943466,0.00268841715620686,NA,7,-1504.0564507071,3022.16415999543,142.523213259332,5.35151230725675e-32,1,FALSE
0.583717841939671,-0.0136445293735371,NA,-0.0958707367081149,NA,0.00252838713239805,NA,7,-1505.13660181145,3024.32446220413,144.683515468033,1.81707504628905e-32,1,FALSE
0.18673604759733,-0.0142454226407403,NA,0.640402415493905,-0.280780328496016,NA,NA,7,-1506.80283788713,3027.65693435549,148.015987619387,3.43348955910215e-33,1,FALSE
0.320181686343043,NA,NA,-0.0915254660958893,NA,0.00257015914977705,NA,6,-1508.11781461996,3028.27405558942,148.63310885332,2.52190984937784e-33,1,FALSE
0.42446565946725,-0.0129483498129939,NA,NA,NA,0.00313718268217067,NA,6,-1508.22067119315,3028.4797687358,148.838821999693,2.27540923110448e-33,1,FALSE
1.01329225247978,-0.0755860931133357,0.00152276989364153,NA,NA,NA,NA,6,-1508.64838678803,3029.33519992557,149.694253189463,1.48355958211201e-33,1,FALSE
0.180681573173445,NA,NA,NA,NA,0.00314917592585921,NA,5,-1510.95258791365,3031.93261066955,152.291663933445,4.04840932272972e-34,1,FALSE
-0.0791387869424546,NA,NA,0.633078079553624,-0.276694815898357,NA,NA,6,-1510.08342663498,3032.20527961946,152.56433288336,3.53244253945967e-34,1,FALSE
0.703297575208692,-0.0141218827630454,NA,-0.135342381963599,NA,NA,NA,6,-1510.41794504416,3032.87431643781,153.233369701708,2.52810790677774e-34,1,FALSE
0.432246150126619,NA,NA,-0.131401032399009,NA,NA,NA,5,-1513.62303881167,3037.27351246559,157.632565729489,2.80234968677645e-35,1,FALSE
0.498378661146162,-0.0131856003976521,NA,NA,NA,NA,NA,5,-1517.18630049939,3044.40003584103,164.759089104929,7.94360130577291e-37,1,FALSE
0.250364112494878,NA,NA,NA,NA,NA,NA,4,-1520.05155115492,3048.12138384549,168.480437109385,1.23576811864446e-37,1,FALSE
