"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.40608782044284,-0.0696826553108991,0.00143380901142574,0.0192462439730285,-0.000528301315505487,0.766090067318293,-0.0278791766770604,10,-1427.86243829277,2875.82565533038,0,0.894035721486449,0.894035721486449,FALSE
0.829992690016067,-0.0694384794279584,0.00143480404637602,0.0190677314149168,-0.000519467345050057,NA,NA,8,-1432.39042091681,2880.84674572378,5.02109039339985,0.0726171075020001,0.966652828988449,FALSE
0.902531643260458,-0.0696881829707638,0.00143814894249198,0.0189127092977704,-0.000516908964590026,-0.00491243079458731,NA,9,-1432.24245282409,2882.5673232306,6.74166790022537,0.0307199346556518,0.997372763644101,FALSE
-4.88878038374812,-0.0120954121092097,NA,0.0193325248629205,-0.000529961385561172,0.768367620365925,-0.027942464111729,9,-1435.04054988453,2888.16351735148,12.337862021097,0.00187163938025733,0.999244403024358,FALSE
-5.06159981345836,NA,NA,0.0193723441128932,-0.000530932359531087,0.760079522158336,-0.0276189556333048,8,-1437.40317054596,2890.87224498209,15.0465896517085,0.000483091552037866,0.999727494576396,FALSE
0.366369483468565,-0.0118059030598109,NA,0.0191359612617044,-0.000520799846771824,NA,NA,7,-1439.57756720568,2893.20636954402,17.380714213637,0.000150376763783381,0.999877871340179,FALSE
0.429747850412628,-0.0119050997698317,NA,0.0189982074846606,-0.000518515611042371,-0.0043613718104551,NA,8,-1439.46018102096,2894.98626593207,19.160610601693,6.17562823892934e-05,0.999939627622569,FALSE
0.14663910688291,NA,NA,0.0191579869117499,-0.000521526538415637,NA,NA,6,-1441.83153831276,2895.70148540467,19.8758300742902,4.31890060436726e-05,0.999982816628612,FALSE
0.198704943610006,NA,NA,0.0190412566403118,-0.000519581904797745,-0.00369053466033621,NA,7,-1441.74676897274,2897.54477307815,21.7191177477685,1.71833713875558e-05,1,FALSE
-2.26338498379208,-0.0742867144551877,0.00150217541408333,0.00285587840444796,NA,0.482974316849967,-0.0180544590515841,9,-1497.12469035995,3012.33179830233,136.506142971946,2.03902500760958e-30,1,FALSE
1.170765086403,-0.0742266251168523,0.00150414693337486,0.00286837841726299,NA,-0.0161766518005195,NA,8,-1498.84722578392,3013.760355458,137.934700127621,9.98194809643365e-31,1,FALSE
0.933997653525853,-0.073488438270079,0.00149392739687756,0.00312086171839665,NA,NA,NA,7,-1500.35544469108,3014.76212451482,138.936469184436,6.04900468063108e-31,1,FALSE
-2.17692675305105,-0.0753578731262421,0.00152194771609116,NA,NA,0.485514723030904,-0.0183918177172479,8,-1504.27247554242,3024.61085497501,148.785199644629,4.39601609932694e-33,1,FALSE
1.32221620710203,-0.0753077980427054,0.0015240689346061,NA,NA,-0.022996535486884,NA,7,-1506.04516565126,3026.14156643519,150.315911104809,2.04488789457191e-33,1,FALSE
-2.76055578075066,-0.0139716778281398,NA,0.00290015646713747,NA,0.484162037433254,-0.0180789314575164,8,-1505.08983027544,3026.24556444104,150.419909110656,1.94127304337172e-33,1,FALSE
0.677147023561751,-0.0138188833295536,NA,0.00291313845303745,NA,-0.0156497852441431,NA,7,-1506.82371277099,3027.69866067463,151.873005344254,9.3875180699556e-34,1,FALSE
0.451506513116086,-0.0135136995933527,NA,0.00315643239609357,NA,NA,NA,6,-1508.24358443328,3028.52557764572,152.69992231534,6.20851946719193e-34,1,FALSE
0.992015139835765,-0.0743399319453566,0.00151148689169137,NA,NA,NA,NA,6,-1509.18028435685,3030.39897749286,154.573322162478,2.43323715380559e-34,1,FALSE
-2.94523043265416,NA,NA,0.00291871658324695,NA,0.472500136423927,-0.0176316693323322,7,-1508.24635407784,3030.54394328834,154.718287957959,2.26310923420581e-34,1,FALSE
0.410059009087518,NA,NA,0.00293162064786607,NA,-0.0149355999490833,NA,6,-1509.90729331028,3031.85299539971,156.027340069328,1.17611140772188e-34,1,FALSE
0.200149576036101,NA,NA,0.00316273215998353,NA,NA,NA,5,-1511.21311059387,3032.45364349121,156.627988160826,8.71002470008999e-35,1,FALSE
-2.68246657840363,-0.0142616855487096,NA,NA,NA,0.487174293824996,-0.0184356425446704,7,-1512.49870243217,3039.04863999701,163.222984666626,3.22057999750735e-36,1,FALSE
0.823844225397832,-0.014111711629792,NA,NA,NA,-0.0225326812172425,NA,6,-1514.28664402999,3040.61169683913,164.786041508753,1.47407849547214e-36,1,FALSE
-2.87306925792005,NA,NA,NA,NA,0.475613576600465,-0.0179914436381972,6,-1515.81250079702,3043.6634103732,167.837755042816,3.20515795049764e-37,1,FALSE
0.504605012404864,-0.0136770816636722,NA,NA,NA,NA,NA,5,-1517.31310664651,3044.6536355965,168.827980266122,1.95355103491426e-37,1,FALSE
0.551341809631722,NA,NA,NA,NA,-0.0218008161605427,NA,5,-1517.5275376904,3045.08249768427,169.256842353891,1.57651657878903e-37,1,FALSE
0.250291596240708,NA,NA,NA,NA,NA,NA,4,-1520.38719099729,3048.79265517868,172.966999848305,2.46631235641598e-38,1,FALSE
