"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.66516353376985,0.0383757490374894,-0.000391010465204969,0.00153682045939857,-1.44281033041894e-05,0.827070606978505,-0.0305358759601402,10,-1.28816934301722,22.6220482227059,0,0.998938669178079,0.998938669178079,FALSE
-6.09001497164064,0.038058464253916,-0.000388967089475303,0.00049579413255227,NA,0.895650549819422,-0.0331673138204242,9,-9.14903335934468,36.335457661772,13.7134094390661,0.00105125918030333,0.999989928358382,FALSE
-6.19505999087242,0.0376988842277873,-0.000385900413156586,NA,NA,0.921679614985011,-0.0343767173746427,8,-15.003976207523,46.0378589571021,23.4158107343961,8.21977878030182e-06,0.999998148137162,FALSE
-5.28250775980296,0.0091401165477438,NA,0.00151618018986242,-1.42718077991693e-05,0.829184561630966,-0.0306279724493432,9,-15.4919387463287,49.0212684357402,26.3992202130342,1.84935800957871e-06,0.999999997495172,FALSE
-5.70481927860239,0.00897076151361152,NA,0.000486163118346795,NA,0.897079280076544,-0.0332331929973077,8,-23.2142832504269,62.4584730429099,39.8364248202039,2.23444199988272e-09,0.999999999729614,FALSE
-5.05117403392505,NA,NA,0.0014810727243574,-1.39436243483698e-05,0.839045325410289,-0.0310110696763639,8,-25.4104734086559,66.8508533593678,44.2288051366619,2.48528282805081e-10,0.999999999978142,FALSE
-5.8108631238662,0.00884147011848419,NA,NA,NA,0.922627242803317,-0.0344199679763172,7,-28.8657260651562,71.7547079442659,49.1326597215599,2.1405103196309e-11,0.999999999999547,FALSE
-5.4679964050731,NA,NA,0.000475067821639104,NA,0.905197656567998,-0.0335493228014167,7,-32.7346242324948,79.492504278943,56.870456056237,4.4696776251513e-13,0.999999999999994,FALSE
-5.57493762678827,NA,NA,NA,NA,0.930040955095702,-0.0347043911853894,6,-38.096715217398,88.2108686743642,65.5888204516583,5.71620014685259e-15,1,FALSE
0.102912088464145,0.0390728950385135,-0.000395423603739404,0.00237845278789316,-2.34518318339751e-05,-0.0162097880755994,NA,9,-57.6017138209627,133.240818585008,110.618770362302,9.52747994941567e-25,1,FALSE
-0.151260332513126,0.0397990126527484,-0.000401234821094156,0.00303014518647046,-2.7657015645428e-05,NA,NA,8,-66.4279113644461,148.885729270948,126.263681048242,3.8170588262126e-28,1,FALSE
0.507802541968562,0.00950365495642613,NA,0.00236043192177259,-2.33231707956992e-05,-0.0166385121848904,NA,8,-72.3737960109156,160.777498563887,138.155450341181,9.98766486202748e-31,1,FALSE
0.22718347329923,0.0386221987305069,-0.000392575314845758,0.000714719799863294,NA,-0.0232326846296308,NA,8,-78.8969684609492,173.823843463954,151.201795241249,1.46718933529484e-33,1,FALSE
0.25280168443938,0.00980456751909036,NA,0.00302980541638839,-2.76438703724604e-05,NA,NA,7,-81.7149999527228,177.453255719399,154.831207496693,2.38984263103111e-34,1,FALSE
0.824518804047067,NA,NA,0.00233243299597025,-2.30787797982951e-05,-0.0174377845642885,NA,7,-83.3867967269525,180.796849267859,158.174801045153,4.49073254051978e-35,1,FALSE
0.410934800801089,0.0381217367787462,-0.000388338565931838,NA,NA,-0.0341871829916134,NA,7,-90.8390851402037,195.701426094361,173.079377871655,2.60513032700407e-38,1,FALSE
0.567420874940191,NA,NA,0.00303382883713338,-2.76018114679431e-05,NA,NA,6,-93.5964531540139,199.210344547596,176.58829632489,4.50689555681202e-39,1,FALSE
0.629340512066595,0.00925453483083491,NA,0.00070535381887023,NA,-0.0236339234668605,NA,7,-93.5242836795351,201.071823173024,178.449774950318,1.77689819503967e-39,1,FALSE
-0.132904553673698,0.0396153510629105,-0.000400770305171342,0.0012638274174835,NA,NA,NA,7,-98.3074477095161,210.638151232986,188.01610301028,1.48717063665416e-41,1,FALSE
0.936566146751121,NA,NA,0.000694985946126876,NA,-0.0243448128607548,NA,6,-103.950798559941,219.919035359451,197.296987136745,1.43562965355459e-43,1,FALSE
0.806736804541809,0.00907049298523254,NA,NA,NA,-0.0344445694839532,NA,6,-105.20171586264,222.420869964849,199.798821742143,4.1093765509445e-44,1,FALSE
0.271483141703518,0.00963962370591895,NA,0.00126413780782359,NA,NA,NA,6,-113.70678882275,239.431015885069,216.808967662363,8.3189724042488e-48,1,FALSE
1.10534185650246,NA,NA,NA,NA,-0.0349885338052251,NA,5,-115.21001324928,240.432479798684,217.810431575978,5.04201992868161e-48,1,FALSE
0.580696935191714,NA,NA,0.00127084110878606,NA,NA,NA,5,-125.255423743627,260.523300787379,237.901252564673,2.18745038734537e-52,1,FALSE
-0.0938506929031438,0.0395126167601738,-0.000399692610522017,NA,NA,NA,NA,6,-155.633243681485,323.283925602537,300.661877379831,5.148037392763e-66,1,FALSE
0.31030055393917,0.00960744972394159,NA,NA,NA,NA,NA,5,-171.307024756816,352.626502813756,330.00445459105,2.1876709956049e-72,1,FALSE
0.61850304389386,NA,NA,NA,NA,NA,NA,4,-183.048688432134,374.105677341546,351.48362911884,4.74065687196553e-77,1,FALSE
