"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.51226253685497,0.0364195004489094,-0.000366611611069893,0.00331994132429776,-6.44307285269042e-05,0.81984976851262,-0.0306197735805558,10,-129.018063013744,278.077409570366,0,0.999740867340211,0.999740867340211,FALSE
-5.38520885046091,0.0363705900213909,-0.000366344490073415,0.00130500953683478,NA,0.804572948540769,-0.0301344939755621,9,-138.318623825158,294.671018757258,16.5936091868922,0.000249247604578377,0.99999011494479,FALSE
-5.16494534037178,0.00950385997454826,NA,0.00331486770806427,-6.40263699828708e-05,0.820246430801953,-0.0306389910063429,9,-141.546372625431,301.126516357804,23.0491067874378,9.88183277407374e-06,0.999999996777564,FALSE
-5.03881055017247,0.00947947464513887,NA,0.00131265368097146,NA,0.80502764892993,-0.0301554261173335,8,-150.762931537229,317.552874892128,39.4754653217615,2.67854573172355e-09,0.99999999945611,FALSE
-5.4191149213728,0.0363488356109436,-0.000367728845652571,NA,NA,0.816085777175069,-0.0306673285806541,8,-152.618699752586,321.264411322841,43.1870017524752,4.18744552228253e-10,0.999999999874854,FALSE
-4.91519330140261,NA,NA,0.00329640115709549,-6.36783896635234e-05,0.826295969712117,-0.0308671375330697,8,-153.826821275024,323.680654367719,45.603244797353,1.25103269348414e-10,0.999999999999957,FALSE
-4.79041388593151,NA,NA,0.00130499215586101,NA,0.811147155695671,-0.0303856493991149,7,-162.903448913528,339.82790307837,61.7504935080033,3.89886459660844e-14,0.999999999999996,FALSE
-5.07150462190383,0.00934540435175168,NA,NA,NA,0.81665488553857,-0.0306930819971761,7,-165.283031658933,344.58706856918,66.5096589988134,3.60992764520177e-15,1,FALSE
-4.82661339680745,NA,NA,NA,NA,0.822650464717646,-0.0309181724075035,6,-177.188082299062,366.391915582561,88.3145060121952,6.64715994525163e-20,1,FALSE
0.385250661231276,0.0367106177974021,-0.000368007662100765,0.00318445917893126,-5.63375250245199e-05,-0.0324870440161869,NA,9,-203.347420041437,424.728611189815,146.651201619449,1.42884010512778e-32,1,FALSE
0.414667478556936,0.0366624668851433,-0.000367729388220925,0.0014209804197432,NA,-0.0340358774687958,NA,8,-210.251524111412,436.530060040495,158.452650470129,3.9113940832699e-35,1,FALSE
0.738406917820402,0.00967955045666591,NA,0.00317826144429761,-5.58742422709495e-05,-0.0326251026163036,NA,8,-216.238764782989,448.504541383649,170.427131813282,9.81987566510975e-38,1,FALSE
0.767196913697534,0.00965632268861797,NA,0.00142932861825665,NA,-0.0341619804558799,NA,7,-223.054686454154,460.130378159621,182.052968589254,2.93486148774608e-40,1,FALSE
0.489718576721252,0.0366371525520714,-0.00036920842313559,NA,NA,-0.0376533310033142,NA,7,-226.705233780776,467.431472812865,189.354063242499,7.62386240258778e-42,1,FALSE
1.03779256424617,NA,NA,0.0031563637644189,-5.54134509288093e-05,-0.0329515169500807,NA,7,-229.314215197835,472.649435646984,194.572026076617,5.61188569569304e-43,1,FALSE
1.06560779824184,NA,NA,0.00142179545042758,NA,-0.0344730070362135,NA,6,-235.987857693895,483.991466372227,205.914056801861,1.93293895167228e-45,1,FALSE
0.844591518059905,0.009509755603097,NA,NA,NA,-0.0378008784840607,NA,6,-239.764247592993,491.544246170423,213.466836600057,4.4274416183797e-47,1,FALSE
1.1381365008833,NA,NA,NA,NA,-0.0380939286420169,NA,5,-252.442260561304,514.895769716533,236.818360146167,3.76213116625152e-52,1,FALSE
-0.0892620126204237,0.0373199457796577,-0.000373357129424997,0.00450786513250942,-8.01026061710686e-05,NA,NA,8,-263.255607684559,542.538227186789,264.460817616423,3.74068002289832e-58,1,FALSE
0.268386367813317,0.00986703834451887,NA,0.00450716381574282,-7.97294244336903e-05,NA,NA,7,-276.903793396788,567.82859204489,289.751182474523,1.20563989009709e-63,1,FALSE
-0.0791533925980774,0.0372820278319941,-0.000373288277286936,0.00204045888433345,NA,NA,NA,7,-277.103879040593,568.228763332498,290.151353762132,9.87009920255585e-64,1,FALSE
0.278274637146823,0.00983888824082553,NA,0.00205137672714884,NA,NA,NA,6,-290.675462153646,593.366675291728,315.289265721362,3.43315405999206e-69,1,FALSE
0.568726719096491,NA,NA,0.00449631012087134,-7.9430376065643e-05,NA,NA,6,-290.959815547256,593.935382078948,315.857972508582,2.58345072618196e-69,1,FALSE
0.577719527106015,NA,NA,0.00204958195253681,NA,NA,NA,5,-304.566660226814,619.144569047553,341.067159477187,8.67151112997159e-75,1,FALSE
-0.0454065029497155,0.0373438850904793,-0.000376231682718309,NA,NA,NA,NA,6,-311.503872825659,635.023496635754,356.946087065388,3.09050514409254e-78,1,FALSE
0.315925377313345,0.00966209977267841,NA,NA,NA,NA,NA,5,-325.579776684639,661.170801963204,383.093392392838,6.48954518456611e-84,1,FALSE
0.609894157452354,NA,NA,NA,NA,NA,NA,4,-339.247083348506,686.501664353994,408.424254783628,2.04968622081066e-89,1,FALSE
