"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.1082808659434,0.0363865807384944,-0.000366357764453784,0.00347460165404782,-6.39334132103716e-05,0.786253502096551,-0.030421820658404,10,-128.961847883733,277.964979310344,0,0.99970213709667,0.99970213709667,FALSE
-4.99164846243429,0.0363353963594665,-0.000366083824032464,0.00130534997598589,NA,0.772347922840184,-0.0299705049260767,9,-138.118677736224,294.271126579389,16.3061472690448,0.000287763515522435,0.999989900612193,FALSE
-4.76127473238467,0.00948938484673906,NA,0.00346843136682859,-6.3528144597628e-05,0.786674149238183,-0.030442683001313,9,-141.468715471805,300.971202050552,23.0062227402074,1.0095616104763e-05,0.999999996228297,FALSE
-4.64554464827896,0.00946368955784773,NA,0.00131300256917798,NA,0.772820642123934,-0.0299929169135552,8,-150.541649799605,317.11031141688,39.1453321065355,3.15914643752928e-09,0.999999999387444,FALSE
-5.01771763423555,0.0363146339300221,-0.000367485051402372,NA,NA,0.783233223502722,-0.0304983235909289,8,-152.428003458508,320.883018734686,42.9180394243422,4.79001388658101e-10,0.999999999866445,FALSE
-4.50790898569344,NA,NA,0.00344833788687187,-6.31599902409649e-05,0.792335541012183,-0.0306647577781451,8,-153.705589518804,323.438190855278,45.4732115449342,1.33502130456437e-10,0.999999999999947,FALSE
-4.39356169567955,NA,NA,0.00130532242558756,NA,0.778549514321137,-0.0302170196725897,7,-162.634318510834,339.289642272982,61.3246629626374,4.82379958577574e-14,0.999999999999996,FALSE
-4.67032251893623,0.00932948194168153,NA,NA,NA,0.783815143261317,-0.0305255320392588,7,-165.071244782906,344.163494817126,66.1985155067814,4.21740805447796e-15,1,FALSE
-4.42192065522111,NA,NA,NA,NA,0.789425662130555,-0.0307445325973041,6,-176.927901847963,365.871554680362,87.9065753700179,8.15080151322877e-20,1,FALSE
0.366499755781535,0.0366787544549595,-0.00036786728656714,0.00333287460139916,-5.62949852425054e-05,-0.0324693378506555,NA,9,-203.421949426902,424.877669960746,146.912690650401,1.25367563356893e-32,1,FALSE
0.397726929385302,0.0366285398488871,-0.000367580772958441,0.00142124621783023,NA,-0.0340208626354255,NA,8,-210.312972755133,436.652957327937,158.687978017592,3.47707470656907e-35,1,FALSE
0.719523067331749,0.0096573257643017,NA,0.00332542230718093,-5.58304774187033e-05,-0.0326099417644041,NA,8,-216.301250074777,448.629511967225,170.664532656881,8.72043653534109e-38,1,FALSE
0.750086999542011,0.00963306149360856,NA,0.00142961327734914,NA,-0.0341494489256973,NA,7,-223.103796586835,460.228598424982,182.263619114638,2.64136612569435e-40,1,FALSE
0.472984852414536,0.0366043272583579,-0.000369078723401724,NA,NA,-0.037638600933557,NA,7,-226.772901084621,467.566807420556,189.601828110211,6.73529724573926e-42,1,FALSE
1.01831278652781,NA,NA,0.00330170151878435,-5.53531736102464e-05,-0.0329513817111495,NA,7,-229.310587805485,472.642180862282,194.677201551938,5.32418855263216e-43,1,FALSE
1.0478460262569,NA,NA,0.001422040541398,NA,-0.0344748497703831,NA,6,-235.967153216539,483.950057417515,205.985078107171,1.8654311833366e-45,1,FALSE
0.827707124055905,0.00948625943388204,NA,NA,NA,-0.0377887650186634,NA,6,-239.820021364088,491.655793712613,213.690814402269,3.95821933916936e-47,1,FALSE
1.12059094392833,NA,NA,NA,NA,-0.0380961393028184,NA,5,-252.42724447581,514.865737545545,236.900758235201,3.61014454177643e-52,1,FALSE
-0.0952713490692346,0.0373147415791299,-0.000373316136303018,0.00472075104662834,-8.0112592012288e-05,NA,NA,8,-263.257747676616,542.542507170903,264.577527860559,3.52850248633453e-58,1,FALSE
0.262342974924258,0.00986470774079104,NA,0.00471915243264042,-7.97399436779654e-05,NA,NA,7,-276.903112391527,567.827230034366,289.862250724022,1.14046672822094e-63,1,FALSE
-0.081712982154782,0.0372756780966894,-0.00037324266815226,0.00204040926124574,NA,NA,NA,7,-277.105693106059,568.232391463431,290.267412153087,9.31328586005408e-64,1,FALSE
0.275660177363282,0.00983578806020964,NA,0.00205140399614648,NA,NA,NA,6,-290.67460220366,593.364955391757,315.399976081413,3.24814956185772e-69,1,FALSE
0.562623237348126,NA,NA,0.00470753447996513,-7.94342212624843e-05,NA,NA,6,-290.952755039036,593.921261062508,315.956281752164,2.45943742123071e-69,1,FALSE
0.575007594006589,NA,NA,0.00204986122026373,NA,NA,NA,5,-304.557186013482,619.12562062089,341.160641310546,8.27520266338762e-75,1,FALSE
-0.0454065029497155,0.0373438850904793,-0.000376231682718309,NA,NA,NA,NA,6,-311.503872825659,635.023496635754,357.058517325409,2.9214517972404e-78,1,FALSE
0.315925377313345,0.00966209977267841,NA,NA,NA,NA,NA,5,-325.579776684639,661.170801963204,383.205822652859,6.1345613609358e-84,1,FALSE
0.609894157452354,NA,NA,NA,NA,NA,NA,4,-339.247083348506,686.501664353994,408.53668504365,1.93756658357688e-89,1,FALSE
