"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.254592684909359,NA,NA,0.350792883674754,-0.153282625954791,0.00610154034865218,-0.000108402526161394,8,-712.290928250093,1440.64974900372,0,0.640586611296614,0.640586611296614,FALSE
-0.235958765365659,-0.00086760893078206,NA,0.350850644132151,-0.153328967193271,0.00609928428609141,-0.000108394972417512,9,-712.281700517746,1442.64830669587,1.99855769214651,0.235828652036023,0.876415263332637,FALSE
-0.207039412152934,-0.00428357974493406,7.59999705810441e-05,0.35079169690539,-0.15331664650945,0.00609957452993779,-0.000108390861209641,10,-712.267152288254,1444.63812713432,3.98837813059527,0.0871992100142215,0.963614473346859,FALSE
0.0722540343926385,NA,NA,-0.107243400630074,NA,0.00649796593235033,-0.000116785275729554,7,-717.311341900446,1448.67546419674,8.02571519302205,0.0115828637180078,0.975197337064866,FALSE
-0.219372781321282,NA,NA,0.372218552282445,-0.165349999883634,0.00127613449122813,NA,7,-717.437753310407,1448.92828701667,8.27853801294464,0.010207424322056,0.985404761386922,FALSE
0.0900334014180443,-0.000823477773172499,NA,-0.107320732383045,NA,0.00649596756985214,-0.000116781845302089,8,-717.302976351399,1450.67384520633,10.024096202611,0.00426454816617509,0.989669309553098,FALSE
-0.197805176007714,-0.00100471726579157,NA,0.372297794866023,-0.165406290974019,0.0012739163869829,NA,8,-717.425542703311,1450.91897791016,10.2692289064362,0.0037726206156328,0.99344193016873,FALSE
-0.16443049295781,NA,NA,0.355887389943461,-0.166772059235578,NA,NA,6,-719.948472071558,1451.93651079408,11.2867617903594,0.00226823827874476,0.995710168447475,FALSE
0.119095072520401,-0.00425820860361184,7.64110770881101e-05,-0.107343439124093,NA,0.00649619159956443,-0.000116776058201834,9,-717.288228272022,1452.66136220442,12.011613200699,0.00157866213185609,0.997288830579331,FALSE
-0.168981493394686,-0.00441246581079137,7.5861738952267e-05,0.372233316178938,-0.165392151220931,0.0012743940352407,NA,9,-717.411157914055,1452.90722148849,12.2574724847657,0.00139605177857031,0.998684882357901,FALSE
-0.134251113253172,-0.00141195452921128,NA,0.356035450918727,-0.166846953757828,NA,NA,7,-719.924265446039,1453.90131128793,13.2515622842095,0.000849254132917691,0.999534136490819,FALSE
-0.107628107014118,-0.00455446562166106,6.99277229937636e-05,0.355972137004297,-0.166834903499588,NA,NA,8,-719.911948597948,1455.89178969943,15.2420406957099,0.000313914064284665,0.999848050555104,FALSE
0.138307540599563,NA,NA,-0.123106022957773,NA,0.00130142847411165,NA,6,-723.286514146429,1458.61259494382,17.962845940101,8.05369951255617e-05,0.999928587550229,FALSE
0.159001518096948,-0.000958618662515506,NA,-0.12319220836564,NA,0.00129928567133313,NA,7,-723.275337595534,1460.60345558692,19.9537065831994,2.97636045744637e-05,0.999958351154804,FALSE
0.197488056585581,NA,NA,-0.144107696760201,NA,NA,NA,5,-725.881902686087,1461.79205395974,21.1423049560212,1.64279990402566e-05,0.999974779153844,FALSE
0.188070126458702,-0.0043981318627758,7.65667031789584e-05,-0.123214826797057,NA,0.00129977328697446,NA,8,-723.260660332966,1462.58921316947,21.9394641657454,1.10276696022036e-05,0.999985806823446,FALSE
0.227048263759911,-0.0013756751841354,NA,-0.144182530697307,NA,NA,NA,6,-725.858808942521,1463.75718453601,23.1074355322853,6.14981407430478e-06,0.999991956637521,FALSE
-0.111178301093261,NA,NA,NA,NA,0.00855261345469739,-0.000143078546056071,6,-726.329355369253,1464.69827738947,24.0485283857488,3.84154804779942e-06,0.999995798185568,FALSE
0.25383987927624,-0.00454082143088231,7.04354141276189e-05,-0.144210444836724,NA,NA,NA,7,-725.846287477261,1465.74535535038,25.0956063466531,2.27581093164133e-06,0.9999980739965,FALSE
-0.10435644315024,-0.000318593895049451,NA,NA,NA,0.00855233107779507,-0.000143082527747701,7,-726.328051669456,1466.70888373476,26.0591347310421,1.40575180213397e-06,0.999999479748302,FALSE
-0.0801421283825169,-0.00317489384427526,6.34390512403153e-05,NA,NA,0.00855292113318533,-0.000143083559455877,8,-726.317700728334,1468.7032939602,28.0535449564813,5.18594577194431e-07,0.999999998342879,FALSE
-0.0618241601997489,NA,NA,NA,NA,0.00235179344975269,NA,5,-735.490457338574,1481.00916326472,40.3594142609959,1.10316990144201e-09,0.999999999446049,FALSE
-0.0528087519089544,-0.000420889871995293,NA,NA,NA,0.00235117907547864,NA,6,-735.488208739831,1483.01598413063,42.3662351269049,4.04451816280463e-10,0.999999999850501,FALSE
-0.0296872515016519,-0.00315038637375438,6.06558604367663e-05,NA,NA,0.00235171092738482,NA,7,-735.478807818025,1485.0103960319,44.3606470281795,1.4920581470416e-10,0.999999999999707,FALSE
-0.00937033890435793,NA,NA,NA,NA,NA,NA,4,-745.139225668945,1498.2972748673,57.6475258635794,1.94346475211392e-13,0.999999999999901,FALSE
0.0133143670440883,-0.00106085273640752,NA,NA,NA,NA,NA,5,-745.124645448999,1500.27753948557,59.6277904818467,7.22050661490729e-14,0.999999999999973,FALSE
0.0299419508500336,-0.00301754015161427,4.34308694839205e-05,NA,NA,NA,NA,6,-745.119716228388,1502.27899910774,61.6292501040189,2.65433806606555e-14,1,FALSE
