"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.16033248118933,NA,NA,0.00534574453429354,-0.000140208253831702,0.632703949258195,-0.0194261420196642,8,-706.724214914052,1429.51632233164,0,0.666700596914881,0.666700596914881,FALSE
-5.16651361808812,0.000272866411548682,NA,0.00534631977891535,-0.000140210955564765,0.632741742976674,-0.0194271910244403,9,-706.72328260676,1431.5314708739,2.01514854225775,0.243414753716773,0.910115350631654,FALSE
-5.14738911085227,-0.00192121546246642,4.87978941913214e-05,0.00534704741124794,-0.000140217097601055,0.63266704347858,-0.0194248147706025,10,-706.717280610596,1433.538383779,4.02206144736283,0.0892383019311475,0.999353652562802,FALSE
-5.0338242611061,NA,NA,0.00174926327685906,NA,0.623218342966848,-0.0193017166048248,7,-715.09890354686,1444.25058748957,14.7342651579331,0.000421139345126276,0.999774791907928,FALSE
-5.03555629971081,7.6557281498964e-05,NA,0.00174940625717544,NA,0.623228709806613,-0.0193020050001078,8,-715.098830903187,1446.26555430991,16.7492319782705,0.000153773440683833,0.999928565348612,FALSE
-5.01846607912323,-0.00188517843453201,4.36602031669261e-05,0.00174992282424859,NA,0.623161187223939,-0.019299865079272,9,-715.094056769167,1448.27301919871,18.756696867071,5.63593362728903e-05,0.999984924684885,FALSE
-5.09934228617556,NA,NA,NA,NA,0.63932747329642,-0.0199582881086643,6,-719.843609563587,1451.72678577814,22.2104634464995,1.00228212778805e-05,0.999994947506163,FALSE
-5.08982348819769,-0.00041918850692161,NA,NA,NA,0.63926292446072,-0.019956397481586,7,-719.841403552027,1453.73558749991,24.2192651682674,3.67099873455115e-06,0.999998618504897,FALSE
-5.07830337751441,-0.00173992404083976,2.9371799003019e-05,NA,NA,0.639219648491868,-0.0199550559436081,8,-719.839211626435,1455.74631575641,26.2299934247658,1.34326018311425e-06,0.99999996176508,FALSE
-0.0419825254535685,NA,NA,0.00581959191172525,-0.000144310879546968,NA,NA,6,-726.194048058924,1464.42766276881,34.9113404371728,1.74996591628114e-08,0.999999979264739,FALSE
0.0144880703885182,NA,NA,0.00553479837528752,-0.000138303871520045,-0.00336785719165125,NA,7,-725.974677096554,1466.00213458896,36.4858122573207,7.96411235732767e-09,0.999999987228852,FALSE
-0.0349542479243457,-0.00032836221826874,NA,0.00581923489130182,-0.000144315258654307,NA,NA,7,-726.192667988166,1466.43811637219,36.9217940405454,6.40420369852266e-09,0.999999993633055,FALSE
0.0229838645000682,-0.000392790444531404,NA,0.00553393003348489,-0.000138299800362288,-0.00337311530143533,NA,8,-725.972703713951,1468.01329993144,38.4969775997979,2.91352247894978e-09,0.999999996546578,FALSE
-0.0107504487950977,-0.00318361466963607,6.34268020638671e-05,0.00581980465599738,-0.0001443164352563,NA,NA,8,-726.182327124019,1468.43254675157,38.9162244199342,2.36254496485697e-09,0.999999998909123,FALSE
0.0465032969371654,-0.00317554198789039,6.18171743657354e-05,0.00553483108743074,-0.000138308264694747,-0.00336900892680312,NA,9,-725.962884960032,1470.01067558044,40.4943532488016,1.07323236706816e-09,0.999999999982355,FALSE
0.106570013055844,NA,NA,0.00198568484711523,NA,-0.00870564933002726,NA,6,-733.958189975949,1479.95594660286,50.4396242712228,7.43199825180541e-12,0.999999999989787,FALSE
-0.0390867003845807,NA,NA,0.00234833225922354,NA,NA,NA,5,-735.519348944994,1481.06694647756,51.5506241459184,4.26437158999745e-12,0.999999999994052,FALSE
0.11916488858695,-0.000582441350252551,NA,0.00198454064589216,NA,-0.00871308482106647,NA,7,-733.953899703955,1481.96057980376,52.4442574721236,2.72775292492075e-12,0.999999999996779,FALSE
-0.0298911888260878,-0.000429565001671075,NA,0.00234771384101684,NA,NA,NA,6,-735.517011911241,1483.07359047345,53.5572681418071,1.5635718180173e-12,0.999999999998343,FALSE
0.140728240535761,-0.00313482083308595,5.67249058626879e-05,0.00198517552217875,NA,-0.0087096517607658,NA,8,-733.945685577614,1483.95926365876,54.4429413271246,1.0041448043754e-12,0.999999999999347,FALSE
-0.0068280676174799,-0.00315220685672865,6.05119381754957e-05,0.00234824071591179,NA,NA,NA,7,-735.50766044583,1485.06810128751,55.5517789558728,5.76786801220796e-13,0.999999999999924,FALSE
0.231254480069375,NA,NA,NA,NA,-0.0148491354447628,NA,5,-739.972792132849,1489.97383285327,60.4575105216277,4.96305672972959e-14,0.999999999999974,FALSE
0.256117606815145,-0.00115634111478686,NA,NA,NA,-0.014856949030721,NA,6,-739.955652367581,1491.95087138613,62.4345490544874,1.84688892369783e-14,0.999999999999992,FALSE
0.271955457166636,-0.00302432004858011,4.14830715363861e-05,NA,NA,-0.0148558537724776,NA,7,-739.951185797945,1493.95515199174,64.438829660103,6.77979829037921e-15,0.999999999999999,FALSE
-0.00937033890435793,NA,NA,NA,NA,NA,NA,4,-745.139225668945,1498.2972748673,68.7809525356618,7.7327998757664e-16,1,FALSE
0.0133142804892254,-0.00106084870182245,NA,NA,NA,NA,NA,5,-745.124645566384,1500.27753972034,70.7612173886987,2.87294771051767e-16,1,FALSE
0.0299416811265559,-0.00301751512614403,4.34304112546896e-05,NA,NA,NA,NA,6,-745.119716450396,1502.27899955176,72.7626772201165,1.05612723299346e-16,1,FALSE
