"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.54107585281892,-0.0170557555837374,NA,0.00350644940907185,-3.93232394248662e-05,0.859147040886944,-0.0312514667152152,9,-490.062344887897,998.227605727767,0,0.663583147471833,0.663583147471833,FALSE
-5.57669251739054,-0.0135360650475819,-6.95070282075998e-05,0.0035096427583816,-3.93551274130002e-05,0.85894802541766,-0.0312426034881484,10,-490.0458033316,1000.21746478677,1.98985905900327,0.245359537024303,0.908942684496136,FALSE
-5.86932603995383,NA,NA,0.00357428596428306,-3.98891406200104e-05,0.846823995433856,-0.0307625943006445,8,-493.059562801381,1002.20141131705,3.9738055892808,0.090990159903487,0.999932844399623,FALSE
-6.53341749229468,-0.0184648925880439,NA,0.000679777387277245,NA,1.0232651596914,-0.0375703042812043,8,-501.513734822827,1019.10975535994,20.8821496321721,1.93818027884846e-05,0.999952226202412,FALSE
0.286603232350984,-0.0156463139377895,NA,0.00457384571469138,-4.97497439566417e-05,NA,NA,7,-502.913721908655,1019.89140726677,21.6638015389996,1.311174865091e-05,0.999965337951063,FALSE
-6.54882229116775,-0.0169770865804811,-2.93790075826445e-05,0.000680167477709945,NA,1.02323602262031,-0.0375686658005984,9,-501.51076327707,1021.12444250611,22.8968367783455,7.07799766615648e-06,0.999972415948729,FALSE
0.392563869187895,-0.0160187591912297,NA,0.0043158376522566,-4.80898007362667e-05,-0.00658208946449805,NA,8,-502.626364335011,1021.33501438431,23.10740865654,6.37067298470521e-06,0.999978786621713,FALSE
-6.63201595919061,-0.0190859200432879,NA,NA,NA,1.05296736909624,-0.0390103856032539,7,-503.699844274587,1021.46365199863,23.2360462708635,5.97381831035256e-06,0.999984760440024,FALSE
0.238447663167786,-0.011008488738352,-9.17511052118562e-05,0.0045753765055995,-4.97734283023146e-05,NA,NA,8,-502.884447353537,1021.85118042136,23.6235746935922,4.92154297709116e-06,0.999989681983001,FALSE
-0.0835042048019981,NA,NA,0.00458247010738484,-4.9884751418845e-05,NA,NA,6,-505.551302480533,1023.15055016654,24.9229444387777,2.57008050154532e-06,0.999992252063502,FALSE
0.347918067605308,-0.0118059218889258,-8.32548496996307e-05,0.00431946738419444,-4.81257020720191e-05,-0.00652493565834849,NA,9,-502.602300898852,1023.30751774968,25.079912021909,2.37608323014552e-06,0.999994628146733,FALSE
-6.64087222951059,-0.0182350082998425,-1.67900106023968e-05,NA,NA,1.05296041671867,-0.0390099194026426,8,-503.698873582901,1023.48003288009,25.2524271523212,2.1797187728582e-06,0.999996807865505,FALSE
-6.90702077860532,NA,NA,0.000706487040476888,NA,1.01292153359359,-0.03715766700408,7,-504.989413696183,1024.04279084182,25.8151851140572,1.64512584750768e-06,0.999998452991353,FALSE
-0.00496568927131142,NA,NA,0.00437363467428466,-4.85399195855359e-05,-0.00531965723884823,NA,7,-505.361330253254,1024.78662395596,26.5590182281974,1.13416911691144e-06,0.99999958716047,FALSE
-7.02419099049764,NA,NA,NA,NA,1.04370462513057,-0.0386508047474635,6,-507.379937814583,1026.80782083464,28.5802151068776,4.12838785512986e-07,0.999999999999255,FALSE
0.658577997597203,-0.0175787955895176,NA,0.000905839264260659,NA,-0.0205687907971191,NA,7,-520.169394893996,1054.40275323745,56.1751475096823,4.20355811752121e-13,0.999999999999676,FALSE
0.639114670408473,-0.0157385957333161,-3.63373299697721e-05,0.000906333408503279,NA,-0.0205476071777571,NA,8,-520.164757055515,1056.41179982532,58.1841940975478,1.539423573675e-13,0.99999999999983,FALSE
0.332746900912077,-0.0165257043518419,NA,0.00137893266623046,NA,NA,NA,6,-523.121709949018,1058.29136510352,60.0637593757485,6.01472420663518e-14,0.99999999999989,FALSE
0.225718540107961,NA,NA,0.000931863944723145,NA,-0.0193740253353714,NA,6,-523.449196388335,1058.94633798215,60.7187322543825,4.3350106116269e-14,0.999999999999933,FALSE
0.897781513418668,-0.0183805049100854,NA,NA,NA,-0.0344820653608734,NA,6,-523.995693812753,1060.03933283099,61.8117271032181,2.5098591441668e-14,0.999999999999958,FALSE
0.301270587435665,-0.0134967187676265,-5.98897146054623e-05,0.00137894455864892,NA,NA,NA,7,-523.109034144251,1060.28203173796,62.0544260101922,2.22304344948892e-14,0.99999999999998,FALSE
0.887303229162784,-0.01738306238288,-1.97061166077024e-05,NA,NA,-0.0344746871431657,NA,7,-523.994327288593,1062.05261802664,63.8250122988773,9.17212624313958e-15,0.99999999999999,FALSE
-0.0577987701892352,NA,NA,0.0013778828162022,NA,NA,NA,5,-526.100889963181,1062.23600696572,64.0084012379559,8.36850001975619e-15,0.999999999999998,FALSE
0.452030066393591,NA,NA,NA,NA,-0.0336630317867661,NA,5,-527.548030697122,1065.1302884336,66.9026827058372,1.96862223581446e-15,1,FALSE
0.377295523664441,-0.0167477593605817,NA,NA,NA,NA,NA,5,-536.67369868732,1083.381624414,85.1540186862333,2.14257056585658e-19,1,FALSE
0.346637163113645,-0.013798910876133,-5.82937588759997e-05,NA,NA,NA,NA,6,-536.661531061507,1085.37100732849,87.1434016007254,7.92403022283968e-20,1,FALSE
-0.0184839631404347,NA,NA,NA,NA,NA,NA,4,-539.779555336876,1087.58191569085,89.3543099630876,2.62333330178907e-20,1,FALSE
