"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.34044679542493,0.00751882928449004,NA,0.00219221954191076,-1.5523849034612e-05,0.47358286692146,-0.0173284727372184,9,-1051.73976580811,2121.51786211025,0,0.521133779952063,0.521133779952063,FALSE
-3.4676273466301,0.0175172286018117,-0.000140701316709433,0.00219990444126145,-1.55852995081206e-05,0.473201775099867,-0.0173107340074796,10,-1051.10908899671,2122.26503635338,0.747174243125301,0.358676067628203,0.879809847580267,FALSE
-3.17051838147252,NA,NA,0.00215589284352761,-1.51735686652465e-05,0.479229566350783,-0.0175538720047859,8,-1054.31511337999,2124.66088462671,3.14302251645904,0.108255646361163,0.98806549394143,FALSE
-3.76980076093849,0.00717616810914017,NA,0.00107814774509051,NA,0.543371673676265,-0.0200093415782263,8,-1057.18247507907,2130.39560802485,8.87774591460447,0.00615419416133201,0.994219688102762,FALSE
-3.89478208786653,0.0168349002177663,-0.00013549674486743,0.00108124765970414,NA,0.54327656800684,-0.0200027121406525,9,-1056.60090752871,2131.24014555146,9.72228344120958,0.00403443014412833,0.99825411824689,FALSE
-3.59777463092156,NA,NA,0.00106779567768095,NA,0.547183073267161,-0.0201636937456906,7,-1059.49949313174,2133.02282619537,11.5049640851153,0.00165454284084563,0.999908661087736,FALSE
-0.143055641925476,0.00794735337205843,NA,0.00286860836520329,-2.18534720105286e-05,NA,NA,7,-1063.52595331025,2141.07574655239,19.5578844421448,2.95126752938567e-05,0.99993817376303,FALSE
-0.2730373100705,0.0180778254858011,-0.000143246020599618,0.00287160326618261,-2.18831378521429e-05,NA,NA,8,-1062.86023111203,2141.75112009078,20.2332579805302,2.10548949618196e-05,0.999959228657991,FALSE
-0.0589648645326875,0.00779550314187811,NA,0.00265334269561705,-2.04768232422129e-05,-0.00542193744336405,NA,8,-1062.92418502798,2141.87902792268,20.3611658124287,1.97505069011715e-05,0.999978979164893,FALSE
-0.189062634374051,0.0177848013606904,-0.00014098163830481,0.00266074973437011,-2.05344775778002e-05,-0.00530884549736197,NA,9,-1062.28283961311,2142.60400972026,21.0861476100072,1.3745180562288e-05,0.999992724345455,FALSE
0.0727373516844347,NA,NA,0.00286060508539725,-2.17013021657421e-05,NA,NA,6,-1066.50486489625,2145.02760593635,23.5097438261018,4.09141202992333e-06,0.999996815757485,FALSE
0.162009655354922,NA,NA,0.00262056894343885,-2.01697079818307e-05,-0.00605467001236956,NA,7,-1065.75509988872,2145.53403970933,24.0161775990796,3.17616109140721e-06,0.999999991918576,FALSE
0.0497362319116621,0.00737673656083029,NA,0.00120658792377427,NA,-0.0114102640084276,NA,7,-1072.81217540508,2159.64819074204,38.1303286317939,2.73560611669247e-09,0.999999994654182,FALSE
-0.0744015899527904,0.0168917712681751,-0.000133788710596188,0.00120970571526367,NA,-0.0113189131761284,NA,8,-1072.23729685675,2160.50525158021,38.9873894699635,1.78215375414625e-09,0.999999996436336,FALSE
-3.97751460173901,0.00665527803279075,NA,NA,NA,0.596679727653552,-0.0225195124084773,7,-1073.72741708842,2161.47867410874,39.9608119984855,1.09539096242437e-09,0.999999997531727,FALSE
-4.09252268978142,0.0154438218269215,-0.000122649262979335,NA,NA,0.596744720178475,-0.0225204543817324,8,-1073.25485428517,2162.54036643707,41.0225043268151,6.44207228463053e-10,0.999999998175934,FALSE
0.257273330966923,NA,NA,0.00119642648684388,NA,-0.0119156768849401,NA,6,-1075.31508654142,2162.64804922671,41.130187116456,6.10439422663098e-10,0.999999998786374,FALSE
-0.12478638205383,0.00765708491236271,NA,0.0014748245757808,NA,NA,NA,6,-1075.6746818906,2163.36723992506,41.8493778148131,4.26061504953036e-10,0.999999999212435,FALSE
-3.81535293424738,NA,NA,NA,NA,0.599629568770966,-0.0226361804345358,6,-1075.67966824986,2163.37721264357,41.8593505333247,4.23942297180884e-10,0.999999999636377,FALSE
-0.250532172073832,0.0174340121983377,-0.000137925083199723,0.00147585224594069,NA,NA,NA,7,-1075.056619745,2164.13707942189,42.6192173116447,2.89937089084686e-10,0.999999999926314,FALSE
0.083009625204427,NA,NA,0.00147657882666503,NA,NA,NA,5,-1078.43201508735,2166.87679613215,45.3589340219041,7.3685468598388e-11,1,FALSE
0.35838362076744,0.00680297163456473,NA,NA,NA,-0.0299160975424649,NA,6,-1093.64651665144,2199.31090944673,77.7930473364813,6.6742678361504e-18,1,FALSE
0.247526078840025,0.015301855701442,-0.000118844200784213,NA,NA,-0.0298759057113992,NA,7,-1093.19590740316,2200.41565473821,78.8977926279599,3.84159200401737e-18,1,FALSE
0.547370569946905,NA,NA,NA,NA,-0.0302356540306692,NA,5,-1095.7337857541,2201.48033746564,79.9624753553944,2.25589209293391e-18,1,FALSE
-0.0760396785598215,0.00743575639431229,NA,NA,NA,NA,NA,5,-1123.87074033328,2257.754246624,136.236384513748,1.36017319118188e-30,1,FALSE
-0.188372994727144,0.0161602113074373,-0.000122937281081454,NA,NA,NA,NA,6,-1123.36845946801,2258.75479507989,137.236932969639,8.24760539568263e-31,1,FALSE
0.1257419744361,NA,NA,NA,NA,NA,NA,4,-1126.53444796605,2261.07740476001,139.559542649764,2.58213883957413e-31,1,FALSE
