"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.47630609652395,0.00603584229741787,NA,0.00602315807464786,-0.000144263718293297,0.419357207103564,-0.0127467649591183,9,-1529.19232837054,3076.41706581561,0,0.483203444115654,0.483203444115654,FALSE
-3.59457364202213,0.0157871774025699,-0.000143335669732384,0.00602563691939612,-0.000144221880337589,0.419447253818022,-0.0127493800454613,10,-1528.40855711409,3076.85673245255,0.439666636941183,0.387844488268111,0.871047932383765,FALSE
-3.3070347768388,NA,NA,0.00599407775238616,-0.000143786285389025,0.417431421369043,-0.0126927457578916,8,-1531.51656862836,3079.05905984898,2.64199403336897,0.128952066479787,0.999999998863552,FALSE
-0.0381453901025296,0.00563479049557594,NA,0.0058862759106481,-0.000138245508489139,NA,NA,7,-1552.23659265212,3118.49334369158,42.0762778759622,3.52681249570194e-10,0.999999999216233,FALSE
-0.153183814235659,0.0151715003283859,-0.000140049171276682,0.00588827994980327,-0.000138194883781538,NA,NA,8,-1551.48338885242,3118.9927002971,42.5756344814836,2.74756807630722e-10,0.99999999949099,FALSE
-0.0762043241940446,0.00568687787274568,NA,0.0060670160833277,-0.00014195949274609,0.00219114566114362,NA,8,-1551.96005521674,3119.94603302575,43.5289672101317,1.70582662997639e-10,0.999999999661572,FALSE
-0.191427458550459,0.0152324968828115,-0.00014019414369705,0.00606946882005849,-0.000141918224981044,0.00219646554402708,NA,9,-1551.20527786445,3120.44296480345,44.0258989878348,1.33053874462208e-10,0.999999999794626,FALSE
0.103986443611241,NA,NA,0.0058711954985037,-0.000138059325814361,NA,NA,6,-1554.27029757945,3120.55571122871,44.1386454130993,1.25760701243973e-10,0.999999999920387,FALSE
0.0697987532923926,NA,NA,0.00603919707782448,-0.000141511919079904,0.00203870601086755,NA,7,-1554.03138311554,3122.08292461842,45.6658588028026,5.8602315523962e-11,0.999999999978989,FALSE
-3.31671093034358,0.00574559671160866,NA,0.00232198034491119,NA,0.406480866745239,-0.0125122741466712,8,-1554.81305841,3125.65203941226,49.2349735966454,9.83764952324832e-12,0.999999999988827,FALSE
-3.43500720053249,0.0154825005520122,-0.000142956312471694,0.00232564764638693,NA,0.406576045300222,-0.0125150093109956,9,-1554.03515702825,3126.10272313104,49.6856573154218,7.85283767357705e-12,0.99999999999668,FALSE
-3.15608378987207,NA,NA,0.00230555043576625,NA,0.404687280235534,-0.0124615299266549,7,-1556.90210247908,3127.82436334549,51.4072975298718,3.3202990239537e-12,1,FALSE
-0.0312338480774762,0.00546815440538014,NA,0.00254468615161581,NA,NA,NA,6,-1577.06368856533,3166.14249320047,89.7254273848598,1.58672265035012e-20,1,FALSE
-0.146511212659,0.0150138418886137,-0.000140036891972877,0.00254805337713196,NA,NA,NA,7,-1576.31243229918,3166.64502298569,90.2279571700733,1.23417875130129e-20,1,FALSE
0.019374393068963,0.00540543190701861,NA,0.00242308559244068,NA,-0.00292921922226188,NA,7,-1576.54235113573,3167.1048606588,90.6877948431816,9.80676081224492e-21,1,FALSE
-0.0959049762706344,0.014940868631761,-0.000139866668825323,0.00242671668153465,NA,-0.00292270356859689,NA,8,-1575.79297248771,3167.61186756768,91.1948017520663,7.61080213858621e-21,1,FALSE
0.10667180663438,NA,NA,0.00253399321164941,NA,NA,NA,5,-1578.96634096381,3167.94347717771,91.526411362101,6.44795977721755e-21,1,FALSE
0.157848698439323,NA,NA,0.00240719909245336,NA,-0.00305774196939075,NA,6,-1578.39947040832,3168.81405688647,92.3969910708552,4.17232699600383e-21,1,FALSE
-3.32024985920909,0.00513912227257088,NA,NA,NA,0.419318270713069,-0.0131176513358136,7,-1578.58504420997,3171.19024680727,94.7731809916609,1.27173098450332e-21,1,FALSE
-3.43026814119857,0.0141869399702611,-0.000132786094531772,NA,NA,0.419425797389642,-0.0131210917435145,8,-1577.89963026768,3171.82518312762,95.4081173120103,9.25807260698887e-22,1,FALSE
-3.17632579900813,NA,NA,NA,NA,0.417617181401236,-0.0130679937845506,6,-1580.29181287111,3172.59874181203,96.1816759964208,6.28846210869058e-22,1,FALSE
0.184174007443665,0.00476767089730749,NA,NA,NA,-0.01022091035232,NA,6,-1602.23729705549,3216.48971018081,140.072644365195,1.85242982374898e-31,1,FALSE
0.0778089622232073,0.0135805635356972,-0.000129259270239931,NA,NA,-0.0102250274285379,NA,7,-1601.58309540373,3217.18634919478,140.769283379168,1.30758076887482e-31,1,FALSE
0.305468549549486,NA,NA,NA,NA,-0.0102934625686503,NA,5,-1603.71283285068,3217.43646095146,141.019395135845,1.15387150018793e-31,1,FALSE
0.0153889870868287,0.00488855608472348,NA,NA,NA,NA,NA,5,-1609.39142047579,3228.79363620167,152.376570386055,3.94437480573787e-34,1,FALSE
-0.0898214247068821,0.0136030016293887,-0.000127859331386546,NA,NA,NA,NA,6,-1608.74846759854,3229.5120512669,153.094985451288,2.75407857599903e-34,1,FALSE
0.138553365841238,NA,NA,NA,NA,NA,NA,4,-1610.95323920891,3229.91367395659,153.496608140979,2.25302010855152e-34,1,FALSE
