"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.0767612720873462,0.06950268922081,-0.0028080980676259,-0.602802868958494,0.147630240826617,0.00547605626718554,-0.00013208487391044,10,-376.476244637674,773.206237833595,0,0.155929408668453,0.155929408668453,TRUE
-0.232767439145477,0.0688282779045849,-0.00279083348210106,-0.159738559618584,NA,0.00513116956724257,-0.00012878277346843,9,-377.715793371681,773.638960015251,0.432722181655322,0.125592470686468,0.281521879354921,FALSE
0.147936495519704,0.0683822353209627,-0.00278569416949752,-0.613245563961406,0.146043451742008,NA,NA,8,-378.746485546504,773.658678803019,0.45244096942406,0.124360289311255,0.405882168666176,TRUE
-0.168963138019302,0.0677271520408099,-0.00276797182744569,-0.171716622971237,NA,NA,NA,7,-379.96973086942,774.068197371024,0.861959537428902,0.101334165774737,0.507216334440913,FALSE
0.66508235859328,-0.0198244034414094,NA,-0.598551323201407,0.146459158195999,0.00547250282835959,-0.000131605793361725,9,-378.544870741842,775.297114755574,2.0908769219792,0.0548150578948107,0.562031392335724,TRUE
0.15854242997318,0.068352535216769,-0.00278783317960086,-0.605059115926337,0.141150945299677,-0.000476528383799612,NA,9,-378.646750741117,775.500874754124,2.29463692052889,0.0495055575018239,0.611536949837547,TRUE
0.344883427137321,NA,NA,-0.596012288631277,0.146999559517189,0.00557309176137454,-0.000133149122875115,8,-379.680025322147,775.525758354305,2.31952052070937,0.0488934351005801,0.660430384938128,TRUE
0.354763197007167,-0.0199688354432533,NA,-0.158983056573706,NA,0.00513213446936824,-0.00012837737269535,8,-379.766997037696,775.699701785403,2.49346395180783,0.0448207597961736,0.705251144734301,FALSE
-0.139407083626981,0.067718086617971,-0.00277179101447424,-0.180924912462894,NA,-0.000664262698347367,NA,8,-379.773925875107,775.713559460225,2.50732162663007,0.044511277453475,0.749762422187776,FALSE
0.733145233195917,-0.0202996658783133,NA,-0.60907382259285,0.144824155606312,NA,NA,7,-380.794930995925,775.718597624033,2.51235979043804,0.0443992910106496,0.794161713198426,TRUE
0.0310289940741446,NA,NA,-0.154706058171855,NA,0.00523722237267821,-0.000130039946787609,7,-380.922825672522,775.974386977228,2.76814914363285,0.0390689808886606,0.833230694087086,FALSE
0.407333377202075,NA,NA,-0.606699220942301,0.145207714850695,NA,NA,6,-381.99034485734,776.077130587241,2.87089275364553,0.0371126179952413,0.870343312082328,TRUE
0.415555441307031,-0.0204101640501784,NA,-0.171216912436641,NA,NA,NA,6,-381.999822809256,776.096086491072,2.88984865747636,0.0367625280748996,0.907105840157227,FALSE
0.0871382344965518,NA,NA,-0.167590568861419,NA,NA,NA,5,-383.213379664398,776.495566668246,3.28932883465075,0.0301064362853864,0.937212276442614,FALSE
0.743841445024586,-0.0203974220311013,NA,-0.601164286058294,0.140106475643877,-0.000458660918779492,NA,8,-380.70240769118,777.570523092372,4.36428525877727,0.0175887724044256,0.954801048847039,TRUE
0.445144305889779,-0.0205417188498112,NA,-0.180157712596745,NA,-0.000645326701473624,NA,7,-381.814758843625,777.758253319433,4.55201548583818,0.0160129161087799,0.970813964955819,FALSE
0.415791428367804,NA,NA,-0.599296893810703,0.140815526212032,-0.000426157035967837,NA,7,-381.909714315742,777.948164263667,4.741926430072,0.0145623609279033,0.985376325883722,TRUE
0.113270332117185,NA,NA,-0.176061003912504,NA,-0.000613880520458913,NA,6,-383.044310401055,778.18506167467,4.97882384107481,0.0129357070480493,0.998312032931772,FALSE
-0.546439626533037,0.0708523218892114,-0.00277289737148496,NA,NA,0.00857249740871184,-0.000179017820975901,8,-383.761762151976,783.689232013963,10.4829941803682,0.000825229545908874,0.999137262477681,FALSE
-0.236462185810957,NA,NA,NA,NA,0.00857384446683845,-0.000178838505066409,6,-386.659220494153,785.414881860866,12.2086440272707,0.000348220765287221,0.999485483242968,FALSE
0.0376656301192105,-0.0173198687735036,NA,NA,NA,0.00856008936074371,-0.000178459164133819,7,-385.762828397362,785.654392426908,12.4481545933127,0.000308919701869432,0.999794402944837,FALSE
-0.4545707577188,0.0697634104958065,-0.00274615126209264,NA,NA,NA,NA,6,-388.15154904534,788.39953896324,15.1933011296452,7.82969077954814e-05,0.999872699852633,FALSE
-0.470371700276885,0.0696357034280671,-0.00274296931368461,NA,NA,0.000746029639145485,NA,7,-387.880426970543,789.88958957327,16.6833517396749,3.71692871284844e-05,0.999909869139761,FALSE
-0.153508604017398,NA,NA,NA,NA,NA,NA,4,-391.089980126612,790.225779268115,17.0195414345202,3.14182193281077e-05,0.999941287359089,FALSE
0.125577406551067,-0.0176469963312834,NA,NA,NA,NA,NA,5,-390.143342236283,790.355491812016,17.1492539784207,2.94452228899638e-05,0.999970732581979,FALSE
-0.17067812240102,NA,NA,NA,NA,0.000755423933208348,NA,5,-390.809531095886,791.687869531222,18.481631697627,1.51249065664001e-05,0.999985857488546,FALSE
0.108786174752844,-0.0176725435081657,NA,NA,NA,0.000758199306419633,NA,6,-389.862871897646,791.822184667852,18.6159468342568,1.41425114542937e-05,1,FALSE
