"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.00928092706608152,0.0712869872815338,-0.00281566339686198,0.00451038107823054,-0.000141996653631062,-0.0350517744087449,NA,9,-379.157764333964,776.522901939817,0,0.213812565640525,0.213812565640525,FALSE
0.106110631008439,0.0703893399242149,-0.00279673416352024,NA,NA,-0.0399536457923087,NA,7,-381.697013644545,777.522762921275,0.999860981457346,0.12969289103785,0.343505456678375,FALSE
1.25067469635966,0.0718042454036418,-0.00282740895010251,0.0044589745491121,-0.000138725545541953,-0.213996230378433,0.00639153013510088,10,-378.931739357651,778.11722727355,1.59432533373217,0.0963451544887758,0.439850611167151,TRUE
0.302973373839706,NA,NA,0.00454883638799735,-0.000142332326721142,-0.0343311842089705,NA,7,-382.201831073005,778.532397778193,2.00949583837598,0.0782846740835259,0.518135285250677,FALSE
0.598483672039525,-0.0182501679779737,NA,0.00451630402583326,-0.000141607921236213,-0.0347820332124264,NA,8,-381.223825449903,778.613358609818,2.09045667000044,0.0751789622676957,0.593314247518372,FALSE
1.6499092338359,0.0710755664938524,-0.00281232141772961,NA,NA,-0.262466678807258,0.00794742145332802,8,-381.346022135732,778.857751981476,2.33485004165811,0.0665314487168572,0.659845696235229,TRUE
0.106012768216831,0.0703890101475927,-0.002796717171558,2.04729003479391e-06,NA,-0.0399490072638134,NA,8,-381.697011655737,779.559731021485,3.03682908166718,0.0468375498718842,0.706683246107114,FALSE
0.693331075885426,-0.0186157409818388,NA,NA,NA,-0.0397220714107079,NA,6,-383.752965046387,779.602370965335,3.07946902551748,0.0458495441742649,0.752532790281379,FALSE
0.392987281624439,NA,NA,NA,NA,-0.0393175846111185,NA,5,-384.778659331856,779.626126003161,3.10322406334376,0.0453081867023216,0.7978409769837,FALSE
1.56767225258843,NA,NA,0.00449521739863507,-0.000138957654080666,-0.215952727765085,0.00648704614040485,8,-381.966556638903,780.098820987817,3.57591904799972,0.0357710978864072,0.833612074870107,TRUE
1.81073082179638,-0.0180916999894183,NA,0.00446592847285452,-0.000138405338595717,-0.209228389522391,0.00623093634587758,9,-381.008642865665,780.22465900322,3.70175706340251,0.0335897593087859,0.867201834178893,TRUE
1.65590768677333,0.0710695124853018,-0.00281200629190485,6.76727182226374e-05,NA,-0.263638937343165,0.00799476100018998,9,-381.343857663247,780.895088598383,4.37218665856562,0.0240228735356291,0.891224707714522,TRUE
1.96331648731674,NA,NA,NA,NA,-0.264753784520642,0.00805179036270155,6,-384.414464110204,780.925369092968,4.40246715315106,0.0236619007932784,0.914886608507801,TRUE
2.2066200907812,-0.018405215936696,NA,NA,NA,-0.257441485825352,0.00777631848126698,7,-383.4163564629,780.961448557983,4.43854661816556,0.0232388735536306,0.938125482061431,TRUE
0.692342726498071,-0.0186147056476387,NA,2.03209127738549e-05,NA,-0.0396761578159413,NA,7,-383.752768699348,781.63427303088,5.1113710910621,0.0166001913799242,0.954725673441356,FALSE
0.391536772658225,NA,NA,3.03746066866233e-05,NA,-0.0392492463708463,NA,6,-384.778217078828,781.652875030217,5.12997309039974,0.0164465088140479,0.971172182255403,FALSE
1.97201808056202,NA,NA,9.7365878402551e-05,NA,-0.266451462366847,0.00812024888082132,7,-384.409940392528,782.94861641724,6.42571447742273,0.00860413181103163,0.979776314066435,TRUE
2.21407202164982,-0.0183982005343887,NA,8.48523489883468e-05,NA,-0.258918324472394,0.00783591388417563,8,-383.412948470087,782.991604650185,6.46870271036767,0.00842116697750867,0.988197481043944,TRUE
-0.499589851394663,0.070897693042693,-0.00277442244514304,0.00628812081632908,-0.000178225093744133,NA,NA,8,-383.794203313801,783.754114337613,7.23121239779573,0.00575168911522657,0.99394917015917,FALSE
-0.189358162031728,NA,NA,0.00629194547172685,-0.000177965241997833,NA,NA,6,-386.693650844216,785.483742560992,8.96084062117416,0.00242220785047506,0.996371378009645,FALSE
0.0847624230807748,-0.0173215626973955,NA,0.00628147883932012,-0.000177622990072891,NA,NA,7,-385.797207510495,785.723150653173,9.20024871335579,0.00214894153810964,0.998520319547755,FALSE
-0.454571003264307,0.0697634480949714,-0.00274615249101408,NA,NA,NA,NA,6,-388.151547674731,788.399536222022,11.876634282205,0.000563708857222902,0.999084028404978,FALSE
-0.465995847649292,0.0696612266565035,-0.00274315595078338,0.00074376556374207,NA,NA,NA,7,-387.882039727317,789.892815086818,13.3699131470011,0.000267173557474994,0.999351201962453,FALSE
-0.153508604017398,NA,NA,NA,NA,NA,NA,4,-391.089980126612,790.225779268115,13.702877328298,0.000226199280886306,0.999577401243339,FALSE
0.12557735652459,-0.0176469934742029,NA,NA,NA,NA,NA,5,-390.143342007815,790.35549135508,13.8325894152629,0.000211994502151667,0.999789395745491,FALSE
-0.165943422504497,NA,NA,0.000756021622458113,NA,NA,NA,5,-390.809055060611,791.686917460671,15.164015520854,0.000108945448916104,0.999898341194407,FALSE
0.113280867789762,-0.0176532944611481,NA,0.000756002664798645,NA,NA,NA,6,-389.864463419435,791.825367711431,15.3024657716137,0.000101658805592974,1,FALSE
