"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.03224271490456,-0.0248698446079254,NA,0.00567043276608566,-5.86329494081076e-05,0.595962365950572,-0.02187215006592,9,-1042.68739111559,2103.46804647988,0,0.50265748211256,0.50265748211256,FALSE
-2.73171950440272,-0.0469496402972625,0.000351021340998659,0.00566752605628306,-5.86024383830421e-05,0.594848594678503,-0.0218314741684306,10,-1042.05664098816,2104.22733070623,0.759284226347972,0.343871098985413,0.846528581097973,FALSE
0.979537541974554,-0.0244777108592608,NA,0.00658595610980473,-6.70778772282883e-05,NA,NA,7,-1046.82626873353,2107.71050848155,4.24246200167045,0.0602605696727794,0.906789150770753,FALSE
1.27428686189345,-0.0466503160918275,0.000352077540419382,0.00658163409300109,-6.70339969775379e-05,NA,NA,8,-1046.18026839035,2108.43510954093,4.9670630610467,0.0419457642973738,0.948734915068127,FALSE
1.10638184230695,-0.0245812606757382,NA,0.00625554668613043,-6.49610032347424e-05,-0.00838252321114496,NA,8,-1046.51550022179,2109.10557320381,5.6375267239323,0.0299984473735348,0.978733362441661,FALSE
1.4015577128294,-0.0468145262692812,0.000353180682779352,0.00625169222252919,-6.49198644734478e-05,-0.00836954916840538,NA,9,-1045.87050504959,2109.83427434788,6.36622786799671,0.0208383503123369,0.999571712753998,FALSE
-3.76374617418777,NA,NA,0.00561458574921674,-5.8170173993007e-05,0.585321972229048,-0.021499860500124,8,-1050.93634700918,2117.94726677859,14.4792202987151,0.000360702716004978,0.999932415470003,FALSE
0.184787479626576,NA,NA,0.00653650087747093,-6.6626287294551e-05,NA,NA,6,-1055.04127445467,2122.12600467757,18.6579581976939,4.4642448577206e-05,0.999977057918581,FALSE
0.312342388423237,NA,NA,0.00619417441839002,-6.44259422488128e-05,-0.00865280902074808,NA,7,-1054.70475633997,2123.46748369443,19.9994372145507,2.28270368409317e-05,0.999999884955421,FALSE
-4.71118871706098,-0.0254827854751916,NA,0.00147228618233337,NA,0.86560689174748,-0.0322169476095968,8,-1059.51997602903,2135.11452481828,31.6464783384031,6.75035626736642e-08,0.999999952458984,FALSE
-4.40274214773433,-0.0481320269897043,0.000360629221848324,0.00147136631348714,NA,0.864334653346123,-0.0321703896706904,9,-1058.87227075098,2135.83780575067,32.3697592707886,4.70184421371424e-08,0.999999999477426,FALSE
-5.00414864178884,-0.0256677706899202,NA,NA,NA,0.937793492559251,-0.0356238475204261,7,-1066.15912301129,2146.37621703708,42.908170557203,2.42036743292456e-10,0.999999999719463,FALSE
-4.6908703927333,-0.0487048816316652,0.000367179953020214,NA,NA,0.936477699755333,-0.0355752720365866,8,-1065.50363320058,2147.08183916139,43.6137926815131,1.70081627617212e-10,0.999999999889545,FALSE
-5.45430936649376,NA,NA,0.0014425367638368,NA,0.853860118836793,-0.0318063664125547,7,-1067.82336688513,2149.70470478475,46.2366583048702,4.58257276544937e-11,0.99999999993537,FALSE
1.43209324744357,-0.0251654405801723,NA,0.00167789033794083,NA,-0.0272674393917766,NA,7,-1068.105235158,2150.26844133049,46.8003948506107,3.45696939110052e-11,0.99999999996994,FALSE
1.73613798725837,-0.0481179173828808,0.000365060488203464,0.00167675877102065,NA,-0.0272454498463537,NA,8,-1067.43343024832,2150.94143325687,47.4733867769951,2.4692052643171e-11,0.999999999994632,FALSE
1.02520190165989,-0.0249066768600344,NA,0.00231452067310931,NA,NA,NA,6,-1071.56361338215,2155.17068253253,51.7026360526497,2.97980183115902e-12,0.999999999997612,FALSE
1.32798747428481,-0.0476911660679519,0.000361914167461407,0.00231290979583453,NA,NA,NA,7,-1070.88599022416,2155.82995146282,52.3619049829417,2.14303346761579e-12,0.999999999999755,FALSE
-5.75099742925221,NA,NA,NA,NA,0.925212900116716,-0.0351680481087899,6,-1074.31781399685,2160.67908376194,57.211037282058,1.89693851169941e-13,0.999999999999945,FALSE
0.619606501903965,NA,NA,0.00164730413050495,NA,-0.0275523958085998,NA,6,-1076.35786304718,2164.75918186259,61.2911353827158,2.46644371007688e-14,0.999999999999969,FALSE
1.84529039155774,-0.0253626470231415,NA,NA,NA,-0.0529814690687898,NA,6,-1076.75051917453,2165.54449411729,62.0764476374088,1.66549302765199e-14,0.999999999999986,FALSE
2.15475386967102,-0.0487796429236804,0.00037282128236534,NA,NA,-0.0529434739581805,NA,7,-1076.0676417788,2166.19325457209,62.7252080922067,1.20411031314697e-14,0.999999999999998,FALSE
0.216705620335757,NA,NA,0.00229115964619904,NA,NA,NA,5,-1079.95333871945,2169.93770122379,66.4696547439148,1.85169740018356e-15,1,FALSE
1.01980267365795,NA,NA,NA,NA,-0.0528297194601704,NA,5,-1084.84954582531,2179.73011543553,76.2620689556502,1.3841217350314e-17,1,FALSE
1.09071188952493,-0.0248784587628052,NA,NA,NA,NA,NA,5,-1096.71927545836,2203.46957470161,100.001528221734,9.68760019259447e-23,1,FALSE
1.4015763650811,-0.0482509704556377,0.000371061410625987,NA,NA,NA,NA,6,-1096.00840142381,2204.06025861586,100.592212135979,7.21025832932436e-23,1,FALSE
0.28274724832444,NA,NA,NA,NA,NA,NA,4,-1105.09465834116,2218.20998851695,114.741942037071,6.10064869154197e-26,1,FALSE
