"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.37618779676593,-0.0298706635381912,NA,0.0124916756378137,-0.000291993354106048,1.02527467946953,-0.0397724607476938,9,-1126.45818315271,2270.99825893509,0,0.702261462145793,0.702261462145793,FALSE
-5.26230346893582,-0.0391605999824986,0.000155180322030097,0.0124939176191617,-0.000291937688367786,1.02516230351434,-0.0397673656077039,10,-1126.30716028646,2272.71445712275,1.71619818766248,0.297735852987457,0.999997315133249,FALSE
-6.24319442328076,NA,NA,0.0123394468131415,-0.000288523028027413,1.0178342740754,-0.039518567961382,8,-1139.94439189678,2295.95426810461,24.9560091695175,2.67528651254236e-06,0.999999990419762,FALSE
1.7934023570767,-0.0298216651335101,NA,0.012316923913743,-0.00028165805211089,-0.0454049040903144,NA,8,-1145.93052126341,2307.92652683787,36.9282679027829,6.72399447897928e-09,0.999999997143756,FALSE
1.90581771095385,-0.0390437223666366,0.000153811894699709,0.012319347591529,-0.000281604662786501,-0.0453775460798767,NA,9,-1145.77962520944,2309.64114304855,38.6428841134621,2.85300917778297e-09,0.999999999996766,FALSE
-4.83191409861044,-0.0303688786901799,NA,0.00265287223832004,NA,0.961455985734827,-0.0377037644673201,8,-1153.93136954045,2323.92822339194,52.9299644568537,2.2537362541179e-12,0.999999999999019,FALSE
-4.71625273585505,-0.039802318388131,0.000157634750512814,0.00265713218398113,NA,0.961332556361318,-0.0376982080705996,9,-1153.77741186862,2325.6367163669,54.6384574318126,9.59198641956388e-13,0.999999999999978,FALSE
0.881861294923264,NA,NA,0.0121595855052256,-0.000277989043178226,-0.0459624296056998,NA,7,-1159.74650685654,2333.54392280398,62.5456638688938,1.8402655398955e-14,0.999999999999997,FALSE
-4.88424494676263,-0.0305350967532504,NA,NA,NA,0.983971921450042,-0.0388087824802754,7,-1162.23795292239,2338.52681493568,67.5285560005887,1.52355878396785e-15,0.999999999999998,FALSE
1.16521971355589,-0.0298776739295331,NA,0.0143424227072132,-0.000315611543803305,NA,NA,7,-1163.04568635031,2340.14228179152,69.1440228564279,6.79305365391365e-16,0.999999999999999,FALSE
-4.77950220762555,-0.0390914276292532,0.000143022897776548,NA,NA,0.983897438890362,-0.0388055051800668,8,-1162.11184717917,2340.2891786694,69.2909197343079,6.31199713502526e-16,1,FALSE
1.28309258226315,-0.039467139048259,0.000159492257150157,0.0143440781972795,-0.000315543823417744,NA,NA,8,-1162.87650900215,2341.81850231534,70.8202433802498,2.93817989609623e-16,1,FALSE
-5.71093536381791,NA,NA,0.002620700558379,NA,0.953465481645758,-0.037428566768849,7,-1167.54286941068,2349.13664791227,78.1383889771769,7.56768867745651e-18,1,FALSE
1.95836769353948,-0.0302839129843617,NA,0.00281706687467148,NA,-0.053262902997417,NA,7,-1171.02994873556,2356.11080656203,85.112547626939,2.31496243891698e-19,1,FALSE
2.07263686549499,-0.039664964446259,0.00015654507487308,0.00282142434829825,NA,-0.0532342741028221,NA,8,-1170.87589892843,2357.81728216791,86.8190232328188,9.86251051539163e-20,1,FALSE
-5.77188888157162,NA,NA,NA,NA,0.976231876146679,-0.0385384743413728,6,-1175.89058195345,2363.81932837759,92.821069442497,4.90523371659701e-21,1,FALSE
0.244974396916772,NA,NA,0.0142139036811478,-0.000312630338645471,NA,NA,6,-1177.82936372743,2367.69689192556,96.6986329904639,7.05760712230654e-22,1,FALSE
2.11474878090804,-0.0304675622005431,NA,NA,NA,-0.0609496579032679,NA,6,-1180.2342864011,2372.50673727289,101.508478337794,6.37107668010304e-23,1,FALSE
2.21783507401716,-0.038916403087336,0.000141021384443018,NA,NA,-0.060933964630642,NA,7,-1180.10978305594,2374.2704752028,103.272216267706,2.63767939594662e-23,1,FALSE
1.03190420670114,NA,NA,0.00278638038366266,NA,-0.053791105688772,NA,6,-1184.90894076301,2381.85604599671,110.857787061615,5.94341748996168e-25,1,FALSE
1.18002155113578,NA,NA,NA,NA,-0.0613583919642196,NA,5,-1194.1841006958,2398.395449348,127.397190412913,1.52247592287969e-28,1,FALSE
1.23072992394348,-0.0304576863534295,NA,0.00387113271801191,NA,NA,NA,6,-1194.42346919621,2400.88510286311,129.88684392802,4.38459052980703e-29,1,FALSE
1.35114572324668,-0.0402532328498906,0.000162943844604829,0.00387522571200349,NA,NA,NA,7,-1194.24814204415,2402.54719317921,131.548934244114,1.90990038007507e-29,1,FALSE
0.292626418847353,NA,NA,0.00384569127324558,NA,NA,NA,5,-1209.53859670076,2429.10444135793,158.10618242284,3.26721373299344e-35,1,FALSE
1.30383166885564,-0.0307078372912357,NA,NA,NA,NA,NA,5,-1212.18779194698,2434.40283185036,163.40457291527,2.31018451750173e-36,1,FALSE
1.40992057015827,-0.0393260484827493,0.000143306063903742,NA,NA,NA,NA,6,-1212.05190560992,2436.14197569054,165.143716755444,9.68269790796754e-37,1,FALSE
0.357066508460839,NA,NA,NA,NA,NA,NA,4,-1227.59579172546,2463.20974050948,192.211481574393,1.28323422253143e-42,1,FALSE
