"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.94847825108033,-0.0298439893352558,NA,0.0117302634716961,-0.000292462282665483,1.07734507105931,-0.0403283044246933,9,-1126.15039110132,2270.38267483229,0,0.702273761264042,0.702273761264042,FALSE
-5.83452846483762,-0.0391301911060945,0.000155111660222032,0.0117325804382464,-0.000292405248587702,1.07722167952431,-0.040323002362261,10,-1125.99942709036,2272.09899073057,1.71631589827211,0.297723544285051,0.999997305549093,FALSE
-6.80804201791407,NA,NA,0.0115871394883359,-0.000288990438070751,1.06919749388859,-0.040057731188595,8,-1139.63220899025,2295.32990229155,24.9472274592563,2.68710619512548e-06,0.999999992655288,FALSE
1.83001014972393,-0.0297796847449842,NA,0.0115647124839714,-0.000281495708800763,-0.0454869435567673,NA,8,-1145.8885537542,2307.84259181945,37.4599169871553,5.15452704134536e-09,0.999999997809815,FALSE
1.9424540519973,-0.039002971540998,0.000153819096875387,0.0115672120916392,-0.000281441118448645,-0.0454601344025253,NA,9,-1145.73757862815,2309.55704988595,39.1743750536607,2.18725281159417e-09,0.999999999997068,FALSE
-5.36295000267943,-0.0303332737565213,NA,0.00265224369612134,NA,1.00811970600068,-0.0381335024031239,8,-1153.72090892169,2323.50730215444,53.124627322145,2.04474988663406e-12,0.999999999999113,FALSE
-5.24712663958,-0.0397711805234595,0.000157709480218015,0.00265648041188736,NA,1.00798523950225,-0.0381277493392196,9,-1153.56673345905,2325.21535954776,54.8326847154622,8.70442810294898e-13,0.999999999999983,FALSE
0.919957732244971,NA,NA,0.0114172247700264,-0.000277833717015402,-0.0460552255455565,NA,7,-1159.69014864834,2333.4312063876,63.0485315553033,1.43117179617349e-14,0.999999999999997,FALSE
-5.43112825164016,-0.0304997081130218,NA,NA,NA,1.03190257529224,-0.0392474132501863,7,-1162.02465030828,2338.10020970748,67.7175348751825,1.38621495600334e-15,0.999999999999999,FALSE
-5.3261926368176,-0.0390658353590994,0.000143186999123385,NA,NA,1.03181991271236,-0.0392439656638527,8,-1161.89816906111,2339.86182243326,69.4791476009677,5.74514821403346e-16,0.999999999999999,FALSE
1.18352606199087,-0.0298729818564575,NA,0.0135004101908215,-0.000315400291239767,NA,NA,7,-1163.06806011256,2340.18702931603,69.8043544837365,4.88296329604997e-16,1,FALSE
1.30126285572163,-0.0394513073251967,0.000159308701291484,0.0135021923855666,-0.000315331680600799,NA,NA,8,-1162.89926048666,2341.86400528437,71.4813304520767,2.11121642096449e-16,1,FALSE
-6.23402391336743,NA,NA,0.002620054912062,NA,0.999427565444094,-0.0378425099255756,7,-1167.32840034823,2348.70770978736,78.3250349550708,6.89352261114668e-18,1,FALSE
1.98581565406266,-0.0302335332047132,NA,0.00281733401052186,NA,-0.0533176061459743,NA,7,-1170.96728618223,2355.98548145536,85.6028066230701,1.81172870966926e-19,1,FALSE
2.10019425080647,-0.0396232582803847,0.00015668574318215,0.00282166834827719,NA,-0.0532894430998692,NA,8,-1170.81290432225,2357.69129295556,87.3086181232638,7.72113072734014e-20,1,FALSE
-6.31085255067644,NA,NA,NA,NA,1.02345849031193,-0.0389610591692681,6,-1175.67274706783,2363.38365860636,93.0009837740663,4.48331661410223e-21,1,FALSE
0.263254152671369,NA,NA,0.0133800714040925,-0.000312424626014051,NA,NA,6,-1177.85014870599,2367.73846188268,97.355787050391,5.08119537021996e-22,1,FALSE
2.1420346572513,-0.0304166379270657,NA,NA,NA,-0.0610062267820006,NA,6,-1180.17328587388,2372.38473621845,102.002061386153,4.97783206589784e-23,1,FALSE
2.24529757262591,-0.0388797621868649,0.000141257905816467,NA,NA,-0.0609910208852235,NA,7,-1180.04829692767,2374.14750294626,103.764828113965,2.06186539418906e-23,1,FALSE
1.06123810773517,NA,NA,0.00278656830323418,NA,-0.0538562096333699,NA,6,-1184.83165694421,2381.70147835912,111.318803526829,4.71992818184479e-25,1,FALSE
1.20919838481578,NA,NA,NA,NA,-0.061425181369967,NA,5,-1194.10745297509,2398.24215390658,127.85947907429,1.20829598358289e-28,1,FALSE
1.23557022270982,-0.0304498130625023,NA,0.00387262580724306,NA,NA,NA,6,-1194.40961064345,2400.8573857576,130.474710925309,3.26800679584498e-29,1,FALSE
1.35593355931871,-0.0402388241805087,0.000162815490384551,0.00387669385152883,NA,NA,NA,7,-1194.23446956161,2402.51984821413,132.137173381841,1.42325859559063e-29,1,FALSE
0.297666781866086,NA,NA,0.00384730727782787,NA,NA,NA,5,-1209.52334567899,2429.07393931439,158.691264482095,2.43857544813856e-35,1,FALSE
1.30383166885564,-0.0307078372912357,NA,NA,NA,NA,NA,5,-1212.18779194698,2434.40283185036,164.020157018067,1.69817281968288e-36,1,FALSE
1.40992057015827,-0.0393260484827493,0.000143306063903742,NA,NA,NA,NA,6,-1212.05190560992,2436.14197569054,165.759300858242,7.11756757260776e-37,1,FALSE
0.357066508460839,NA,NA,NA,NA,NA,NA,4,-1227.59579172546,2463.20974050948,192.82706567719,9.4328113684458e-43,1,FALSE
