"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.70689306065331,-0.0296324438854551,NA,0.00858345073591943,-0.000263507830170184,0.518247919934738,-0.0168561784406783,9,-1137.85899759674,2293.79988782315,0,0.698755555768641,0.698755555768641,FALSE
-2.59322696553215,-0.0393298779270639,0.000161720887593372,0.00858803054018007,-0.000263489793102313,0.518826756090314,-0.0168729599873829,10,-1137.69174097465,2295.48361849914,1.68373067599441,0.301097953118132,0.999853508886774,FALSE
1.78305894231152,-0.0299315970254759,NA,0.00864686077541932,-0.000261106504610969,-0.0332015714640948,NA,8,-1147.70280097158,2311.47108625421,17.6711984310668,0.000101642020668519,0.999955150907442,FALSE
1.8931418964841,-0.0389629886785384,0.000150557532986055,0.00865127277383994,-0.000261089734751029,-0.0331728393107653,NA,9,-1147.55713676129,2313.19616615224,19.3962783290935,4.29019418673888e-05,0.99999805284931,FALSE
-3.62240027427324,NA,NA,0.00846192492813397,-0.00026001864635882,0.518678092817087,-0.0168768320379848,8,-1151.65891343443,2319.38331117991,25.5834233567648,1.9451606616466e-06,0.999999998009971,FALSE
-2.43379185424904,-0.0300783809554179,NA,0.00188553923906285,NA,0.497035196164141,-0.0165001026867482,8,-1159.12500535966,2334.31549503037,40.515607207225,1.11294307986043e-09,0.999999999122914,FALSE
-2.32043293041712,-0.0397603319134207,0.000161588222772782,0.00189059160943825,NA,0.497613229148076,-0.0165168539240001,9,-1158.96067742483,2336.00324747932,42.2033596561741,4.78610437821457e-10,0.999999999601525,FALSE
0.863605889369178,NA,NA,0.00851894870466745,-0.000257516666737895,-0.0334432520447537,NA,7,-1161.82310053614,2337.69711016318,43.8972223400378,2.05193952656153e-10,0.999999999806719,FALSE
-2.42715313418144,-0.0301417463773246,NA,NA,NA,0.505182834371563,-0.0169311545419755,7,-1162.93333896889,2339.9175870287,46.1176992055516,6.76073841193931e-11,0.999999999874326,FALSE
1.22673941099275,-0.0299203429179538,NA,0.0114153809553301,-0.000316651252565857,NA,NA,7,-1162.93488298162,2339.92067505414,46.1207872309969,6.75030780038736e-11,0.999999999941829,FALSE
1.34508690092271,-0.0395480601433227,0.000160132632459076,0.0114178388497432,-0.000316588624775801,NA,NA,8,-1162.76438390487,2341.59425212078,47.7943642976379,2.92355274611109e-11,0.999999999971065,FALSE
-2.32098462569244,-0.0392084034162628,0.000151351816515745,NA,NA,0.505739663196081,-0.0169477767583769,8,-1162.78983514857,2341.64515460819,47.8452667850479,2.85008359912507e-11,0.999999999999566,FALSE
1.95965309738236,-0.0303650190365175,NA,0.00200729241248735,NA,-0.0426798231509869,NA,7,-1168.37726822537,2350.80544554164,57.0055577184976,2.92230604530123e-13,0.999999999999858,FALSE
2.06960354068637,-0.0393954003063044,0.00015065795188665,0.00201214728022366,NA,-0.0426508768727871,NA,8,-1168.23378202461,2352.53304836026,58.7331605371173,1.23191717754153e-13,0.999999999999981,FALSE
2.08887804518196,-0.0304318711080176,NA,NA,NA,-0.0490272161383499,NA,6,-1172.65765002979,2357.35346453028,63.5535767071297,1.10621983018389e-14,0.999999999999992,FALSE
2.19098910789318,-0.0387971843766221,0.000139586664916512,NA,NA,-0.0490147923136964,NA,7,-1172.53510752208,2359.12112413507,65.3212363119237,4.57087172155478e-15,0.999999999999997,FALSE
-3.36437684970737,NA,NA,0.00185385841206893,NA,0.497531381637553,-0.0165198492767779,7,-1172.95913320808,2359.96917550708,66.1692876839297,2.99121078249139e-15,1,FALSE
-3.35697393602806,NA,NA,NA,NA,0.505149740923081,-0.0169318590378552,6,-1176.745876693,2365.5299178567,71.7300300335564,1.85501385974597e-16,1,FALSE
0.304665495299914,NA,NA,0.0113121599604398,-0.00031360237175468,NA,NA,6,-1177.73923176372,2367.51662799813,73.7167401749839,6.86971204063309e-17,1,FALSE
1.02521087796058,NA,NA,0.00197187405459473,NA,-0.0428222753631703,NA,6,-1182.51548031687,2377.06912510444,83.2692372812971,5.78948778783987e-19,1,FALSE
1.14974586269199,NA,NA,NA,NA,-0.0490636436693468,NA,5,-1186.76501010071,2383.55726815782,89.7573803346754,2.25817595762598e-20,1,FALSE
1.25058779095995,-0.0305074804379861,NA,0.00386245178640793,NA,NA,NA,6,-1194.50377615554,2401.04571678177,107.245828958626,3.59906269481477e-24,1,FALSE
1.37114092094526,-0.0403121061600916,0.000163088747773598,0.00386658150836335,NA,NA,NA,7,-1194.32822552365,2402.70736013821,108.907472315066,1.56807973304271e-24,1,FALSE
0.310871380617148,NA,NA,0.00383605117107685,NA,NA,NA,5,-1209.62943300643,2429.28611396926,135.486226146115,2.65378099384346e-30,1,FALSE
1.30383166885564,-0.0307078372912357,NA,NA,NA,NA,NA,5,-1212.18779194698,2434.40283185036,140.602944027215,2.05486790417285e-31,1,FALSE
1.40992057015827,-0.0393260484827493,0.000143306063903742,NA,NA,NA,NA,6,-1212.05190560992,2436.14197569054,142.342087867389,8.61258700599407e-32,1,FALSE
0.357066508460839,NA,NA,NA,NA,NA,NA,4,-1227.59579172546,2463.20974050948,169.409852686337,1.14141394223679e-37,1,FALSE
