"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.68924112482451,0.00235699584574957,-0.000171774443341554,0.00403259514473398,-8.65646652581574e-05,0.435953567773569,-0.0136252094940657,10,191.865844071493,-363.697826360626,0,0.980264739326287,0.980264739326287,FALSE
-2.53037911120798,-0.00976115549718388,NA,0.00403590637719126,-8.65297894060818e-05,0.436058012340203,-0.0136274246488511,9,186.957347625561,-355.886994420097,7.81083194052894,0.019735256516668,0.999999995842955,FALSE
-2.59615178773121,0.00220769073603204,-0.000171706492810959,0.00182587826471389,NA,0.428541194648314,-0.0134923911149132,9,171.175344314077,-324.322987797129,39.374838563497,2.76188648021412e-09,0.999999998604842,FALSE
-2.84735975415896,NA,NA,0.00405284573972499,-8.66242818603406e-05,0.436760386569163,-0.0136416980564984,8,169.448444620906,-322.87473198685,40.8230943737757,1.33881654509153e-09,0.999999999943658,FALSE
-2.43728429214956,-0.00990707779606849,NA,0.00183009937511597,NA,0.428643609380026,-0.0134945156980323,8,166.280336722091,-316.53851618922,47.1593101714055,5.63416150739209e-11,1,FALSE
-2.75831818010586,NA,NA,0.00184517673393185,NA,0.429286986529642,-0.0135070983870346,7,148.36948144326,-282.72173211729,80.9760942433363,2.5562771214094e-18,1,FALSE
-2.62093859067542,0.0021002564252124,-0.000172859510591791,NA,NA,0.440368294247347,-0.0140217285904259,8,138.112877273914,-260.203597292866,103.49422906776,3.29501263766312e-23,1,FALSE
-2.46053689927112,-0.0101046186094956,NA,NA,NA,0.440477460968287,-0.0140244449187313,7,133.059296031341,-252.101361293451,111.596465067175,5.73427995317171e-25,1,FALSE
0.943010583567483,0.00209600114087764,-0.000171113629149045,0.00409670067097558,-8.42527367712606e-05,-0.00997540052931007,NA,9,133.600012621464,-249.172324411903,114.525501948723,1.32570414551994e-25,1,FALSE
1.10228777320538,-0.00998664892310159,NA,0.00409985730951699,-8.42136763048689e-05,-0.00994295677022184,NA,8,128.662783067288,-241.303408879613,122.394417481013,2.59258686986109e-27,1,FALSE
0.772972731186945,0.00214193782642145,-0.000169718085496915,0.00490807095879599,-0.000100850871686355,NA,NA,8,120.947739420662,-225.873321586362,137.824504774263,1.15646484105012e-30,1,FALSE
0.931511004287042,-0.00984209084033847,NA,0.00490863022153797,-0.000100759310151345,NA,NA,7,116.090650000777,-218.164069232323,145.533757128303,2.44956831244147e-32,1,FALSE
-2.78720495488049,NA,NA,NA,NA,0.441063432212973,-0.0140365094737586,6,113.994311195729,-215.975701302395,147.722125058231,8.20146615812192e-33,1,FALSE
0.999113812033446,0.00195467543465616,-0.000171055139451015,0.00194775255553714,NA,-0.012959339673152,NA,8,114.392526074622,-212.762894894281,150.934931466344,1.64527860398523e-33,1,FALSE
0.781418638006663,NA,NA,0.00411616688203622,-8.42934005674455e-05,-0.00968964175855268,NA,7,109.980503687966,-205.943776606701,157.754049753924,5.43859511284368e-35,1,FALSE
1.15835786178574,-0.0101247098107648,NA,0.00195192607724497,NA,-0.0129258163204774,NA,7,109.470835738299,-204.924440707367,158.773385653259,3.26693692762412e-35,1,FALSE
0.619620122542832,NA,NA,0.00490541243794152,-0.000100452493075152,NA,NA,6,97.8312534148972,-183.649585740731,180.048240619895,7.84087792391993e-40,1,FALSE
0.779693408804008,0.00197765703755735,-0.000169111631054749,0.00248337610218815,NA,NA,NA,7,91.879113691939,-169.740996614647,193.956829745979,7.48433016927979e-43,1,FALSE
0.833232510577473,NA,NA,0.00196671013337248,NA,-0.012676033686807,NA,6,90.4132224529094,-168.813523816756,194.88430254387,4.70711467690894e-43,1,FALSE
0.937732547753075,-0.00996491786059539,NA,0.00248617961804448,NA,NA,NA,6,87.0700218072016,-162.12712252534,201.570703835286,1.66272790932075e-44,1,FALSE
1.12313962624591,0.00184092449849665,-0.000172252116549054,NA,NA,-0.0188362150535083,NA,7,77.4461652226164,-140.875099676002,222.822726684624,4.03648237229474e-49,1,FALSE
1.2841232401904,-0.01033191740186,NA,NA,NA,-0.0188151154408587,NA,6,72.3614349494201,-132.709948809777,230.987877550849,6.80711484306641e-51,1,FALSE
0.62207835681788,NA,NA,0.00249111775105511,NA,NA,NA,5,68.4830759821234,-126.956924034379,236.740902326247,3.83450775610676e-52,1,FALSE
0.952848562557322,NA,NA,NA,NA,-0.0186034166561016,NA,5,52.0525368192466,-94.0958457086255,269.601980652,2.8055442790227e-59,1,FALSE
0.815396941537929,0.00182952190820944,-0.000169643390042199,NA,NA,NA,NA,6,24.1717444781643,-36.3305678672654,327.36725849336,8.02502550545922e-72,1,FALSE
0.974499290275162,-0.0101627552443594,NA,NA,NA,NA,NA,5,19.1985057033671,-28.3877834768665,335.310042883759,1.51249067415511e-73,1,FALSE
0.652269700272676,NA,NA,NA,NA,NA,NA,4,-0.878795704782533,9.7637424167925,373.461568777418,7.85586695285902e-82,1,FALSE
