"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.76086277500023,0.0019903483233892,-0.000171688080375662,0.00502948277951379,-9.10355000871618e-05,0.695418052193588,-0.0265653528339679,10,230.5866606337,-441.13945948504,0,0.978537477741556,0.978537477741556,FALSE
-3.6003848344787,-0.0101180278963861,NA,0.00502830030579328,-9.09371868990784e-05,0.69531729408037,-0.0265622651544574,9,225.763829291558,-433.499957752091,7.63950173294847,0.0214625213470974,0.999999999088653,FALSE
-3.88817178720204,NA,NA,0.00503090120590237,-9.07231166574555e-05,0.690216519829402,-0.0263659719970118,8,207.68023812204,-399.338318989119,41.801140495921,8.1954939941016e-10,0.999999999908203,FALSE
-3.5993813711828,0.00181822269123218,-0.000171103265868863,0.00194422598618797,NA,0.676840513320437,-0.0259704584275117,9,206.471067896622,-394.914434962219,46.2250245228204,8.97306731163058e-11,0.999999999997933,FALSE
-3.43947971361563,-0.010249753908932,NA,0.00194641124147604,NA,0.676746559051255,-0.0259675368169238,8,201.697423117166,-387.37268897937,53.7667705056696,2.06667218064213e-12,1,FALSE
-3.72983623803074,NA,NA,0.00195699975920513,NA,0.671419196837466,-0.0257628228654202,7,183.300961965466,-352.584693161701,88.5547663233388,5.76971396528187e-20,1,FALSE
-3.63317628496752,0.00161263118016831,-0.000171396779230902,NA,NA,0.692996252348688,-0.0267617577750492,8,165.277315584477,-314.532473913992,126.606985571048,3.14934226618012e-28,1,FALSE
-3.47280080141823,-0.0104847124374579,NA,NA,NA,0.692937822002355,-0.0267603493574228,7,160.405629222885,-306.79402767654,134.3454318085,6.57411977061166e-30,1,FALSE
1.03374440591835,0.0019977435573173,-0.000170346657523185,0.00491448852371316,-8.43988112527968e-05,-0.0202070630088762,NA,9,151.34867612474,-284.669651418456,156.469808066584,1.03178770825585e-34,1,FALSE
1.19279652925704,-0.0100239205494038,NA,0.00491305314762436,-8.42904603130519e-05,-0.0202234541625022,NA,8,146.530287164773,-277.038417074583,164.101042410456,2.27242138155496e-36,1,FALSE
-3.77111115104248,NA,NA,NA,NA,0.687677410421751,-0.0265584221295664,6,140.774978086291,-269.537035083518,171.602424401522,5.34053129437195e-38,1,FALSE
1.08379212173043,0.00184572756621502,-0.000169875810656636,0.0020518137596624,NA,-0.0225766008735423,NA,8,131.149107101446,-246.27605694793,194.86340253711,4.74818072077048e-43,1,FALSE
0.872063311866974,NA,NA,0.00491626842553743,-8.40682507379098e-05,-0.0200017021557293,NA,7,128.210280817075,-242.403330864919,198.736128620121,6.84818456414334e-44,1,FALSE
1.24237091523132,-0.0101429954414592,NA,0.00205408224541173,NA,-0.0225904165979799,NA,7,126.379285129689,-238.741339490148,202.398119994892,1.0974484589482e-44,1,FALSE
0.746736936135156,0.00219175785179811,-0.000170026243594127,0.00581317789022538,-9.96895952885463e-05,NA,NA,8,120.411168236766,-224.800179218569,216.339280266471,1.03062255895867e-47,1,FALSE
0.905562434327157,-0.00981382740128938,NA,0.00581248126525686,-9.95951591754217e-05,NA,NA,7,115.535965491064,-217.054700212898,224.084759272142,2.14382952826232e-49,1,FALSE
0.91794300406585,NA,NA,0.0020654447888219,NA,-0.022368766633101,NA,6,107.811278045352,-203.609635001641,237.529824483399,2.58006966970171e-52,1,FALSE
0.594550791829662,NA,NA,0.00580797894367599,-9.92881460358802e-05,NA,NA,6,97.3598068769097,-182.706692664756,258.432766820283,7.4578763257612e-57,1,FALSE
0.766677464421424,0.00202975780624252,-0.000169397211494589,0.00248556333579722,NA,NA,NA,7,92.0016951679609,-169.986159566691,271.153299918349,1.28939657267391e-59,1,FALSE
0.924966887206317,-0.00993270323183479,NA,0.00248806176513247,NA,NA,NA,6,87.1755229336086,-162.338124778154,278.801334706886,2.81602728502195e-61,1,FALSE
1.19900796477672,0.0016284450783909,-0.000170154152520861,NA,NA,-0.0280299377915476,NA,7,86.4389169750175,-158.860603180804,282.278856304235,4.94883117210789e-62,1,FALSE
1.35833647354189,-0.010388795862059,NA,NA,NA,-0.0280490776953074,NA,6,81.5625172361033,-151.112113383143,290.027346101896,1.02787299739936e-63,1,FALSE
0.610266111691117,NA,NA,0.002494608293356,NA,NA,NA,5,68.6822117975244,-127.355195665181,313.784263819859,7.13165492650817e-69,1,FALSE
1.02608947137994,NA,NA,NA,NA,-0.0278330942592003,NA,5,61.6497620446789,-113.29029615949,327.84916332555,6.29558655537956e-72,1,FALSE
0.815396941537929,0.00182952190820944,-0.000169643390042199,NA,NA,NA,NA,6,24.1717444781643,-36.3305678672654,404.808891617774,1.22304809691539e-88,1,FALSE
0.974499290275162,-0.0101627552443594,NA,NA,NA,NA,NA,5,19.1985057033671,-28.3877834768665,412.751676008173,2.30510026338143e-90,1,FALSE
0.652269700272676,NA,NA,NA,NA,NA,NA,4,-0.878795704782533,9.7637424167925,450.903201901832,1.19726761239308e-98,1,FALSE
