"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.33529807443496,0.00793869157956803,-0.000203796854374155,0.00157192434692826,-5.73679644927065e-06,0.714326233842909,-0.0257466020543937,10,414.352235177003,-808.666189511826,0,0.650830307330037,0.650830307330037,FALSE
-4.48967715988992,0.00770143178210156,-0.000202163977103367,0.00115946311170827,NA,0.739853815863978,-0.0267280477786218,9,412.68348189354,-807.335648546997,1.3305409648292,0.334614278569566,0.985444585899603,FALSE
-4.11885530947457,-0.00740530854196433,NA,0.00155557773454805,-5.59951309463982e-06,0.716089400139412,-0.0258191588389528,9,409.100608758588,-800.169902277093,8.49628723473324,0.00930084565099124,0.994745431550594,FALSE
-4.27121005517387,-0.00751903256198352,NA,0.00115302627986464,NA,0.741001312835678,-0.0267768967745119,8,407.512289377051,-798.999530919697,9.66665859212992,0.005180593616788,0.999926025167382,FALSE
-4.32466682167117,NA,NA,0.00158065627335447,-5.86125430615616e-06,0.708469014560575,-0.0255284855967455,8,402.879940324889,-789.734832815371,18.9313566964553,5.0416871667184e-05,0.99997644203905,FALSE
-4.4878018070759,NA,NA,0.00115908810775959,NA,0.734492678442176,-0.0265291500200342,7,401.116293471701,-788.213108682533,20.4530808292935,2.35579609504052e-05,1,FALSE
-4.69318582842746,0.00624025010312883,-0.000191046486344278,NA,NA,0.796953649060227,-0.0294169718113425,8,369.33164640312,-722.638244971833,86.0279445399934,1.35749102517377e-19,1,FALSE
-4.4851563497505,-0.00815702563020995,NA,NA,NA,0.797773233809881,-0.0294503477418327,7,364.679717330826,-715.339956400782,93.3262331110442,3.53129289104953e-21,1,FALSE
-4.72195235200196,NA,NA,NA,NA,0.79115267592409,-0.0292012293052719,6,357.244135154207,-702.473664152964,106.192525358863,5.67615017618596e-24,1,FALSE
0.573118234527098,0.00856407644491777,-0.000206885205114153,0.0021699829234895,-1.2569043359462e-05,NA,NA,8,357.926149284391,-699.827250734375,108.838938777451,1.51144554544204e-24,1,FALSE
0.534627689363116,0.00871171336008802,-0.00020788559311615,0.0022647404444466,-1.31823910033578e-05,0.00236444283764138,NA,9,358.181959764024,-698.332604287965,110.333585223862,7.15869983751417e-25,1,FALSE
0.802890980483382,-0.00700106073171738,NA,0.00216513878445935,-1.25137140287478e-05,NA,NA,7,352.46661520813,-690.91375215539,117.752437356436,1.75327839554455e-26,1,FALSE
0.769475229416192,-0.00693504313421148,NA,0.00224970543355848,-1.30610134331176e-05,0.00211061568980833,NA,8,352.670332768113,-689.315617701821,119.350571810006,7.88533945691429e-27,1,FALSE
0.585869853017862,0.00828844240136227,-0.00020487151391709,0.00136755393346961,NA,NA,NA,7,349.015896642872,-684.012315024874,124.653874486953,5.56189582009385e-28,1,FALSE
0.610367149350061,0.00820247361113567,-0.000204292805212505,0.00133155054612759,NA,-0.00153106778115278,NA,8,349.131645061843,-682.238242289281,126.427947222546,2.2908035636782e-28,1,FALSE
0.561893010105048,NA,NA,0.00216604054402688,-1.25857352103822e-05,NA,NA,6,346.724460636808,-681.434315118164,127.231874393662,1.53255928253412e-28,1,FALSE
0.524126217264292,NA,NA,0.00226866906242339,-1.32499532558947e-05,0.00255787442056366,NA,7,347.0274985783,-680.03551889573,128.630670616096,7.61504620077094e-29,1,FALSE
0.813479769647181,-0.00712736856196853,NA,0.00136623927887698,NA,NA,NA,6,343.644149145224,-675.273692134997,133.392497376829,7.04133488139921e-30,1,FALSE
0.840722710054067,-0.00717665091672865,NA,0.00132517087867984,NA,-0.00174666528604271,NA,7,343.794695642628,-673.569913024386,135.096276487441,3.00389028637976e-30,1,FALSE
0.568261313509021,NA,NA,0.00136227994866519,NA,NA,NA,5,337.684292470847,-665.358153787313,143.308035724513,4.94906553611627e-32,1,FALSE
0.588072108223716,NA,NA,0.00133041232529802,NA,-0.00135375941735137,NA,6,337.775915670431,-663.53722518541,145.128964326417,1.9911940366712e-32,1,FALSE
0.971548085532152,0.00655205883661187,-0.00019164512725412,NA,NA,-0.0219182671195103,NA,7,292.693840169704,-571.368202078539,237.297987433287,1.92692368120864e-52,1,FALSE
1.18689163304911,-0.00789103991857537,NA,NA,NA,-0.0220317847255908,NA,6,287.947772915839,-563.880939676226,244.7852498356,4.56064366651503e-54,1,FALSE
0.910822990437733,NA,NA,NA,NA,-0.0216902472731912,NA,5,280.742037598906,-551.473644043431,257.192545468396,9.22180908169623e-57,1,FALSE
0.642271207949417,0.00746637847825298,-0.000196870923562391,NA,NA,NA,NA,6,256.722527555496,-501.43044895554,307.235740556286,1.25335582879807e-67,1,FALSE
0.861712707601933,-0.00736369698594196,NA,NA,NA,NA,NA,5,251.631475202488,-493.252519250595,315.413670261231,2.10019448132797e-69,1,FALSE
0.608433404647082,NA,NA,NA,NA,NA,NA,4,245.048727474081,-482.090502054019,326.575687457807,7.91513406507857e-72,1,FALSE
