"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.689702759526107,0.00101398606637529,-0.000164923264138715,0.250731769662325,-0.12643322163384,0.00430462993137929,-6.51212618309831e-05,10,212.660398108954,-405.286934435547,0,0.969001416031173,0.969001416031173,FALSE
0.843027972306514,-0.0106251844079963,NA,0.251515415571148,-0.12677629495298,0.00429880626292317,-6.49679221797707e-05,9,208.214504579275,-398.401308327525,6.8856261080216,0.0309834446787113,0.999984860709884,FALSE
0.714579079999618,0.000833955016255691,-0.000164222410397675,0.265319238725756,-0.134329173925494,0.00141274161313046,NA,9,200.556876737555,-383.086052644086,22.2008817914609,1.46374081873014e-05,0.999999498118072,FALSE
0.867221087395989,-0.0107556940953451,NA,0.266045387483483,-0.134646213826439,0.00141373519443726,NA,8,196.166488887964,-376.310820520966,28.9761139145807,4.94585319900701e-07,0.999999992703392,FALSE
0.948482735473851,0.0012129911564168,-0.000166803449660986,-0.122303055105877,NA,0.00462688294743741,-7.18092545157974e-05,9,192.887162101048,-367.74662337107,37.5403110644763,6.83202488534584e-09,0.999999999535417,FALSE
0.506844424286136,NA,NA,0.248554507935471,-0.125097762252201,0.00432649834611146,-6.51057671355356e-05,8,188.650318926972,-361.278480598981,44.0084538365658,2.69159729108251e-10,0.999999999804576,FALSE
1.1043055465474,-0.0105586889126482,NA,-0.122537190108875,NA,0.0046215835228202,-7.16653493671001e-05,8,188.329743173064,-360.637329091166,44.6496053443801,1.95337579353748e-10,0.999999999999914,FALSE
0.780239443974209,0.000580016325247946,-0.000164006543057772,0.249954749813297,-0.136681438587061,NA,NA,8,180.433053797489,-344.843950340016,60.4429840955303,7.26602989669084e-14,0.999999999999986,FALSE
0.993859910209756,0.00103347144303755,-0.000166183582041898,-0.131968398097526,NA,0.00143975819000645,NA,8,178.183040004344,-340.343922753725,64.9430116818215,7.65823353568648e-15,0.999999999999994,FALSE
0.527365896353317,NA,NA,0.262733830773878,-0.132866496339761,0.0014356369494702,NA,7,176.323171317985,-338.629111866739,66.6578225688077,3.24909307887998e-15,0.999999999999997,FALSE
0.932936037175885,-0.0110001447664573,NA,0.25068726534631,-0.137006399422938,NA,NA,7,176.012630017853,-338.008029266475,67.278905169072,2.38174783977748e-15,1,FALSE
1.14902743283811,-0.010694485895897,NA,-0.132184576896815,NA,0.00144085456119674,NA,7,173.68289463652,-333.34855850381,71.9383759317366,2.31795264689367e-16,1,FALSE
0.766684213189036,NA,NA,-0.120537292088508,NA,0.00464249384987626,-7.16459677652822e-05,7,168.907734621804,-323.798238474377,81.4886959611699,1.95559498550687e-18,1,FALSE
1.06586311269316,0.000774927549522893,-0.000165979915000016,-0.1547240540805,NA,NA,NA,7,157.43814798395,-300.85906519867,104.427869236877,2.042211551789e-23,1,FALSE
0.586008149626584,NA,NA,0.247141859160879,-0.135242391919781,NA,NA,6,155.122410245996,-298.23189940293,107.055035032617,5.49058885750537e-24,1,FALSE
0.807281730622367,NA,NA,-0.130219520156927,NA,0.0014629754395398,NA,6,153.996926426349,-295.980931763635,109.306002671912,1.78167100384092e-24,1,FALSE
1.22110882493863,-0.0109440238192188,NA,-0.154959191452217,NA,NA,NA,6,152.904529882955,-293.796138676847,111.4907957587,5.97593302083481e-25,1,FALSE
0.872166137576723,NA,NA,-0.153275887408628,NA,NA,NA,5,132.146293350335,-254.283358770803,151.003575664744,1.57150071254381e-33,1,FALSE
0.716105406792858,0.00214919925702606,-0.000169624894236129,NA,NA,0.0068253500198539,-0.000100200310420067,8,120.639976804781,-225.2577963546,180.029138080946,7.82517009467621e-40,1,FALSE
0.874564074718075,-0.00982838181319569,NA,NA,NA,0.00682419260013315,-0.000100108282415837,7,115.786982371596,-217.55673397396,187.730200461586,1.6642912817408e-41,1,FALSE
0.563154130458051,NA,NA,NA,NA,0.00681621114553705,-9.98161623302194e-05,6,97.5620344831514,-183.11114787724,222.175786558307,5.51398213022009e-49,1,FALSE
0.755353158338468,0.00198426634888793,-0.000169015525144727,NA,NA,0.00248477503488838,NA,7,91.9571581428827,-169.897085516535,235.389848919012,7.44848883163028e-52,1,FALSE
0.913278362993259,-0.00995162517265616,NA,NA,NA,0.00248764729666021,NA,6,87.1520469142306,-162.291172739398,242.995761696149,1.66136553366312e-53,1,FALSE
0.59798686794975,NA,NA,NA,NA,0.0024931015430098,NA,5,68.5961053835563,-127.182982837245,278.103951598302,3.95201536477495e-61,1,FALSE
0.815394482381019,0.0018296052226664,-0.000169643454087056,NA,NA,NA,NA,6,24.1717456145743,-36.3305701400854,368.956364295461,7.38699616231102e-81,1,FALSE
0.974499280795998,-0.0101627549863567,NA,NA,NA,NA,NA,5,19.1985052553246,-28.3877825807814,376.899151854765,1.39223795553248e-82,1,FALSE
0.652269700272676,NA,NA,NA,NA,NA,NA,4,-0.878795704782533,9.7637424167925,415.050676852339,7.23127833620632e-91,1,FALSE
