"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.45225177811732,0.0821056485506076,-0.00175434407550471,0.00933281521070697,-0.000197147774001006,0.256491619035246,-0.00777173852049852,10,-1180.11324573473,2380.28189313151,0,0.897141265122347,0.897141265122347,FALSE
-0.346625136553062,0.0821540700311181,-0.00175886656305854,0.00903835581325795,-0.000194355351145839,NA,NA,8,-1184.64580996255,2385.3278645765,5.04597144499485,0.0719684345142918,0.969109699636639,FALSE
-0.380511403914249,0.0821418561955912,-0.00175678531090113,0.00919253416025439,-0.000196498490247683,0.00201320929549289,NA,9,-1184.48705906118,2387.01943534291,6.73754221140598,0.0308903003519336,0.999999999988573,FALSE
-2.30053499580422,0.0362137806000535,NA,0.00939225661699746,-0.000196402332224515,0.262064735079454,-0.00792812111430145,9,-1206.28999009092,2430.62529740239,50.34340427088,1.04937205705597e-11,0.999999999999067,FALSE
-0.144965201828663,0.0361311674825678,NA,0.00905887945560746,-0.000193133254095473,NA,NA,7,-1211.10155256481,2436.23128832036,55.949395188858,6.36215191393401e-13,0.999999999999703,FALSE
-0.186750051121398,0.0361814314236007,NA,0.00924825581487365,-0.000195771851352157,0.00246659911855727,NA,8,-1210.86172714921,2437.75969894982,57.4778058183124,2.96287878038083e-13,0.999999999999999,FALSE
-2.30020805482223,0.0813254920342278,-0.00174695836262461,0.00436660801844948,NA,0.243988720135229,-0.00754198109025404,9,-1215.83330950977,2449.71193624009,69.4300431085799,7.52174373317065e-16,1,FALSE
-0.339506497732423,0.0813265252163576,-0.00174608248621682,0.00439735859618792,NA,NA,NA,7,-1220.20800213681,2454.44418746435,74.1622943328439,7.05867580833914e-17,1,FALSE
-0.28998663086534,0.0813590398641109,-0.00174932627191342,0.00424649632112482,NA,-0.00294958409710635,NA,8,-1219.86525047225,2455.76674559589,75.4848524643835,3.64362259657172e-17,1,FALSE
-2.1531529637147,0.03568070125377,NA,0.00444971359077454,NA,0.2499722124203,-0.00771046129948715,8,-1241.91053935409,2499.85732335957,119.575430228067,9.71373102073493e-27,1,FALSE
-0.13963119682639,0.0356908777464096,NA,0.0044524683505245,NA,NA,NA,6,-1246.3878701869,2504.79687244928,124.514979317772,8.21819831394492e-28,1,FALSE
-0.09766915260993,0.0356479571743597,NA,0.00432526899285435,NA,-0.00248227752366425,NA,7,-1246.14352347262,2506.31523013598,126.033337004468,3.84653275139599e-28,1,FALSE
-1.24258416876337,0.0823674321312037,-0.00180276475590337,NA,NA,0.136165814822292,-0.00474340521817374,8,-1269.41944561597,2554.87513588333,174.593242751821,1.09753879596504e-38,1,FALSE
0.0161864628162091,0.0823767036124708,-0.00180303119136679,NA,NA,-0.018859783604934,NA,7,-1270.9771875797,2555.98255835014,175.700665218628,6.3087911058e-39,1,FALSE
-1.96478664315926,NA,NA,0.00931422532256252,-0.000193518636914415,0.265115884293017,-0.00804585999047111,8,-1271.70947734152,2559.45519933444,179.173306202928,1.11140344569872e-39,1,FALSE
0.207835416587423,NA,NA,0.0090379827298879,-0.000191097899319958,NA,NA,6,-1276.50770320126,2565.03653847799,184.75464534648,6.82180566034319e-41,1,FALSE
0.180124768766345,NA,NA,0.00916557735229505,-0.000192878316607822,0.00165608388471084,NA,7,-1276.39982744064,2566.82783807202,186.545944940513,2.78563094636453e-41,1,FALSE
-0.28927790507076,0.0823848473486477,-0.00179268343929679,NA,NA,NA,NA,6,-1287.64366913419,2587.30847034385,207.026577212344,9.945137402325e-46,1,FALSE
-1.05553375848888,0.0352792837636776,NA,NA,NA,0.1384220066865,-0.00480720662589494,7,-1297.86103502934,2609.75025324941,229.468360117906,1.33180164734845e-50,1,FALSE
0.22018565439904,0.0352769243488501,NA,NA,NA,-0.0186847135360185,NA,6,-1299.46868985369,2610.95851178286,230.676618651351,7.2789634869026e-51,1,FALSE
-1.82740401467805,NA,NA,0.00444735470034165,NA,0.253564670707292,-0.00784311854094085,7,-1306.1151422492,2626.25846768914,245.976574557633,3.46518422889207e-54,1,FALSE
0.208985141879667,NA,NA,0.00448501815235234,NA,NA,NA,5,-1310.89000958201,2631.79510970728,251.513216575769,2.17500265159933e-55,1,FALSE
0.263174093153692,NA,NA,0.00431846812116376,NA,-0.00323949913756139,NA,6,-1310.47498388356,2632.9710998426,252.689206711091,1.20808301237491e-55,1,FALSE
-0.083432115496479,0.0355526236028172,NA,NA,NA,NA,NA,5,-1315.94646079433,2641.90801213192,261.626119000417,1.38506747564577e-57,1,FALSE
-0.72292375330073,NA,NA,NA,NA,0.140630791546431,-0.00489804862652547,6,-1361.71397274241,2735.44907756028,355.167184428776,6.74973399544546e-78,1,FALSE
0.576810490149629,NA,NA,NA,NA,-0.0194422969250036,NA,5,-1363.37665708791,2736.76840471907,356.486511587563,3.48978286041299e-78,1,FALSE
0.263764032298749,NA,NA,NA,NA,NA,NA,4,-1381.20098281485,2770.41202346224,390.130130330736,1.72655103291028e-85,1,FALSE
