"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.0646983162293259,0.0779578601699627,-0.00165537561143773,0.00980965476775655,-0.000178186015925665,-0.0218822386380885,NA,9,-1123.92627166053,2265.89928442727,0,0.73198259425499,0.73198259425499,FALSE
-0.0411875284951316,0.0779584302537194,-0.00165531307121268,0.00980869194919202,-0.000178145243311216,-0.0254279062033407,0.000133026624925193,10,-1123.92592344809,2267.90898975332,2.00970532604697,0.267977781524554,0.999960375779544,TRUE
-0.367024157482525,0.07836079279024,-0.00165836541319893,0.0104836352706336,-0.000186936852111579,NA,NA,8,-1134.75502643193,2285.54743604143,19.648151614158,3.96240480225589e-05,0.999999999827566,FALSE
0.133273851592803,0.0341900279747484,NA,0.00981073999736107,-0.000176854747586641,-0.0220829606079954,NA,8,-1147.41791366283,2310.87321050324,44.9739260759638,1.25469102658244e-10,0.999999999953035,FALSE
0.242102127465514,0.0341995898094681,NA,0.00980628063871429,-0.000176665725212506,-0.0384999714376807,0.000615963116434861,9,-1147.41041925265,2312.86757961151,46.9682951842333,4.62876404331767e-11,0.999999999999323,TRUE
0.00438547662989392,0.0771687141023286,-0.00164343894491782,0.00387434012542018,NA,-0.0247534758985814,NA,8,-1152.99792991007,2322.03324299772,56.133958570445,4.73332719949247e-13,0.999999999999796,FALSE
0.471493759596677,0.0771836034100613,-0.0016422351902874,0.0038822232504408,NA,-0.0952320522728654,0.00264468187255832,9,-1152.86208731213,2323.77091573047,57.8716313031982,1.98534363232856e-13,0.999999999999995,TRUE
-0.171219860298022,0.0345029720816749,NA,0.010493646581666,-0.00018581332505128,NA,NA,7,-1158.52513001334,2331.07932828518,65.1800438579112,5.13847283913436e-15,1,FALSE
-0.335812611987708,0.0775706110040285,-0.00164641846959472,0.00430938961213202,NA,NA,NA,7,-1166.67677712927,2347.38262251704,81.4833380897644,1.48121705657477e-18,1,FALSE
0.200702816447814,0.0337598483891325,NA,0.0039237627459533,NA,-0.0249721122492687,NA,7,-1176.17512207386,2366.37931240623,100.480027978955,1.11055458063433e-22,1,FALSE
0.752622992908005,0.0338119835317969,NA,0.00393307245120449,NA,-0.108272063218166,0.00312595604550009,8,-1175.98459265947,2368.00656849651,102.10728406924,4.9225001430882e-23,1,TRUE
-0.141868116187177,0.0340738673098095,NA,0.00436145048503382,NA,NA,NA,6,-1190.20060441884,2392.42300437478,126.523719947511,2.45597562714283e-28,1,FALSE
0.203362871615217,0.0778772281591839,-0.00168200427673882,NA,NA,-0.0349111369457615,NA,7,-1202.41392501812,2418.85691829475,152.957633867473,4.46861127855481e-34,1,FALSE
0.307912734695844,0.0778803724237184,-0.00168175179935955,NA,NA,-0.0506761245230962,0.000591398134539986,8,-1202.40733823424,2420.85205964605,154.952775218779,1.64790866588349e-34,1,TRUE
0.489132072370464,NA,NA,0.00971672934030273,-0.000173985230910112,-0.0234552435472623,NA,7,-1206.76818204922,2427.56543235694,161.66614792967,5.74305236160936e-36,1,FALSE
0.411452853866948,NA,NA,0.00971989707335478,-0.000174120344871866,-0.011747073655326,-0.000439303495836228,8,-1206.76438819436,2429.56615956629,163.666875139018,2.11198282695252e-36,1,FALSE
0.168961207782708,NA,NA,0.0104429976209596,-0.000183590357125825,NA,NA,6,-1219.30409698817,2450.62998951345,184.730705086181,5.63297502394803e-41,1,FALSE
0.405905702456843,0.0334732173587712,NA,NA,NA,-0.0352039575243883,NA,6,-1227.16204443893,2466.34588441496,200.446599987684,2.17808391939391e-44,1,FALSE
0.594848512788044,0.0334902987911611,NA,NA,NA,-0.0637029603705855,0.00106914876269159,7,-1227.14043587809,2468.30994001468,202.410655587409,8.1580310533935e-45,1,TRUE
-0.267011414780947,0.0786251347480048,-0.00169217432487636,NA,NA,NA,NA,6,-1229.87907784469,2471.77995122648,205.880666799206,1.43907024445639e-45,1,FALSE
0.552134618816159,NA,NA,0.00392847551337013,NA,-0.0263529461580464,NA,6,-1234.45491970676,2480.93163495063,215.032350523356,1.48190076641552e-47,1,FALSE
0.910452485825434,NA,NA,0.00393461012197657,NA,-0.0803836709003204,0.00202766355944432,7,-1234.37520131629,2482.77947089108,216.880186463807,5.88256380516185e-48,1,TRUE
0.193859566648222,NA,NA,0.00438878200787944,NA,NA,NA,5,-1250.0732743566,2510.16211291553,244.262828488258,6.66041792380447e-54,1,FALSE
-0.0668188620381601,0.0339357744029143,NA,NA,NA,NA,NA,5,-1255.29279534033,2520.60115488298,254.701870455711,3.60323277717682e-56,1,FALSE
0.754120043952256,NA,NA,NA,NA,-0.036575146744385,NA,5,-1285.3589719686,2580.73350813953,314.834223712255,3.15585992036967e-69,1,FALSE
0.738380644641643,NA,NA,NA,NA,-0.034203188074862,-8.89879494781675e-05,6,-1285.35882307385,2582.7394416848,316.840157257523,1.1575367363985e-69,1,FALSE
0.26760049839703,NA,NA,NA,NA,NA,NA,4,-1315.71333416227,2639.43704176853,373.537757341258,5.6468643637856e-82,1,FALSE
