"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.70143856345974,NA,NA,0.00352837206637169,NA,0.386756894703447,-0.0152208941575465,7,-1441.11595393308,2896.26930352559,0,0.361694840017345,0.361694840017345,FALSE
-2.77600850297593,NA,NA,0.004941949639447,-4.16236095554684e-05,0.395746675215608,-0.0155132132825203,8,-1440.35455013242,2896.75719645722,0.487892931622355,0.28339860563865,0.645093445655995,FALSE
-2.71372684405724,0.000751030470158176,NA,0.00352960376827286,NA,0.386595413333905,-0.0152145824074105,8,-1441.10746418424,2898.26302456086,1.9937210352623,0.133478491874549,0.778571937530544,FALSE
-2.78859482283919,0.000768030661242322,NA,0.00494342091310832,-4.16298838910249e-05,0.395584188095066,-0.015506844355824,9,-1440.34563940596,2898.75141913935,2.48211561375319,0.104558117596645,0.883130055127189,FALSE
-2.6903309929866,-0.00208574280651919,6.52280678341316e-05,0.00352930365669208,NA,0.386585234675903,-0.0152141803705938,9,-1441.087135717,2900.23441176144,3.96510823584504,0.0498115435327218,0.932941598659911,FALSE
-2.76452332938256,-0.00215755847955333,6.72403337201624e-05,0.00494438589760408,-4.16675300986387e-05,0.395582114267212,-0.0155067039800546,10,-1440.32396557596,2900.72146056369,4.45215703809345,0.0390452938840989,0.97198689254401,FALSE
0.0495297757729126,NA,NA,0.0036187012725039,NA,-0.0235743610099641,NA,6,-1445.60266284815,2903.23336307947,6.96405955388173,0.0111202869794855,0.983107179523495,FALSE
0.0302715675592907,NA,NA,0.0048726729033005,-3.68788878349495e-05,-0.0225916702063602,NA,7,-1445.00594359399,2904.04928284742,7.77997932182916,0.0073950526219766,0.990502232145472,FALSE
0.034205747553898,0.000856687707226126,NA,0.00362009266410531,NA,-0.0235640388912364,NA,7,-1445.59154767117,2905.22049100177,8.95118747618108,0.00411733922208407,0.994619571367556,FALSE
0.0146622754629366,0.00087229431411306,NA,0.00487438178990138,-3.68875111987627e-05,-0.0225807253736676,NA,8,-1444.99437780157,2906.03685179552,9.76754826993101,0.00273744974770796,0.997357021115264,FALSE
0.0576649583361781,-0.00199555679684655,6.55640228281764e-05,0.00361978738732901,NA,-0.0235633480060229,NA,8,-1445.57093481326,2907.18996581889,10.920662293302,0.00153797978343587,0.9988950008987,FALSE
0.0387572979280245,-0.00205816931652748,6.7332863855969e-05,0.00487534708289234,-3.69252329830226e-05,-0.0225789922525717,NA,9,-1444.97256933116,2908.00527898975,11.7359754641602,0.00102307535070271,0.999918076249402,FALSE
-0.28451503227027,NA,NA,0.00591658102886824,-5.4405306810425e-05,NA,NA,6,-1451.47503249336,2914.97810236989,18.7087988442995,3.13168637298855e-05,0.999949393113132,FALSE
-0.276128820568697,NA,NA,0.0040959572695937,NA,NA,NA,5,-1452.79273851988,2915.60549705978,19.3361935341873,2.2884489915532e-05,0.999972277603048,FALSE
-0.302668783510753,0.00102467242512335,NA,0.00591814981532732,-5.44103407291524e-05,NA,NA,7,-1451.45875789493,2916.95491144929,20.6856079236932,1.16551971761305e-05,0.999983932800224,FALSE
-0.293933649738807,0.00100492351972819,NA,0.00409733953136173,NA,NA,NA,6,-1452.77716408529,2917.58236555376,21.3130620281713,8.51666760224683e-06,0.999992449467826,FALSE
-0.278071646191227,-0.00196042199884584,6.85271144839079e-05,0.0059190622072838,-5.4448016755963e-05,NA,NA,8,-1451.43588066527,2918.91985752293,22.6505539973373,4.36352035852505e-06,0.999996812988185,FALSE
-0.270274565922424,-0.00186644587368268,6.59314613379655e-05,0.00409700804954699,NA,NA,NA,7,-1452.75605931503,2919.5495142895,23.2802107639036,3.18499516181091e-06,0.999999997983346,FALSE
-2.83992345930261,NA,NA,NA,NA,0.425703608404726,-0.0170009631291492,6,-1461.54423715845,2935.11651170007,38.8472081744781,1.32671683290821e-09,0.999999999310063,FALSE
-2.83775654134192,-0.000131578331508773,NA,NA,NA,0.425728474607794,-0.0170019257013509,7,-1461.54397502209,2937.12534570361,40.856042178013,4.85920786987166e-10,0.999999999795984,FALSE
-2.81213465100381,-0.00322555324953725,7.09148039162376e-05,NA,NA,0.425714712971335,-0.0170013499863909,8,-1461.51954580713,2939.08718780665,42.8178842810562,1.82203568336387e-10,0.999999999978188,FALSE
0.238037621040751,NA,NA,NA,NA,-0.0328764456657548,NA,5,-1467.0643405948,2944.14870120962,47.8793976840225,1.45031790159127e-11,0.999999999992691,FALSE
0.23884899466998,-4.567435523019e-05,NA,NA,NA,-0.0328767595259917,NA,6,-1467.06431123919,2946.15665986155,49.8873563359607,5.31423219799878e-12,0.999999999998005,FALSE
0.264524910819497,-0.00315990344237604,7.14085013482424e-05,NA,NA,-0.0328750750503561,NA,7,-1467.03942473099,2948.11624512141,51.8469415958207,1.99490396626775e-12,1,FALSE
-0.204478250316144,NA,NA,NA,NA,NA,NA,4,-1481.51967654267,2971.05269531349,74.7833917878952,2.08609997254466e-17,1,FALSE
-0.205268690837699,4.47275685906691e-05,NA,NA,NA,NA,NA,5,-1481.51964500473,2973.05931002947,76.7900065038793,7.64899308201241e-18,1,FALSE
-0.178754492632645,-0.00315827540077599,7.32544553414023e-05,NA,NA,NA,NA,6,-1481.49292033714,2975.01387805746,78.7445745318669,2.87855951873086e-18,1,FALSE
