"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.28865280609453,NA,NA,0.00334258574278707,-2.3246421709805e-05,NA,NA,6,-1139.18936913026,2290.41256830482,0,0.259836530980543,0.259836530980543,FALSE
-2.64169867114004,NA,NA,0.00319125910810789,-2.10037431540423e-05,0.337722203683672,-0.0120599332364537,8,-1137.25662711331,2290.57129533908,0.158727034262029,0.240012064098301,0.499848595078843,FALSE
-0.34844569499578,NA,NA,0.00350681739740798,-2.43273963538164e-05,0.00404752297713824,NA,7,-1139.07921956861,2292.20356403649,1.79099573166741,0.106118335115765,0.605966930194608,FALSE
-0.337825297500496,0.00256592663357066,NA,0.00334319405591187,-2.32565724050064e-05,NA,NA,7,-1139.11128780377,2292.26770050682,1.85513220200073,0.102769293319793,0.708736223514401,FALSE
-2.68201467711869,0.00248614793647994,NA,0.00319910297924662,-2.10664693956426e-05,0.336487284068831,-0.0120099999092171,9,-1137.18381943626,2292.44021951768,2.02765121285756,0.0942760423773533,0.803012265891754,FALSE
-0.402674559251543,0.00270318497683826,NA,0.00351416095413267,-2.4382555495095e-05,0.00421140870199526,NA,8,-1138.99220246133,2294.04244603512,3.62987773029772,0.0423138239984957,0.84532608989025,FALSE
-0.312426041153074,-0.000494504624207029,7.04825634964112e-05,0.00334244366291125,-2.324554933507e-05,NA,NA,8,-1139.09061314681,2294.23926740608,3.82669910126015,0.0383480299283665,0.883674119818616,FALSE
-2.65686061448977,-0.000586154533967113,7.07584948026982e-05,0.0031974960097328,-2.10494745198522e-05,0.336558895718329,-0.0120132753789642,10,-1137.16303662879,2294.41481871946,4.00225041464319,0.0351255047959054,0.918799624614522,FALSE
-3.16305537632166,NA,NA,0.00169855172999561,NA,0.421580598473494,-0.0153025593027543,7,-1140.36588419143,2294.77689328213,4.36432497730812,0.0293088704996283,0.94810849511415,FALSE
-0.37764605300383,-0.000278106250945025,6.86265370799351e-05,0.00351268923985108,-2.43669462837701e-05,0.00419307175506334,NA,9,-1138.97256379857,2296.01770824229,5.60513993747645,0.0157601206136005,0.963868615727751,FALSE
-3.19932483465945,0.00214471022001302,NA,0.00170130737219292,NA,0.42075986305853,-0.0152690379666213,8,-1140.31270546614,2296.68345204473,6.27088373991273,0.0112978318579355,0.975166447585686,FALSE
-0.277767638309,NA,NA,0.00187587512358353,NA,NA,NA,5,-1143.49049068103,2297.00513595143,6.5925676466095,0.0096192748554118,0.984785722441098,FALSE
-3.17081314348812,-0.00128612712832527,7.91055463507488e-05,0.00170084544566276,NA,0.420765714090118,-0.0152698332854324,9,-1140.28692668474,2298.64643401465,8.23386570982711,0.00423388432302532,0.989019606764123,FALSE
-0.324593434327651,0.00244422926691676,NA,0.00187579895149431,NA,NA,NA,6,-1143.4202451708,2298.87432038591,8.4617520810898,0.00377793160620696,0.99279753837033,FALSE
-0.233307083155042,NA,NA,0.00180385814260417,NA,-0.00303514405453006,NA,6,-1143.42355585484,2298.88094175398,8.46837344916094,0.00376544474977426,0.996562983120104,FALSE
-0.280248447955571,0.0023558519477579,NA,0.00180671430214432,NA,-0.00291150072436143,NA,7,-1143.35871292318,2300.76255074564,10.3499824408186,0.00146970468474397,0.998032687804848,FALSE
-0.296972364446821,-0.000887916778001346,7.68042445273771e-05,0.00187573038643951,NA,NA,NA,7,-1143.39579430195,2300.83671350318,10.4241451983576,0.00141620407706382,0.999448891881912,FALSE
-0.251982437409108,-0.00102512903734723,7.79147425677082e-05,0.00180626668663939,NA,-0.00292738258990557,NA,8,-1143.33358581387,2302.7252127402,12.3126444353816,0.000550862795177378,0.999999754677089,FALSE
-3.54120118912859,NA,NA,NA,NA,0.509049437935171,-0.0193638905961302,6,-1153.494795229,2319.02342050231,28.6108521974929,1.59196162067538e-07,0.999999913873252,FALSE
-3.56040748288626,0.00110914799620348,NA,NA,NA,0.508720832710919,-0.0193508217599104,7,-1153.48105901824,2321.00724293575,30.5946746309269,5.90406357753403e-08,0.999999972913887,FALSE
-3.52857809250791,-0.00271279113091321,8.81727311045566e-05,NA,NA,0.508705262063933,-0.0193506340076947,8,-1153.44915262186,2322.95634635617,32.5437780513489,2.22796618705167e-08,0.999999995193549,FALSE
0.197908450994991,NA,NA,NA,NA,-0.030269074652698,NA,5,-1158.4145611416,2326.85327687257,36.4407085677567,3.17468679543568e-09,0.999999998368236,FALSE
0.172604468440029,0.00129070674937809,NA,NA,NA,-0.0302266028504713,NA,6,-1158.39582797927,2328.82548600284,38.4129176980168,1.18424378556975e-09,0.99999999955248,FALSE
0.204134950125949,-0.00249301149698044,8.71693308079347e-05,NA,NA,-0.0302366219216422,NA,7,-1158.364443415,2330.77401172927,40.3614434244478,4.47017091995272e-10,0.999999999999497,FALSE
-0.225466409446537,NA,NA,NA,NA,NA,NA,4,-1168.59362753325,2345.20335164597,54.7907833411559,3.28876451090483e-13,0.999999999999826,FALSE
-0.265147444941552,0.00207172267972288,NA,NA,NA,NA,NA,5,-1168.54281027829,2347.10977514594,56.6972068411242,1.26782168057499e-13,0.999999999999953,FALSE
-0.238106603803929,-0.00118035045052086,7.4790974496461e-05,NA,NA,NA,NA,6,-1168.51919461798,2349.07221928027,58.6596509754509,4.75246410029493e-14,1,FALSE
