"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.86497098420351,NA,NA,0.00556824956468831,-6.41050143655506e-05,0.685409765629199,-0.0208204868819928,8,-1429.60001747666,2875.2481311457,0,0.444355071352986,0.444355071352986,FALSE
-5.80163767471562,NA,NA,0.00393214364269213,NA,0.680183198689955,-0.0207298835015999,7,-1431.34289617118,2876.72318800179,1.47505685608439,0.212532629049774,0.656887700402759,FALSE
-5.89532286050229,0.00158223606804433,NA,0.0055720121321405,-6.41576095308606e-05,0.685676035184488,-0.0208280855860058,9,-1429.56142194559,2877.18298421862,1.93485307291257,0.168881522137917,0.825769222540677,FALSE
-5.83050293010614,0.00150907984188505,NA,0.00393445444817676,NA,0.680428861010045,-0.0207369395165831,8,-1431.30797766481,2878.664051522,3.41592037629744,0.0805327363860428,0.906301958926719,FALSE
-5.86866291195435,-0.00174035555888573,7.64105682650707e-05,0.00557263337606271,-6.41979081928467e-05,0.685757028887706,-0.0208305604843846,10,-1429.53329497956,2879.14011937088,3.8919882251721,0.0634739661855106,0.96977592511223,FALSE
-5.80481540109889,-0.00169038390375171,7.36291496919419e-05,0.00393406775008622,NA,0.680503907981032,-0.0207392750570608,9,-1431.28198069807,2880.62410172357,5.37597057786616,0.0302240711291425,0.999999996241373,FALSE
-0.257760825355947,NA,NA,0.0054223918272296,-5.52554518472393e-05,NA,NA,6,-1451.50782384621,2915.04368507559,39.7955539298864,1.01446111072605e-09,0.999999997255834,FALSE
-0.256662751449382,NA,NA,0.00409131917855477,NA,NA,NA,5,-1452.86283430873,2915.74568863749,40.4975574917858,7.14162868980204e-10,0.999999997969997,FALSE
-0.312776948422566,NA,NA,0.00569145203286693,-6.08452779827668e-05,0.00327097282106045,NA,7,-1451.29134394356,2916.62008354655,41.3719524008443,4.61237728264918e-10,0.999999998431234,FALSE
-0.27437094812811,0.000938143039080758,NA,0.00542373719823102,-5.52662295201139e-05,NA,NA,7,-1451.49420631259,2917.02580828461,41.7776771389031,3.76550143102713e-10,0.999999998807784,FALSE
-0.275590406971823,NA,NA,0.00413765133632056,NA,0.00112761536942631,NA,6,-1452.83547696587,2917.69899131491,42.4508601692078,2.6893230816664e-10,0.999999999076717,FALSE
-0.272721378041843,0.000906925273286726,NA,0.00409237585444006,NA,NA,NA,6,-1452.85017760331,2917.7283925898,42.4802614440969,2.65007749243456e-10,0.999999999341725,FALSE
-0.330466226020896,0.000988448137065408,NA,0.0056938107688187,-6.08765306773471e-05,0.00328219401100498,NA,8,-1451.27620155418,2918.60049930075,43.3523681550505,1.713495654894e-10,0.999999999513074,FALSE
-0.249482424873577,-0.00208201319792191,6.93335585549333e-05,0.00542431589299419,-5.53032230098948e-05,NA,NA,8,-1451.47079502397,2918.98968624033,43.741555094628,1.41049690434131e-10,0.999999999654124,FALSE
-0.292087922380004,0.000922908111554505,NA,0.00413910893044235,NA,0.00113690469621438,NA,7,-1452.82236241024,2919.68212047991,44.4339893342071,9.97727522938071e-11,0.999999999753897,FALSE
-0.248753425406071,-0.00200171458116689,6.67780936319151e-05,0.00409207597902269,NA,NA,NA,7,-1452.82853349053,2919.69446264049,44.446331494782,9.9158942511561e-11,0.999999999853055,FALSE
-0.305584001457528,-0.0020301016821309,6.92804319150888e-05,0.0056943902124188,-6.09136466929689e-05,0.00328218527051599,NA,9,-1451.25279421478,2920.56572875698,45.3175976112775,6.41414617756901e-11,0.999999999917197,FALSE
-0.268138975130589,-0.00198102761247785,6.66741490487048e-05,0.00413875743219473,NA,0.00113563086982247,NA,8,-1452.80078097888,2921.64965815014,46.4015270044401,3.73049597811913e-11,0.999999999954502,FALSE
-5.88685656761884,NA,NA,NA,NA,0.708173880750889,-0.021932207259152,6,-1455.02275772412,2922.07355283141,46.8254216857067,3.01799847241609e-11,0.999999999984682,FALSE
-5.8989924412328,0.000633585748825063,NA,NA,NA,0.708284571572482,-0.0219354850325495,7,-1455.01651371393,2924.07042308729,48.8222919415889,1.11199836582641e-11,0.999999999995802,FALSE
-5.87085979129989,-0.00285157919497487,7.99400320989482e-05,NA,NA,0.708360167296837,-0.0219378012870847,8,-1454.98526383677,2926.01862386593,50.7704927202285,4.1981478079797e-12,1,FALSE
-0.0271845151544381,NA,NA,NA,NA,-0.0109026393401004,NA,5,-1478.67883430823,2967.37768863648,92.1295574907758,4.38582119343388e-21,1,FALSE
-0.0269185326575447,-1.49422024705868e-05,NA,NA,NA,-0.0109027420667655,NA,6,-1478.67883043585,2969.38569825488,94.1375671091782,1.60700479792608e-21,1,FALSE
-0.204478250316144,NA,NA,NA,NA,NA,NA,4,-1481.51967654267,2971.05269531349,95.8045641677841,6.98286042672553e-22,1,FALSE
-0.000331817955231619,-0.0032285669359598,7.353912877373e-05,NA,NA,-0.0109029330085638,NA,7,-1478.65205512951,2971.34150591845,96.0933747727463,6.04392317636503e-22,1,FALSE
-0.205268690837699,4.47275685906691e-05,NA,NA,NA,NA,NA,5,-1481.51964500473,2973.05931002947,97.8111788837682,2.5603687167269e-22,1,FALSE
-0.178754492632645,-0.00315827540077599,7.32544553414023e-05,NA,NA,NA,NA,6,-1481.49292033714,2975.01387805746,99.7657469117557,9.63548229416869e-23,1,FALSE
