"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.56697823989786,0.0268202360393357,-0.000279263793959336,0.00635315303129656,-0.000141530231120911,0.3795458666879,-0.015522183646654,10,-1448.70893711976,2917.45301800948,0,0.845901020445875,0.845901020445875,FALSE
-2.36507584696889,0.00936541131671337,NA,0.00634942793740675,-0.000141389522814714,0.378862075656122,-0.0154979534790569,9,-1451.41736980754,2920.86348901613,3.41047100664809,0.153725239886367,0.999626260332242,FALSE
-2.12720345298191,NA,NA,0.00633718239109567,-0.00014158990905392,0.382202828133381,-0.0156222980709899,8,-1458.43979507528,2932.90258599852,15.4495679890383,0.000373670218651103,0.999999930550893,FALSE
0.435900956472213,0.02679749010812,-0.000276949359309051,0.00632564072315463,-0.000138112583937012,-0.0533953703806874,NA,9,-1466.20023802149,2950.42922544404,32.9762074345585,5.84288162068284e-08,0.999999988979709,FALSE
0.631608432705221,0.00948355713151777,NA,0.0063218983031708,-0.000137973429384395,-0.0534026943229991,NA,8,-1468.87313886512,2953.76927357821,36.31625556873,1.09987884877105e-08,0.999999999978498,FALSE
0.896919324440717,NA,NA,0.00630898069387259,-0.000138147801502168,-0.0535345534693144,NA,7,-1476.11753258115,2966.25294796607,48.7999299565822,2.14066840984366e-11,0.999999999999905,FALSE
-2.36376746063016,0.026739815079646,-0.000278070077556575,0.0018773195779851,NA,0.356942149065339,-0.0148515195035868,9,-1479.6981202842,2977.42498996945,59.9719719599693,8.027333444115e-14,0.999999999999985,FALSE
-2.16294109992725,0.00936664326627042,NA,0.00187814039667702,NA,0.356262312593002,-0.014827331846556,8,-1482.37547781747,2980.77395148292,63.3209334734343,1.50436614273967e-14,1,FALSE
-1.92509776526962,NA,NA,0.00185922547228053,NA,0.35962058134565,-0.0149524346890332,7,-1489.38050484659,2992.77889249696,75.3258744874734,3.71974982184974e-17,1,FALSE
0.507647570509734,0.0267205444177624,-0.000275871169741941,0.00195447094680406,NA,-0.0572029449624273,NA,8,-1495.56514611703,3007.15328808203,89.700270072542,2.81289415097506e-20,1,FALSE
0.702363062606137,0.00948115562644984,NA,0.00195522065016774,NA,-0.0572075493540366,NA,7,-1498.20836256756,3010.43460793889,92.9815899294085,5.45285358290254e-21,1,FALSE
-2.40643175189569,0.0264568255960249,-0.000278832585457872,NA,NA,0.373887032572865,-0.0156430059603049,8,-1500.17787325793,3016.37874236384,98.9257243543539,2.79171735351889e-22,1,FALSE
-2.20501930766896,0.00903245678035209,NA,NA,NA,0.373223745279684,-0.0156194533604636,7,-1502.89441603692,3019.80671487762,102.353696868133,5.02917412850394e-23,1,FALSE
0.967673867777857,NA,NA,0.00193648702500021,NA,-0.0573421828957901,NA,6,-1505.42581319134,3022.86503634438,105.412018334891,1.08990991723589e-23,1,FALSE
-1.9753230627099,NA,NA,NA,NA,0.376310000995159,-0.0157328842019872,6,-1509.42176684303,3030.85694364775,113.403925638265,2.00433349167504e-25,1,FALSE
0.622791902342743,0.026426757070008,-0.00027660562963596,NA,NA,-0.0625519766502201,NA,7,-1517.67762328857,3049.3731293809,131.920111371419,1.91087086381824e-29,1,FALSE
0.818193428274603,0.00913800874239127,NA,NA,NA,-0.0625574703500393,NA,6,-1520.36120530576,3052.73582057321,135.282802563726,3.55657706818941e-30,1,FALSE
1.07285289304704,NA,NA,NA,NA,-0.0626390366628207,NA,5,-1527.08271736821,3064.17501175158,146.721993742096,1.16692628075339e-32,1,FALSE
-0.329766691268267,0.0269186546594844,-0.000279080328337337,0.00880584288979898,-0.000181149304719296,NA,NA,8,-1591.39628241673,3198.81556068144,281.362542671951,6.7642507819058e-62,1,FALSE
-0.130904643903579,0.00941885991992066,NA,0.00880254862379393,-0.000181025318150541,NA,NA,7,-1594.2336313137,3202.48514543117,285.032127421681,1.07988994315881e-62,1,FALSE
0.130693251393184,NA,NA,0.00879235176050961,-0.000181231851405786,NA,NA,6,-1601.70525055351,3215.42391106871,297.970893059222,1.67402614742336e-65,1,FALSE
-0.306287277457131,0.026820470097513,-0.000278156054839091,0.00317913259861981,NA,NA,NA,7,-1640.5367329826,3295.09134876898,377.638330759492,8.39842690779787e-83,1,FALSE
-0.108165664568376,0.0093831120625944,NA,0.00317983592669725,NA,NA,NA,6,-1643.35809447507,3298.72959891182,381.276580902338,1.36195251644099e-83,1,FALSE
0.152457235372951,NA,NA,0.00316267412662683,NA,NA,NA,5,-1650.77733563083,3311.56424827683,394.111230267343,2.22409466457017e-86,1,FALSE
-0.239242407904854,0.0263202774422209,-0.000279248371697531,NA,NA,NA,NA,6,-1699.03745883411,3410.08832762992,492.635309620431,8.97266119934143e-108,1,FALSE
-0.0397420862886253,0.00879711754978466,NA,NA,NA,NA,NA,5,-1701.9470094376,3413.90359589037,496.450577880882,1.33182233299793e-108,1,FALSE
0.204211802049331,NA,NA,NA,NA,NA,NA,4,-1708.54761887953,3425.10162141689,507.64860340741,4.92976192249094e-111,1,FALSE
