"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.2404227422928,0.0273319141875002,-0.000283218025645445,0.00625326079261485,-0.0001599230994545,0.498751990836402,-0.0156781773309612,10,-1531.87561478996,3083.78637334989,0,0.866309034519528,0.866309034519528,FALSE
-4.03677012419022,0.00958857763154831,NA,0.006253123878438,-0.000159833798047673,0.498429052114885,-0.0156676048356936,9,-1534.74883721979,3087.52642384064,3.74005049074412,0.133515349976448,0.999824384495976,FALSE
-3.74699508713852,NA,NA,0.00622609101561349,-0.000159604921521229,0.495762362361675,-0.0155923927066106,8,-1542.38538875863,3100.79377336524,17.0074000153468,0.000175615504023354,0.999999999999999,FALSE
-4.11894132622529,0.0271922894011607,-0.00028312644542403,0.00211898144104168,NA,0.491178831555096,-0.0156308121085732,9,-1568.27395727526,3154.57666395157,70.7902906016775,3.67922674250883e-16,1,FALSE
-3.91549667380932,0.00946085546201183,NA,0.00212124780143083,NA,0.490853162473307,-0.0156200629905345,8,-1571.14307793781,3158.30915172359,74.5227783736987,5.69189829932192e-17,1,FALSE
-0.0521883754564674,0.0268323960328269,-0.000281085503126183,0.00643973292144664,-0.000159419728035018,-0.0146412731205633,NA,9,-1575.00292469549,3168.03459879204,84.2482254421434,4.39949809250519e-19,1,FALSE
-3.62953643961474,NA,NA,0.00209999743641723,NA,0.488204449297009,-0.015545065878153,7,-1578.55581416361,3171.129511131,87.3431377811035,9.36162969499315e-20,1,FALSE
0.147386615490358,0.00921577952838941,NA,0.00643932586100152,-0.000159328222216993,-0.0146173459293676,NA,8,-1577.86475720663,3171.75251026123,87.9661369113378,6.85597011910735e-20,1,FALSE
0.406623339433816,NA,NA,0.00641163004332154,-0.000159096389326813,-0.0148175955877858,NA,7,-1584.94782886244,3183.91354052864,100.127167178751,1.56795915927892e-22,1,FALSE
-0.301437076860891,0.0268868587769338,-0.000278847492970259,0.00768491526405603,-0.00018564227085543,NA,NA,8,-1589.32202346528,3194.66704277854,110.880669428646,7.24838749209565e-25,1,FALSE
-0.102789121482174,0.00940268539995014,NA,0.00768256322031866,-0.000185510816119549,NA,NA,7,-1592.1520508414,3198.32198448656,114.535611136668,1.16568415858388e-25,1,FALSE
-4.19563219081876,0.0269587639999087,-0.000285192244970956,NA,NA,0.511325505688771,-0.0164411858864609,8,-1591.63560149812,3199.29419884421,115.507825494314,7.16914276872138e-26,1,FALSE
-3.99040391318555,0.00909136594690794,NA,NA,NA,0.510998819620424,-0.0164306097342487,7,-1594.57904555947,3203.17597392271,119.389600572821,1.02932016480403e-26,1,FALSE
0.158287121825377,NA,NA,0.0076712204373031,-0.000185627416321157,NA,NA,6,-1599.588251359,3211.18991267968,127.403539329787,1.87217219373376e-28,1,FALSE
-3.71450213840958,NA,NA,NA,NA,0.508216714080953,-0.0163494424401075,6,-1601.45380621831,3214.92102239831,131.134649048419,2.89831516720836e-29,1,FALSE
0.0563216852025454,0.0266946314194724,-0.000281016674127424,0.00231785631286916,NA,-0.0206442694961337,NA,8,-1610.61439952154,3237.25179489106,153.465421541164,4.10279648177549e-34,1,FALSE
0.255656577053894,0.00908839108712938,NA,0.00231990492825687,NA,-0.0206172133500386,NA,7,-1613.47175777385,3240.96139835147,157.175025001573,6.42021863695677e-35,1,FALSE
0.511142859693515,NA,NA,0.0022981037822879,NA,-0.0208062781527993,NA,6,-1620.33762732702,3252.68866461572,168.902291265831,1.82392218057175e-37,1,FALSE
0.209946569901812,0.0264075694366179,-0.000283086326936031,NA,NA,-0.02766700108583,NA,7,-1638.25332931031,3290.52454142439,206.738168074499,1.10930264062252e-45,1,FALSE
0.411153886186488,0.0086633029033754,NA,NA,NA,-0.0276458971831253,NA,6,-1641.18850800797,3294.39042597763,210.604052627741,1.60540230512782e-46,1,FALSE
-0.293452491234389,0.0267417441021758,-0.00027770079863547,0.00317532288111373,NA,NA,NA,7,-1640.6850471043,3295.38797701238,211.601603662483,9.74918759741506e-47,1,FALSE
-0.0956615962844496,0.0093330587727482,NA,0.00317630564469414,NA,NA,NA,6,-1643.49588294136,3299.0051758444,215.218802494504,1.59773107098839e-47,1,FALSE
0.653345337146364,NA,NA,NA,NA,-0.0277637194691724,NA,5,-1647.45616927903,3304.92191557322,221.135542223325,8.29277674129967e-49,1,FALSE
0.16345824176511,NA,NA,0.00316164339952724,NA,NA,NA,5,-1650.82427033381,3311.65811768279,227.871744332893,2.85727651019555e-50,1,FALSE
-0.239242407904854,0.0263202774422209,-0.000279248371697531,NA,NA,NA,NA,6,-1699.03745883411,3410.08832762992,326.301954280023,1.20810242072071e-71,1,FALSE
-0.0397420862886253,0.00879711754978466,NA,NA,NA,NA,NA,5,-1701.9470094376,3413.90359589037,330.117222540473,1.79320019860196e-72,1,FALSE
0.204211802049331,NA,NA,NA,NA,NA,NA,4,-1708.54761887953,3425.10162141689,341.315248067002,6.63755955989426e-75,1,FALSE
