"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_core_measurement","ScottyCreek","PIMA","(Intercept)",-1.7624810882125,0.0481479117507992,36074,-36.605556173124,4.46414088330592e-288
"","log_core_measurement","ScottyCreek","PIMA","pre",2.9729109892717e-05,0.000107445851202338,36074,0.27668923052908,0.782020327168967
"","log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-4.48549427140375e-05,2.75915076857939e-06,36074,-16.2567929323891,3.24835131112944e-59
"","log_core_measurement","ScottyCreek","PIMA","tmp",-0.0337252216955982,0.00271980334169952,36074,-12.3998750860143,3.08836624620275e-35
"","log_core_measurement","ScottyCreek","PIMA","I(tmp^2)",-0.000485096093306659,4.2500281389154e-05,36074,-11.4139501539972,4.01243377885217e-30
"","log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",-0.883728606121335,0.0557441197270457,33204,-15.8533063298616,2.14890324455159e-56
"","log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.191872358903228,0.00479623875202435,33204,-40.0047555643982,0
"","log_core_measurement_dbh","ScottyCreek","PIMA","pre",7.54496623503767e-05,0.0001123302182243,33204,0.67167734152995,0.501793802200311
"","log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-4.581457763248e-05,2.88413368190505e-06,33204,-15.8850395596844,1.30108562168079e-56
"","log_core_measurement_dbh","ScottyCreek","PIMA","tmp",-0.0356112710752008,0.00293905483183628,33204,-12.116572542116,1.01671989774287e-33
"","log_core_measurement_dbh","ScottyCreek","PIMA","I(tmp^2)",-0.000510109464008852,4.59012140103134e-05,33204,-11.1132020145314,1.21567258521606e-28
"","log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-12.0260574927471,0.050968070323081,32925,-235.952772324226,0
"","log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.874293277870811,0.0182058039008768,32925,48.022777935596,0
"","log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0545202332854516,0.00177084059597361,32925,-30.7877701750316,3.12939185778975e-205
"","log_agb_inc_dbh","ScottyCreek","PIMA","pre",-0.00159703760398308,0.000305652134347619,32925,-5.22501701940274,1.75198414106578e-07
"","log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-6.80227931109833e-05,5.34255329831347e-06,32925,-12.732262892437,4.78612684148797e-37
"","log_agb_inc_dbh","ScottyCreek","PIMA","tmx",-0.0316922571286293,0.00124963875930427,32925,-25.3611348821108,1.51933638192832e-140
"","log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",-2.52813294570595,0.045060396927046,32925,-56.1054300031815,0
"","log_BAI_dbh","ScottyCreek","PIMA","dbh",0.527963520006481,0.0160443410160142,32925,32.9065257014613,1.09527756688304e-233
"","log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0348896352455335,0.00154855025927787,32925,-22.5305152587062,1.45733692220196e-111
"","log_BAI_dbh","ScottyCreek","PIMA","pre",-0.00165395356634114,0.000306144796781667,32925,-5.4025205841427,6.61660012701745e-08
"","log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-7.46362117214177e-05,5.33917955689896e-06,32925,-13.9789664172237,2.8048439628575e-44
"","log_BAI_dbh","ScottyCreek","PIMA","tmx",-0.0214651028617731,0.000984680170937008,32925,-21.7990607461377,1.3034563478483e-104
"","log_core_measurement","NewMexico","PIPO","(Intercept)",-0.894992472088566,0.137831281383033,2144,-6.49339150813944,1.03978946205761e-10
"","log_core_measurement","NewMexico","PIPO","pre",-0.0574955780254192,0.00545921376017721,2144,-10.5318422306206,2.52904905748841e-25
"","log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00187272692547073,9.41348474407793e-05,2144,-19.8940878578347,5.90709620646491e-81
"","log_core_measurement","NewMexico","PIPO","tmx",0.246097717707778,0.0601817486177762,2144,4.08924172793289,4.48758875704075e-05
"","log_core_measurement","NewMexico","PIPO","I(tmx^2)",-0.0496644026300513,0.0101188538400542,2144,-4.90810554387701,9.88912231510373e-07
"","log_core_measurement","NewMexico","PIST3","(Intercept)",0.11537782417857,0.133891439786298,1486,0.861726667236699,0.388976977393615
"","log_core_measurement","NewMexico","PIST3","pre",-0.00713703742241345,0.00494407416136328,1486,-1.44355387671723,0.149075282224114
"","log_core_measurement","NewMexico","PIST3","I(pre^2)",-0.000778062015477997,8.59180899151459e-05,1486,-9.05585792522184,4.14531354691725e-19
"","log_core_measurement","NewMexico","PIST3","tmx",0.109386556729872,0.0544148025802371,1486,2.01023529523196,0.0445867064036668
"","log_core_measurement","NewMexico","PIST3","I(tmx^2)",-0.039177178609403,0.00909197332288803,1486,-4.30898521344963,1.74777104521369e-05
"","log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",0.968450221096156,0.255833174977902,2143,3.7854755200525,0.000157630505982771
"","log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0560205362034021,0.0044497383300954,2143,-12.5896248380522,4.07792716672927e-35
"","log_core_measurement_dbh","NewMexico","PIPO","pre",-0.0570998318456013,0.00545913040135902,2143,-10.4595105168007,5.24339311197289e-25
"","log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00181099994289774,9.4259738544953e-05,2143,-19.2128683025581,4.96566432463741e-76
"","log_core_measurement_dbh","NewMexico","PIPO","tmx",0.142468163338059,0.060695386699329,2143,2.34726510671748,0.0190023472470746
"","log_core_measurement_dbh","NewMexico","PIPO","I(tmx^2)",-0.0359567567107762,0.0101786353770327,2143,-3.53257144782981,0.000420243387200112
"","log_core_measurement_dbh","NewMexico","PIST3","(Intercept)",1.08073553556867,0.173501617837519,1485,6.22896517645593,6.10081204529407e-10
"","log_core_measurement_dbh","NewMexico","PIST3","dbh",-0.036679816907561,0.00485019258763519,1485,-7.56254854726192,6.88958285182117e-14
"","log_core_measurement_dbh","NewMexico","PIST3","pre",-0.00572798911844128,0.00498885600699669,1485,-1.14815683403329,0.251088744651887
"","log_core_measurement_dbh","NewMexico","PIST3","I(pre^2)",-0.000731482184713889,8.67660341767906e-05,1485,-8.43051306486423,8.0313797341512e-17
"","log_core_measurement_dbh","NewMexico","PIST3","tmx",0.0672598661341349,0.0551539740730849,1485,1.21949265242444,0.222850916329404
"","log_core_measurement_dbh","NewMexico","PIST3","I(tmx^2)",-0.0332031801833473,0.00920362129124302,1485,-3.60762129738423,0.000319260799680829
"","log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-8.03521246885518,0.518111410133823,2142,-15.5086576201434,1.71568109363545e-51
"","log_agb_inc_dbh","NewMexico","PIPO","dbh",0.055066677435213,0.0195594652027797,2142,2.81534678296763,0.00491703487491836
"","log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.000984491630743916,0.00030215193485347,2142,-3.25826684254513,0.00113848047775848
"","log_agb_inc_dbh","NewMexico","PIPO","pre",-0.0645884921404264,0.00586630385506515,2142,-11.0100829647033,1.83410259658641e-27
"","log_agb_inc_dbh","NewMexico","PIPO","I(pre^2)",-0.00197019946853445,0.000100629089170459,2142,-19.5788264087043,1.17373098680579e-78
"","log_agb_inc_dbh","NewMexico","PIPO","tmx",0.416800151092192,0.136970664654114,2142,3.04298845409504,0.00237087009868423
"","log_agb_inc_dbh","NewMexico","PIPO","I(tmx^2)",-0.044838733232735,0.0129355404548094,2142,-3.46632082280444,0.000538031421223678
"","log_agb_inc_dbh","NewMexico","PIST3","(Intercept)",-8.30643734975158,0.380642221074899,1484,-21.822164988148,8.67828970656433e-92
"","log_agb_inc_dbh","NewMexico","PIST3","dbh",0.151346459332788,0.0194643205742074,1484,7.77558398484969,1.39519923752655e-14
"","log_agb_inc_dbh","NewMexico","PIST3","I(dbh^2)",-0.00257790874116543,0.000444726274297401,1484,-5.79661893203437,8.25170994230431e-09
"","log_agb_inc_dbh","NewMexico","PIST3","pre",-0.0070309281926496,0.00491377152327448,1484,-1.43086184600709,0.1526803473431
"","log_agb_inc_dbh","NewMexico","PIST3","I(pre^2)",-0.000767893084720656,8.48594882245052e-05,1484,-9.0489950008785,4.40618266052071e-19
"","log_agb_inc_dbh","NewMexico","PIST3","tmx",0.209831392066812,0.117449998863424,1484,1.78655933671667,0.0742128164305851
"","log_agb_inc_dbh","NewMexico","PIST3","I(tmx^2)",-0.0292787499325565,0.0110546561572899,1484,-2.64854460563651,0.00816964053411223
"","log_BAI_dbh","NewMexico","PIPO","(Intercept)",0.525533842148213,0.516507135395562,2142,1.0174764415321,0.309041741690637
"","log_BAI_dbh","NewMexico","PIPO","dbh",0.0237035169082976,0.0195848551062182,2142,1.2102983034463,0.226297985567099
"","log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.000713962153198218,0.000302574422476443,2142,-2.35962493906373,0.0183826748494117
"","log_BAI_dbh","NewMexico","PIPO","pre",-0.0643296102559768,0.00582272022920356,2142,-11.0480338611041,1.23033078588086e-27
"","log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00196443592748122,9.98767323838121e-05,2142,-19.6686042944634,2.6263929862767e-79
"","log_BAI_dbh","NewMexico","PIPO","tmx",0.43652132167508,0.135982301026477,2142,3.21013336573916,0.00134636821510913
"","log_BAI_dbh","NewMexico","PIPO","I(tmx^2)",-0.0468297295239921,0.012841710480577,2142,-3.64668940285033,0.000271978464757569
"","log_BAI_dbh","NewMexico","PIST3","(Intercept)",0.5847732743843,0.378745697072443,1484,1.54397338083144,0.122807987492879
"","log_BAI_dbh","NewMexico","PIST3","dbh",0.097817381750089,0.0191834810952569,1484,5.09904230959803,3.85334453333735e-07
"","log_BAI_dbh","NewMexico","PIST3","I(dbh^2)",-0.00186590020489915,0.000438328387348212,1484,-4.25685458381427,2.20324652146256e-05
"","log_BAI_dbh","NewMexico","PIST3","pre",-0.00667520380304675,0.00490805974121277,1484,-1.36004941973207,0.174020855375996
"","log_BAI_dbh","NewMexico","PIST3","I(pre^2)",-0.000762569904540925,8.47638586947633e-05,1484,-8.99640384809472,6.94648839609406e-19
"","log_BAI_dbh","NewMexico","PIST3","tmx",0.203935623582439,0.11729473760584,1484,1.73865961717523,0.0823020413268982
"","log_BAI_dbh","NewMexico","PIST3","I(tmx^2)",-0.0286975631841495,0.0110402151061515,1484,-2.59936630837559,0.00943222053484287
"","log_core_measurement","SCBI","CACO","(Intercept)",-6.69757807736351,1.48346373068523,1062,-4.51482428510054,7.04492360274446e-06
"","log_core_measurement","SCBI","CACO","pre",0.0136572693037023,0.00187768135210818,1062,7.27347549591867,6.79120702889089e-13
"","log_core_measurement","SCBI","CACO","I(pre^2)",-0.000363564991599977,6.1991727606782e-05,1062,-5.86473398363885,6.00214190536984e-09
"","log_core_measurement","SCBI","CACO","tmx",0.797467901152086,0.181097474656376,1062,4.40352855645969,1.17274706246333e-05
"","log_core_measurement","SCBI","CACO","I(tmx^2)",-0.0248067261236862,0.0055181256600607,1062,-4.4954985898986,7.70295994913875e-06
"","log_core_measurement","SCBI","CAGL","(Intercept)",-6.09240215746378,0.812705717211556,3218,-7.49644308934751,8.42909551837521e-14
"","log_core_measurement","SCBI","CAGL","pre",0.00591250440670651,0.00101373967739393,3218,5.83236953090965,6.00592811642939e-09
"","log_core_measurement","SCBI","CAGL","I(pre^2)",-7.42652738042054e-05,3.32810133235453e-05,3218,-2.23146071552049,0.0257192443167351
"","log_core_measurement","SCBI","CAGL","tmx",0.708253658562017,0.0990913433714576,3218,7.14748266058953,1.08867055414688e-12
"","log_core_measurement","SCBI","CAGL","I(tmx^2)",-0.0214092710571279,0.00302062729649086,3218,-7.0876903886817,1.66846762763423e-12
"","log_core_measurement","SCBI","CAOVL","(Intercept)",-5.14877630564956,0.829654842819267,2194,-6.20592569333217,6.48185308386994e-10
"","log_core_measurement","SCBI","CAOVL","pre",0.00536204919470246,0.00103633795992978,2194,5.17403530703995,2.49910269262634e-07
"","log_core_measurement","SCBI","CAOVL","I(pre^2)",-0.000139844941467026,3.39898308881108e-05,2194,-4.11431707110794,4.02662556173394e-05
"","log_core_measurement","SCBI","CAOVL","tmx",0.630059458096096,0.100983846928947,2194,6.23921030201406,5.26179519732977e-10
"","log_core_measurement","SCBI","CAOVL","I(tmx^2)",-0.019368742425403,0.00307981388359301,2194,-6.28893275940651,3.84603291577575e-10
"","log_core_measurement","SCBI","CATO","(Intercept)",-0.172627257801996,0.101721087712837,932,-1.69706460758,0.0900183246793047
"","log_core_measurement","SCBI","CATO","pre",0.00491698579665368,0.00178946241293664,932,2.74774466404384,0.00611651084521596
"","log_core_measurement","SCBI","CATO","I(pre^2)",-0.000175315325740084,6.11278999302541e-05,932,-2.86800832255182,0.00422382383960662
"","log_core_measurement","SCBI","FRAM","(Intercept)",-4.17987633502774,0.554505923090623,4446,-7.5380192725996,5.74889886046841e-14
"","log_core_measurement","SCBI","FRAM","pre",0.00444200251935564,0.00067819384964144,4446,6.54975346901792,6.41777716265971e-11
"","log_core_measurement","SCBI","FRAM","I(pre^2)",-0.000104681342406948,2.23521824801968e-05,4446,-4.68327164471263,2.90750204421531e-06
"","log_core_measurement","SCBI","FRAM","tmx",0.531975976524448,0.0673648861207303,4446,7.89693276659073,3.57465019991868e-15
