"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","ScottyCreek","PIMA","(Intercept)",-1.08404309221311,0.0234499838298854,31861,-46.2278822909708,0
FALSE,"log_core_measurement","ScottyCreek","PIMA","pre",-0.000692895148716194,0.000265990923182468,31861,-2.60495787008819,0.00919282399265941
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-6.32837385910633e-05,5.29173344611502e-06,31861,-11.9589807830407,6.85375211730826e-33
FALSE,"log_core_measurement","ScottyCreek","PIMA","tmx",-0.0196287984025413,0.000962163872353113,31861,-20.4006811797415,6.38575037429246e-92
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",-0.812926176572252,0.126056605493002,7587,-6.44889788514399,1.19572344775235e-10
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.258384806873445,0.00869944793088292,7587,-29.7012878203665,1.71721172643573e-183
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.000452881850788662,0.000301163733202485,7587,1.50377286791092,0.132681482558949
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-4.86798499184653e-05,7.25019646043038e-06,7587,-6.71428011422129,2.02627435957682e-11
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.0583826801796772,0.00650119703002484,7587,-8.98029699915957,3.35832889323162e-19
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",-0.000833837993826989,9.68671483392422e-05,7587,-8.60805761419519,8.9372493293646e-18
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-11.0001897234788,0.0932897980070225,7522,-117.914176667536,0
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.548515779106062,0.0314300358704367,7522,17.4519616002729,6.8300323114574e-67
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0427680049228147,0.00305598857170811,7522,-13.9948183441373,5.94627764336209e-44
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","pre",-0.00167032602891234,0.000529154966803067,7522,-3.15659142160898,0.00160255149083645
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-9.12439869260041e-05,1.04242624012693e-05,7522,-8.75304011101004,2.53361659642636e-18
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","tmx",-0.0276893694042939,0.00226781855296982,7522,-12.2096934818852,5.77626720413775e-34
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",-1.28977128911779,0.0879368275078766,7522,-14.6670209247913,4.81032779401503e-48
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.319489340193515,0.0288339619825222,7522,11.0803135686721,2.58677907040239e-28
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0313410000286141,0.00280021115972124,7522,-11.1923702324413,7.50519622061967e-29
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","pre",-0.00167343064376634,0.000530176230991653,7522,-3.15636678135555,0.00160378471256979
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-9.14577175966589e-05,1.04445391046955e-05,7522,-8.75651062051586,2.45760677017097e-18
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","tmx",-0.0278855612738857,0.00227195539537693,7522,-12.2738154677809,2.66194619744745e-34
FALSE,"log_core_measurement","NewMexico","PIPO","(Intercept)",-2.14141356981763,0.34291537296236,2144,-6.24472898755891,5.10359473544081e-10
FALSE,"log_core_measurement","NewMexico","PIPO","pre",-0.0487874293714752,0.00519452072829126,2144,-9.39209446326031,1.45140206465156e-20
FALSE,"log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00190681587733302,9.99245173918029e-05,2144,-19.0825627894345,4.18038338631148e-75
FALSE,"log_core_measurement","NewMexico","PIPO","tmx",0.696301449062855,0.13209267229241,2144,5.27131018684726,1.49043080612602e-07
FALSE,"log_core_measurement","NewMexico","PIPO","I(tmx^2)",-0.072760475760491,0.0126803243576772,2144,-5.738061086461,1.09351686843197e-08
FALSE,"log_core_measurement","NewMexico","PIST2","(Intercept)",-0.346016976433479,0.323412250608591,1486,-1.06989446374512,0.284840565278427
FALSE,"log_core_measurement","NewMexico","PIST2","pre",-0.00761737877138518,0.00473951751630204,1486,-1.60720553203663,0.108221730957905
FALSE,"log_core_measurement","NewMexico","PIST2","I(pre^2)",-0.000896335134441443,9.15643170055887e-05,1486,-9.78913144065428,5.68996994307924e-22
FALSE,"log_core_measurement","NewMexico","PIST2","tmx",0.251078756181312,0.123814349254383,1486,2.02786476440996,0.0427521706637612
FALSE,"log_core_measurement","NewMexico","PIST2","I(tmx^2)",-0.0336374469783513,0.011864021631269,1486,-2.8352482845864,0.0046410119183623
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",0.367070844658645,0.427140108079835,2143,0.85936871231497,0.390233243650486
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0654904335081622,0.00445945472699448,2143,-14.6857491593598,1.35192906130035e-46
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","pre",-0.0476207923819491,0.00521123731090846,2143,-9.13809706617401,1.43156805624636e-19
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.0018471746014087,0.000100456816964779,2143,-18.3877476633201,3.12668082545133e-70
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","tmx",0.516116269148419,0.132707495612881,2143,3.88912673519191,0.000103669990659753
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(tmx^2)",-0.0568514157757504,0.012731514960658,2143,-4.46540855125479,8.40677629703294e-06
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",0.998973918467382,0.369948211355427,1370,2.70030746954367,0.00701286072960193
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","dbh",-0.0420521930302545,0.00461380581242824,1370,-9.11442629791185,2.73267044659642e-19
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","pre",-0.00541298954543518,0.00506688028661641,1370,-1.06830815792767,0.285569730481351
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(pre^2)",-0.000850600547215687,9.80937422731978e-05,1370,-8.67130285280285,1.18708837014302e-17
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","tmx",0.148128072637539,0.132665724434365,1370,1.11655119111662,0.264382056938893
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(tmx^2)",-0.0242530341162885,0.0127071149314108,1370,-1.90861845880825,0.0565201235523409
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-7.75721982828871,0.53007842372238,2142,-14.6340984298418,2.70500312736296e-46
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","dbh",0.0472011380394412,0.0200484944962537,2142,2.35434825533963,0.0186450454783326
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.000984991050597623,0.00031071064902766,2142,-3.17012324386068,0.00154526924627012
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","pre",-0.0540006282825611,0.00561679863040017,2142,-9.61412929961384,1.8764040239465e-21
