"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","ScottyCreek","PIMA","(Intercept)",-1.27555992631687,0.0220002714824825,36021,-57.9792811798949,0
FALSE,"log_core_measurement","ScottyCreek","PIMA","pre",0.000425191291834816,9.19819870449384e-05,36021,4.62254953926019,3.80365722677205e-06
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-3.32969236887068e-05,2.70184285133348e-06,36021,-12.3237825146912,7.92962744670449e-35
FALSE,"log_core_measurement","ScottyCreek","PIMA","tmx",0.00997464886554698,0.000806195688764066,36021,12.3724909529578,4.33969897968437e-35
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",-1.04743205376921,0.119600665185559,8289,-8.75774438331198,2.38699003533795e-18
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.207484500668912,0.00931269353842201,8289,-22.2797518046609,7.59950955165575e-107
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.000712916976781155,0.000185969312654481,8289,3.83351944794091,0.000127257559985007
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-4.91633340883253e-05,5.5317261002136e-06,8289,-8.88752139886806,7.56913335841128e-19
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.0528247026589919,0.00618321438140758,8289,-8.54324294784789,1.5377815830165e-17
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",-0.000742692713317923,9.20784132120754e-05,8289,-8.06587219967997,8.2882198254327e-16
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-11.4918956877135,0.0933957435567668,8209,-123.045175829974,0
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.646872500899397,0.0347496090654087,8209,18.6152454170577,8.65404928411722e-76
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0449669444501563,0.00338496391379521,8209,-13.2843201863678,7.34867892928944e-40
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","pre",-0.00150221753377917,0.000519018998221513,8209,-2.89434016659644,0.00380957247891246
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-8.86098106124082e-05,1.02480586089352e-05,8209,-8.64649725316264,6.31780722622585e-18
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","tmx",-0.0270495921278813,0.00217734670801911,8209,-12.4231901278094,4.04161394405098e-35
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",-1.70055406366994,0.0871548141708084,8209,-19.5118775692316,6.4451703002372e-83
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.391291139844675,0.031660160517129,8209,12.3591015791905,8.85697985783925e-35
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0317506530791007,0.0030813451369785,8209,-10.3041534354813,9.54558640746221e-25
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","pre",-0.00150684463899579,0.000520460848750037,8209,-2.89521227699393,0.0037990147660752
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-8.8751896095843e-05,1.02766598474035e-05,8209,-8.63625899987992,6.90462580706953e-18
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","tmx",-0.0272859357727908,0.00218308630112642,8209,-12.498789332658,1.59394656752843e-35
FALSE,"log_core_measurement","NewMexico","PIPO","(Intercept)",-2.14141356981763,0.34291537296236,2144,-6.24472898755891,5.10359473544081e-10
FALSE,"log_core_measurement","NewMexico","PIPO","pre",-0.0487874293714752,0.00519452072829126,2144,-9.39209446326031,1.45140206465156e-20
FALSE,"log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00190681587733302,9.99245173918029e-05,2144,-19.0825627894345,4.18038338631148e-75
FALSE,"log_core_measurement","NewMexico","PIPO","tmx",0.696301449062855,0.13209267229241,2144,5.27131018684726,1.49043080612602e-07
FALSE,"log_core_measurement","NewMexico","PIPO","I(tmx^2)",-0.072760475760491,0.0126803243576772,2144,-5.738061086461,1.09351686843197e-08
FALSE,"log_core_measurement","NewMexico","PIST2","(Intercept)",-0.346016976433479,0.323412250608591,1486,-1.06989446374512,0.284840565278427
FALSE,"log_core_measurement","NewMexico","PIST2","pre",-0.00761737877138518,0.00473951751630204,1486,-1.60720553203663,0.108221730957905
FALSE,"log_core_measurement","NewMexico","PIST2","I(pre^2)",-0.000896335134441443,9.15643170055887e-05,1486,-9.78913144065428,5.68996994307924e-22
FALSE,"log_core_measurement","NewMexico","PIST2","tmx",0.251078756181312,0.123814349254383,1486,2.02786476440996,0.0427521706637612
FALSE,"log_core_measurement","NewMexico","PIST2","I(tmx^2)",-0.0336374469783513,0.011864021631269,1486,-2.8352482845864,0.0046410119183623
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",0.367070912980249,0.427140108843641,2143,0.859368870729531,0.390233156298886
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0654904349064736,0.00445945473639173,2143,-14.6857494419741,1.35192393991909e-46
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","pre",-0.0476207920037456,0.0052112372887569,2143,-9.13809703244298,1.43156848592637e-19
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00184717459743599,0.000100456816544388,2143,-18.3877477007227,3.12667896266034e-70
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","tmx",0.516116261026754,0.132707495103242,2143,3.88912668892764,0.000103670010280961
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(tmx^2)",-0.0568514148313635,0.0127315149132328,2143,-4.46540849371144,8.40677853577934e-06
