"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_core_measurement","ScottyCreek","PIMA","(Intercept)",-1.76157911901792,0.048192414242073,36020,-36.5530373757459,2.90072535015341e-287
"","log_core_measurement","ScottyCreek","PIMA","pre",3.65508819457952e-05,0.000107499570843073,36020,0.340009561518638,0.733851309996987
"","log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-4.47138781291095e-05,2.76120516905784e-06,36020,-16.1936094536454,9.02893979379867e-59
"","log_core_measurement","ScottyCreek","PIMA","tmp",-0.0335969903753104,0.00272359835643792,36020,-12.3355157326686,6.8593765847241e-35
"","log_core_measurement","ScottyCreek","PIMA","I(tmp^2)",-0.000483185199431436,4.25587373905564e-05,36020,-11.353372516607,8.0198737603874e-30
"","log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",-1.09386619397503,0.119609327928669,8289,-9.14532514242849,7.36783277167503e-20
"","log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.20671565773929,0.00930675063496543,8289,-22.2113674092287,3.20250117183569e-106
"","log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.000231344009109383,0.000218130372719334,8289,1.06057678362403,0.288913179342109
"","log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-5.24868300540636e-05,5.58920646564563e-06,8289,-9.39074811007195,7.55965677865441e-21
"","log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.0555642135383986,0.00620845479830266,8289,-8.9497653351023,4.33827240910397e-19
"","log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",-0.000784310015713779,9.26070670286179e-05,8289,-8.46922422747076,2.89479373769179e-17
"","log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-11.5002404926789,0.0938866601607853,8209,-122.490676236477,0
"","log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.645443723469397,0.0347844628117517,8209,18.5555179323148,2.51870049024748e-75
"","log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0450044173110923,0.00338874695686373,8209,-13.280548203795,7.72021687892831e-40
"","log_agb_inc_dbh","ScottyCreek","PIMA","pre",-0.00259781482369691,0.000589798333551738,8209,-4.40458149152947,1.07332520931975e-05
"","log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-9.65836190689593e-05,1.01835309935993e-05,8209,-9.48429568581521,3.13351208066099e-21
"","log_agb_inc_dbh","ScottyCreek","PIMA","tmx",-0.0262465573687377,0.00217324440792879,8209,-12.0771309812097,2.66982559331785e-33
"","log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",-1.7071861854381,0.0876512314241604,8209,-19.4770359491781,1.23566628195374e-82
"","log_BAI_dbh","ScottyCreek","PIMA","dbh",0.389470078651731,0.0316696452713558,8209,12.2978983602319,1.86686171294046e-34
"","log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0317818361956853,0.00308239265031355,8209,-10.3107682249542,8.91866580775163e-25
"","log_BAI_dbh","ScottyCreek","PIMA","pre",-0.00260463897448752,0.000591470961054059,8209,-4.40366331737706,1.07786939449378e-05
"","log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-9.67572155448852e-05,1.02125894560009e-05,8209,-9.47430776119474,3.44466913714207e-21
"","log_BAI_dbh","ScottyCreek","PIMA","tmx",-0.0264795042424722,0.00217886924920022,8209,-12.1528651855506,1.07740044789455e-33
"","log_core_measurement","NewMexico","PIPO","(Intercept)",-0.894992472088566,0.137831281383033,2144,-6.49339150813944,1.03978946205761e-10
"","log_core_measurement","NewMexico","PIPO","pre",-0.0574955780254192,0.00545921376017721,2144,-10.5318422306206,2.52904905748841e-25
"","log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00187272692547073,9.41348474407793e-05,2144,-19.8940878578347,5.90709620646491e-81
"","log_core_measurement","NewMexico","PIPO","tmx",0.246097717707778,0.0601817486177762,2144,4.08924172793289,4.48758875704075e-05
"","log_core_measurement","NewMexico","PIPO","I(tmx^2)",-0.0496644026300513,0.0101188538400542,2144,-4.90810554387701,9.88912231510373e-07
