"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","ScottyCreek","PIMA","(Intercept)",-1.26638005583644,0.0216769655174304,36021,-58.4205411416162,0
FALSE,"log_core_measurement","ScottyCreek","PIMA","pre",0.000841299994112255,7.18235793642111e-05,36021,11.7134233849039,1.24175261061563e-31
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-3.28980060376561e-05,2.69496042526735e-06,36021,-12.2072315901976,3.32334508131779e-34
FALSE,"log_core_measurement","ScottyCreek","PIMA","tmx",0.0100328593505369,0.000806056813723881,36021,12.4468389569048,1.721521801994e-35
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",-1.13050466577066,0.127124757938859,8289,-8.89287566088723,7.21632257885295e-19
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.207689411941655,0.00931492538784921,8289,-22.2964117579057,5.34979325185529e-107
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.00132815500168316,0.0001478375225628,8289,8.98388297273426,3.19251582125311e-19
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-4.86229156296254e-05,5.52188240728864e-06,8289,-8.80549639475214,1.56722033933243e-18
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.0551240016482256,0.00644295225876627,8289,-8.5557054335183,1.38170318885626e-17
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",-0.000746966424363356,9.2238287515697e-05,8289,-8.098225199988,6.36964297556189e-16
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-11.5211510242759,0.0929678949049767,8209,-123.9261256378,0
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.646630372883109,0.034782952410935,8209,18.5904395131168,1.34919441072495e-75
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0449781905846975,0.00338831925736115,8209,-13.274484240817,8.3570555427513e-40
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","pre",-0.000362113761273062,0.000405256927439977,8209,-0.893541200049431,0.37159361331465
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-8.75295478339814e-05,1.02459994684624e-05,8209,-8.54280230087862,1.54606296593187e-17
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","tmx",-0.0270353145412381,0.00217770346974196,8209,-12.4145986434239,4.49085708172622e-35
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",-1.72946061250486,0.0866731039705571,8209,-19.9538326571569,1.52770244895138e-86
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.390912421754071,0.0316856085609739,8209,12.3372230961518,1.15669898856098e-34
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0317597428840167,0.00308394518636112,8209,-10.2984135465428,1.01248478103024e-24
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","pre",-0.000364970103126054,0.000406380263558409,8209,-0.898099971514973,0.369158594050983
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-8.76707314680354e-05,1.02746595800363e-05,8209,-8.53271398289246,1.68577606170778e-17
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","tmx",-0.0272698533710224,0.00218345279962366,8209,-12.4893257943211,1.79136609563008e-35
FALSE,"log_core_measurement","NewMexico","PIPO","(Intercept)",-0.995267385196348,0.199693751224358,2144,-4.98396859738568,6.72838745588862e-07
FALSE,"log_core_measurement","NewMexico","PIPO","pet",-0.132003409481442,0.0627561662074202,2144,-2.10343329522628,0.0355441455164163
FALSE,"log_core_measurement","NewMexico","PIPO","pre",-0.119790997299897,0.00744521308422816,2144,-16.0896667354841,4.43727887787057e-55
FALSE,"log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00298796824804512,0.000122435804029991,2144,-24.4043666125083,2.77860955303728e-116
FALSE,"log_core_measurement","NewMexico","PIST2","(Intercept)",0.373965731245824,0.185552879933627,1487,2.015413241657,0.0440409931870969
FALSE,"log_core_measurement","NewMexico","PIST2","pet",-0.269480922544096,0.0559596150485678,1487,-4.81563217170475,1.61697091736797e-06
FALSE,"log_core_measurement","NewMexico","PIST2","pre",-0.0582453082574053,0.00684438181398191,1487,-8.50994433688957,4.18587787176218e-17
FALSE,"log_core_measurement","NewMexico","PIST2","I(pre^2)",-0.00178494309359858,0.000113350996641133,1487,-15.7470436651711,8.63310259496389e-52
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",0.859365660794607,0.294413252383996,2143,2.91890957297587,0.00354920519770265
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0602680909233682,0.00452004993349012,2143,-13.3335011360887,5.06811490522445e-39
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","pet",-0.109360750390805,0.0632238450409088,2143,-1.72973899831691,0.0838209049761661
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","pre",-0.115167329652286,0.0074795600930552,2143,-15.3976073752278,8.06456739129318e-51
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00289955393787327,0.000123065927782532,2143,-23.5609806070534,2.43829133572546e-109
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",1.23326467446245,0.212253466344543,1486,5.81033938197523,7.61490047193083e-09
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","dbh",-0.0360770925053625,0.00485017678617379,1486,-7.43830464246295,1.71663852624969e-13
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","pet",-0.245907386659819,0.0565567502021551,1486,-4.34797589643772,1.46748414414952e-05
