"with_Year_or_CO2","what","site","sp","model","R2m","R2c"
"","log_core_measurement","ScottyCreek","PIMA","log_core_measurement ~ pre + I(pre^2) + tmp + I(tmp^2) + 1",0.00150726775394987,0.00150730222196282
"","log_core_measurement_dbh","ScottyCreek","PIMA","log_core_measurement ~ dbh + pre + I(pre^2) + tmp + I(tmp^2) + 1",0.305719842797629,0.518558880079699
"","log_agb_inc_dbh","ScottyCreek","PIMA","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.481480546693608,0.481480685046654
"","log_BAI_dbh","ScottyCreek","PIMA","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.280644107769995,0.335804929905246
"","log_core_measurement","NewMexico","PIPO","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.346423309620029,0.511331662077614
"","log_core_measurement","NewMexico","PIST3","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.29431518398847,0.471135375109942
"","log_core_measurement_dbh","NewMexico","PIPO","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.364256934465433,0.766011765711251
"","log_core_measurement_dbh","NewMexico","PIST3","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.424410280177203,0.520387745905436
"","log_agb_inc_dbh","NewMexico","PIPO","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.236391878258093,0.697121431393435
"","log_agb_inc_dbh","NewMexico","PIST3","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.408002928634682,0.504952606766397
"","log_BAI_dbh","NewMexico","PIPO","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.260119230774075,0.709150655945698
"","log_BAI_dbh","NewMexico","PIST3","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.351066684996464,0.459392155007159
"","log_core_measurement","SCBI","CACO","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0197772422500259,0.257945461158873
"","log_core_measurement","SCBI","LITU","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.003073358977055,0.429766355304501
"","log_core_measurement","SCBI","FRAM","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00283427644331721,0.498228593778781
"","log_core_measurement","SCBI","CATO","log_core_measurement ~ pre + I(pre^2) + 1",0.00178841755784433,0.217782069811107
"","log_core_measurement","SCBI","JUNI","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0110734802127409,0.0854178346146724
"","log_core_measurement","SCBI","QURU","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00406267917665607,0.429963102816849
"","log_core_measurement","SCBI","QUVE","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00471510869289937,0.393756700756002
"","log_core_measurement","SCBI","CAGL","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00642190464249919,0.230070948600207
"","log_core_measurement","SCBI","QUMO","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00350026399345761,0.440321817086086
"","log_core_measurement","SCBI","FAGR","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0122202549457778,0.22694283834772
"","log_core_measurement","SCBI","CAOVL","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00458097850288562,0.221743113709745
"","log_core_measurement","SCBI","QUAL","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00599912593208766,0.238949651240763
"","log_core_measurement","SCBI","FRNI","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0060821647063761,0.306651342531359
"","log_core_measurement","SCBI","PIST","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0157563598746069,0.306614870479157
"","log_core_measurement_dbh","SCBI","CACO","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0197772422500259,0.257945461158873
"","log_core_measurement_dbh","SCBI","LITU","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00317938750416136,0.42990128476947
"","log_core_measurement_dbh","SCBI","FRAM","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00296207877300867,0.440702225957431
"","log_core_measurement_dbh","SCBI","CATO","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.0459667785063468,0.383651491532735
"","log_core_measurement_dbh","SCBI","JUNI","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.175979156486883,0.423057385834469
"","log_core_measurement_dbh","SCBI","QURU","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.114454827921687,0.415427769802333
"","log_core_measurement_dbh","SCBI","QUVE","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0711036312269077,0.612805296517545
"","log_core_measurement_dbh","SCBI","CAGL","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00635192503809808,0.222507062504267
"","log_core_measurement_dbh","SCBI","QUMO","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0190484131740291,0.37586336110478
"","log_core_measurement_dbh","SCBI","FAGR","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.196351284499439,0.382209618092084
"","log_core_measurement_dbh","SCBI","CAOVL","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00448483608951686,0.217015327869617
"","log_core_measurement_dbh","SCBI","QUAL","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.052144705581484,0.216679008558032
