"with_CO2","what","site","sp","model","R2m","R2c"
FALSE,"log_core_measurement","ScottyCreek","PIMA","log_core_measurement ~ pre + I(pre^2) + tmx + 1",0.00202051121011526,0.00202057205566392
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.440152200922776,0.702109519224415
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.179627683482561,0.529020928961037
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.110323075310641,0.528902891490467
FALSE,"log_core_measurement","NewMexico","PIPO","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.315806834292033,0.480326531568569
FALSE,"log_core_measurement","NewMexico","PIST2","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.27250488250201,0.44460360742824
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.357688134254237,0.790107519076732
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.443813311156553,0.542619521127345
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.209021264491954,0.72330613301032
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.42025157225862,0.521814427608385
FALSE,"log_BAI_dbh","NewMexico","PIPO","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.245455036906604,0.738822425828319
FALSE,"log_BAI_dbh","NewMexico","PIST2","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.362693556898048,0.475983725756843
FALSE,"log_core_measurement","SCBI","CACO","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00885682062166943,0.406034942659662
FALSE,"log_core_measurement","SCBI","CAGL","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00418772498912161,0.279953662310397
FALSE,"log_core_measurement","SCBI","CAOVL","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00683980892195353,0.383719133530129
FALSE,"log_core_measurement","SCBI","CATO","log_core_measurement ~ tmx + 1",0.00233535310696996,0.18766119488913
FALSE,"log_core_measurement","SCBI","FAGR","log_core_measurement ~ pre + I(pre^2) + tmx + 1",0.00528829300427899,0.229835426403074
FALSE,"log_core_measurement","SCBI","FRAM","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00159404094200105,0.523493109808784
FALSE,"log_core_measurement","SCBI","FRNI","log_core_measurement ~ pre + 1",0.00223570576757028,0.232490688427586
FALSE,"log_core_measurement","SCBI","JUNI","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00934087321068414,0.170443873725844
FALSE,"log_core_measurement","SCBI","LITU","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00239083546229256,0.454352416296016
FALSE,"log_core_measurement","SCBI","PIST","log_core_measurement ~ pre + I(pre^2) + tmx + 1",0.0114208489316133,0.305436937691965
FALSE,"log_core_measurement","SCBI","QUAL","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00659023104643506,0.396617955450993
FALSE,"log_core_measurement","SCBI","QUMO","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0033435924518005,0.502088952571286
FALSE,"log_core_measurement","SCBI","QURU","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00533477179307198,0.482379897520041
FALSE,"log_core_measurement","SCBI","QUVE","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00465448365014893,0.433028472712854
FALSE,"log_core_measurement_dbh","SCBI","CACO","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0070222309217428,0.396821958693891
FALSE,"log_core_measurement_dbh","SCBI","CAGL","log_core_measurement ~ pre + I(pre^2) + 1",0.00426528807969094,0.271461332316895
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0513284987831993,0.554140350154729
FALSE,"log_core_measurement_dbh","SCBI","CATO","log_core_measurement ~ dbh + I(dbh^2) + tmx + 1",0.0676214417830915,0.423830863276087
FALSE,"log_core_measurement_dbh","SCBI","FAGR","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.175856755994545,0.383241638228816
FALSE,"log_core_measurement_dbh","SCBI","FRAM","log_core_measurement ~ pre + I(pre^2) + tmx + 1",0.00148139372017577,0.467517518725779
FALSE,"log_core_measurement_dbh","SCBI","FRNI","log_core_measurement ~ pre + 1",0.00223570576757028,0.232490688427586
FALSE,"log_core_measurement_dbh","SCBI","JUNI","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.115783997124161,0.358120705791594
FALSE,"log_core_measurement_dbh","SCBI","LITU","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00245541306293687,0.444208148815749
FALSE,"log_core_measurement_dbh","SCBI","PIST","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.0508595029302632,0.383680280394828
FALSE,"log_core_measurement_dbh","SCBI","QUAL","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0458075586605217,0.359135064955496
FALSE,"log_core_measurement_dbh","SCBI","QUMO","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0309851811710391,0.425701875870833
