"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.90253773712524,0.0759149523482136,-0.000680148709938341,0.0199168457654406,-9.26892816593936e-05,-0.213157876163561,0.0102738431012459,10,-1026.332182225,2072.77894778333,0,0.765150151694496,0.765150151694496,TRUE
-6.34110115167893,0.0334186792491434,NA,0.0199197069324609,-9.27339581557533e-05,-0.213332139365812,0.0102719810081412,9,-1028.52382701098,2075.14135521925,2.36240743592589,0.234831532323103,0.999981684017599,TRUE
-7.93766791480264,0.074858003934936,-0.000678830271706386,0.0231766865397297,-0.000107867840997329,-0.0179869081665335,NA,9,-1038.28025766822,2094.65421653373,21.8752687503975,1.3601675654949e-05,0.999995285693253,FALSE
-7.37788068703859,0.0324720349712896,NA,0.0231823993427949,-0.000107928881307791,-0.0182104984343477,NA,8,-1040.48298705255,2097.04089606139,24.2619482780583,4.1241223406453e-06,0.999999409815594,FALSE
-8.01971802988165,0.0755546656087338,-0.000691630919053853,0.0207458233133963,-9.41242848267322e-05,NA,NA,8,-1042.81672161856,2101.70836519342,28.9294174100951,3.99763828588769e-07,0.999999809579423,FALSE
-7.44996016001621,0.0323614616882278,NA,0.0207195301480968,-9.40060715845805e-05,NA,NA,7,-1045.13753985556,2104.33332204082,31.5543742574891,1.07597296345486e-07,0.999999917176719,FALSE
-5.29207224435792,NA,NA,0.0202441282197936,-9.40478442929197e-05,-0.207953268100974,0.00996544263739665,8,-1044.73115122049,2105.53722439727,32.7582766139431,5.89355422401988e-08,0.999999976112261,TRUE
-5.94122319752592,0.0762771619538909,-0.000684452418414975,0.00184695887026971,NA,-0.251978234900912,0.012890526725651,9,-1044.88377372953,2107.86124865636,35.0823008730285,1.84383403753555e-08,0.999999994550602,TRUE
-5.37512948448239,0.0335017919732419,NA,0.00184061617510536,NA,-0.252214178552175,0.0128925326806165,8,-1047.11285673914,2110.30063543458,37.5216876512541,5.44522361573479e-09,0.999999999995825,TRUE
-6.32782192140928,NA,NA,0.0233980648735463,-0.000108732419321636,-0.0186177770888609,NA,7,-1055.79723714502,2125.65271661974,52.8737688364099,2.52553648643253e-12,0.999999999998351,FALSE
-5.59604397980316,0.0766168371777917,-0.000678598537361719,NA,NA,-0.286283399489569,0.0143972006730231,8,-1055.5242225945,2127.1233671453,54.3444193619753,1.21061470013259e-12,0.999999999999561,TRUE
-5.03464987471842,0.0341650952184651,NA,NA,NA,-0.286387628689189,0.0143932035416127,7,-1057.69359336433,2129.44542905835,56.6664812750269,3.79119921161018e-13,0.999999999999941,TRUE
-6.40512145028413,NA,NA,0.0208821903424191,-9.45064813147108e-05,NA,NA,6,-1060.5898556962,2133.22337043607,60.4444226527403,5.73333157150706e-14,0.999999999999998,FALSE
-4.31041730548523,NA,NA,0.00191069444394342,NA,-0.247175250873286,0.0126103750166052,7,-1063.53083354019,2141.11990941008,68.3409616267536,1.10584792521808e-15,0.999999999999999,TRUE
-7.14536104157825,0.0751808641962036,-0.000687994384802594,0.00231054363051709,NA,NA,NA,7,-1064.32690925515,2142.71206084,69.9331130566688,4.98843269814794e-16,1,FALSE
-7.08955527988662,0.0749749549896218,-0.000684510809187015,0.00224142356355839,NA,-0.00476342731963795,NA,8,-1063.9853307627,2144.0455834817,71.2666356983673,2.56090433259244e-16,1,FALSE
-6.57949629606262,0.0322155542708098,NA,0.00230681251406318,NA,NA,NA,6,-1066.62245470127,2145.28856844619,72.5096206628632,1.37556969477447e-16,1,FALSE
-6.52425842146152,0.0322294496776256,NA,0.00223463726203194,NA,-0.00497524694998798,NA,7,-1066.24940934067,2146.55706101104,73.7781132277096,7.29512837400721e-17,1,FALSE
-3.93462259796578,NA,NA,NA,NA,-0.282607089077028,0.0141657499415272,6,-1074.7400283943,2161.52371583226,88.744768048934,4.10265632357679e-20,1,TRUE
-6.82796403606876,0.0752293467944535,-0.000677052759403973,NA,NA,-0.0114929207534413,NA,7,-1079.62580053042,2173.30984339054,100.530895607212,1.1317227786145e-22,1,FALSE
-5.53489530755758,NA,NA,0.00237314217928276,NA,NA,NA,5,-1081.93761163068,2173.90639209252,101.127444309196,8.39848889802641e-23,1,FALSE
-5.47543772042535,NA,NA,0.00229596631827228,NA,-0.00531596349659698,NA,6,-1081.5181969836,2175.08005301085,102.301105227526,4.67029079000609e-23,1,FALSE
-6.94802914969223,0.0757595740918303,-0.00068532536010994,NA,NA,NA,NA,6,-1081.66735838026,2175.37837580418,102.599428020857,4.02312893027035e-23,1,FALSE
-6.26812206257222,0.0329066391092198,NA,NA,NA,-0.0116883376225842,NA,6,-1081.81588335665,2175.67542575697,102.896477973641,3.46785055126495e-23,1,FALSE
-6.38306744604507,0.0329132722269509,NA,NA,NA,NA,NA,5,-1083.92982192127,2177.89081267371,105.111864890384,1.14550032425576e-23,1,FALSE
-5.18952885745835,NA,NA,NA,NA,-0.0122125429267285,NA,5,-1097.68477225961,2205.40071335039,132.621765567063,1.21701571351826e-29,1,FALSE
-5.30927472021992,NA,NA,NA,NA,NA,NA,4,-1099.95627702459,2207.93332248117,135.154374697838,3.43041845820082e-30,1,FALSE
