"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.10206717999119,0.0782564734978095,-0.000886834222288389,-0.36500932305136,NA,0.0531321762907278,-0.000297478598292563,9,-1219.91685579086,2457.91255520852,0,0.708977961716023,0.708977961716023,FALSE
-7.4304855123298,0.0782436485581277,-0.000886600903665077,-0.848069050643417,0.0856902765056487,0.0533379189019397,-0.000298776170379254,10,-1219.88663012776,2459.86966691635,1.95711170782761,0.266471844406729,0.975449806122753,TRUE
-7.46348450134567,0.026440376025137,NA,-0.370383312482008,NA,0.0528931273888413,-0.000296268361995083,8,-1224.60858704063,2465.28022136672,7.3676661581917,0.0178141193243998,0.993263925447152,FALSE
-6.76359695938948,0.0264422940885356,NA,-0.873922460990636,0.0893228669685633,0.0531069042346383,-0.000297616968441363,9,-1224.57561470935,2467.23007304551,9.31751783698746,0.00671984792411503,0.999983773371267,TRUE
-9.49629092203274,0.0780174252062956,-0.000886506242705455,NA,NA,0.059902683629538,-0.000324911749869652,8,-1231.62942809522,2479.32190347591,21.4093482673811,1.59093277431126e-05,0.999999682699011,FALSE
-8.86793199183599,0.0258654839203985,NA,NA,NA,0.0597842768289756,-0.000324224088171162,7,-1236.70097109231,2487.45095750191,29.5384022933868,2.73180801819675e-07,0.999999955879812,FALSE
-6.61043381674823,NA,NA,-0.384001834798896,NA,0.0528144898995069,-0.000295934428414493,7,-1238.84424516097,2491.73750563922,33.824950430695,3.20359844493456e-08,0.999999987915797,FALSE
-5.9156411315669,NA,NA,-0.883873044259401,0.088673416503644,0.0530276599121992,-0.000297278519553666,8,-1238.81225569629,2493.68755867804,35.7750034695196,1.2083407924036e-08,0.999999999999205,TRUE
-5.66680265824569,0.0783241177866629,-0.000888109298378273,-0.446476690794044,NA,0.00144154066087141,NA,8,-1249.54859893151,2515.16024514848,57.2476899399549,2.6269681916683e-13,0.999999999999467,FALSE
-8.08000964764453,NA,NA,NA,NA,0.059849972001484,-0.000324275600153438,6,-1251.77769013246,2515.59212567174,57.6795704632136,2.11676745738781e-13,0.999999999999679,FALSE
-7.89756706674692,0.078362476363515,-0.00088895777057369,1.13435560465278,-0.280213579268524,0.00150623100516233,NA,9,-1249.22748820307,2516.53382003294,58.6212648244145,1.32186413015206e-13,0.999999999999811,FALSE
-5.3273033433587,0.0785043426918543,-0.000888549041089682,-0.524953581539586,NA,NA,NA,7,-1251.34162237356,2516.7322600644,58.8197048558777,1.19700540788879e-13,0.999999999999931,FALSE
-6.96760572673742,0.0785382311161095,-0.000889183926516127,0.642834976813025,-0.207460568284146,NA,NA,8,-1251.16362675559,2518.39030079663,60.4777455881099,5.2246492756073e-14,0.999999999999983,FALSE
-5.04029884373257,0.0265791110212257,NA,-0.451949705924158,NA,0.00141115285145342,NA,7,-1254.09257747612,2522.23417026952,64.3216150609987,7.64489441166525e-15,0.999999999999991,FALSE
-7.2198116216917,0.0265619065775963,NA,1.09308853956401,-0.273867284650906,0.00147439766345525,NA,8,-1253.78463185578,2523.63231099702,65.719755788497,3.79987307216546e-15,0.999999999999995,FALSE
-4.70959803772285,0.0267925135220506,NA,-0.528802725430704,NA,NA,NA,6,-1255.81639214872,2523.66952970426,65.756974495735,3.72981379125392e-15,0.999999999999998,FALSE
-6.31188248088406,0.026786756060294,NA,0.612271870987588,-0.202714276191725,NA,NA,7,-1255.64577924646,2525.34057381021,67.4280186016877,1.61742642179992e-15,1,FALSE
-4.19066522780636,NA,NA,-0.463987272532011,NA,0.00139850293692065,NA,6,-1267.83928781325,2547.71532103332,89.8027658247979,2.23980343757165e-20,1,FALSE
-7.12386424816062,0.0779637984255499,-0.000889320537770668,NA,NA,0.0039428359651659,NA,7,-1266.89748589462,2547.84398710652,89.9314318979978,2.1002472467206e-20,1,FALSE
-3.85747011401066,NA,NA,-0.539797086526827,NA,NA,NA,5,-1269.50866747516,2549.04357019299,91.1310149844667,1.15288042835283e-20,1,FALSE
-6.38644824877452,NA,NA,1.09227679868133,-0.275865122017712,0.00146197595895437,NA,7,-1267.53191528553,2549.11284588835,91.2002906798243,1.11363081688018e-20,1,FALSE
-5.48108224868616,NA,NA,0.616359084034935,-0.2053959156036,NA,NA,6,-1269.33641438332,2550.70957417346,92.7970189649354,5.0120581236188e-21,1,FALSE
-6.49989500185818,0.0256959848707705,NA,NA,NA,0.00394391548071418,NA,6,-1271.92443149472,2555.88560839626,97.9730531877399,3.767511166627e-22,1,FALSE
-5.71677624672188,NA,NA,NA,NA,0.00400072740462055,NA,5,-1286.5129380838,2583.05211141027,125.13955620175,4.75251364458282e-28,1,FALSE
-6.79225823862768,0.0783357054857023,-0.000892602144593483,NA,NA,NA,NA,6,-1285.50933376497,2583.05541293677,125.142857728241,4.74467484151817e-28,1,FALSE
-6.16332602688578,0.025796006265187,NA,NA,NA,NA,NA,5,-1290.6036736645,2591.23358257167,133.321027363147,7.9494939432145e-30,1,FALSE
-5.37214536989213,NA,NA,NA,NA,NA,NA,4,-1305.46060126664,2618.93868505077,161.026129842242,7.66042595658124e-36,1,FALSE
