"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-7.96340175867892,0.0714803937162498,-0.000723778433520028,-0.365618818974597,NA,0.0530971263823641,-0.000297308809472933,9,-1219.53715009521,2457.15317836745,0,0.663330078796027,0.663330078796027
-7.29664109048979,0.0714679152373523,-0.000723562291907536,-0.84520699012739,0.0850745211508796,0.0533013910939481,-0.000298597036184554,10,-1219.50735206659,2459.11115305908,1.95797469163472,0.249207373929642,0.912537452725669
-7.38550249579564,0.0270895919867031,NA,-0.369438887260992,NA,0.0529318446422319,-0.000296475505726319,8,-1222.8910862993,2461.84524750005,4.69206913259904,0.0635125901548746,0.976050042880544
-6.69581459239011,0.0270912131072364,NA,-0.865643057829883,0.0880218722708246,0.0531426803371295,-0.00029780543683448,9,-1222.85909673872,2463.79707165447,6.64389328702237,0.023934623178586,0.99998466605913
-9.3600661810798,0.0712557775472284,-0.000723491322197001,NA,NA,0.059877777636387,-0.000324781226656309,8,-1231.29265997831,2478.64839485807,21.4952164906204,1.42594487388279e-05,0.999998925507868
-8.78844148345759,0.026608020231894,NA,NA,NA,0.0598007380617862,-0.000324333872630349,7,-1234.91480594077,2483.87864865912,26.7254702916734,1.04319994122184e-06,0.99999996870781
-6.46309347729375,NA,NA,-0.385534985017572,NA,0.052771232694189,-0.000295735275655943,7,-1238.74128670198,2491.53161018155,34.3784318140997,2.27273120125632e-08,0.999999991435122
-5.77852414595758,NA,NA,-0.878047562567273,0.0873676411217498,0.052981215795361,-0.000297059381287258,8,-1238.71025171492,2493.48357833128,36.3303999638315,8.56413640866534e-09,0.999999999999258
-5.52990743824535,0.0715759592361688,-0.000725470411626881,-0.447035892012366,NA,0.00143603879414215,NA,8,-1249.1400414744,2514.34315785025,57.1899794828,2.5297839687332e-13,0.999999999999511
-7.93832151464768,NA,NA,NA,NA,0.0598271654252239,-0.000324144847596709,6,-1251.78132258974,2515.59940666745,58.4462283000007,1.34987163486039e-13,0.999999999999646
-7.76371348789528,0.071613034177188,-0.000726258114953487,1.13594850031117,-0.280594966844433,0.00150081321842863,NA,9,-1248.8180027406,2515.71488365825,58.5617052907965,1.27413944704959e-13,0.999999999999773
-5.19160694063796,0.0717398760271182,-0.000725756527217627,-0.525204122336732,NA,NA,NA,7,-1250.91973459878,2515.88850597514,58.7353276076892,1.16819503068931e-13,0.99999999999989
-6.83716032484124,0.0717729932408468,-0.000726346948129099,0.646314539947215,-0.208123475826808,NA,NA,8,-1250.74057262599,2517.54422015342,60.3910417859674,5.10483358499563e-14,0.999999999999941
-4.96007074999654,0.0271958196370815,NA,-0.450970617630494,NA,0.00141420331438057,NA,7,-1252.39455521599,2518.83814720956,61.6849688421089,2.6730611787845e-14,0.999999999999968
-7.1540927406079,0.0271796360209924,NA,1.10435268233645,-0.275690972805838,0.00147785130045646,NA,8,-1252.08277712296,2520.22862914737,63.0754507799224,1.33373510481679e-14,0.999999999999981
-4.62828125605819,0.027388828523562,NA,-0.527979823594232,NA,NA,NA,6,-1254.12454772936,2520.28585694668,63.1326785792348,1.29611257297058e-14,0.999999999999994
-6.24367957632794,0.0273833432271479,NA,0.6224367087727,-0.204374044464531,NA,NA,7,-1253.95128746207,2521.95161170172,64.7984333342692,5.63545095329981e-15,1
-6.98900728348408,0.0712415312128853,-0.000726733021530074,NA,NA,0.00394043214553012,NA,7,-1266.53800277411,2547.1250423258,89.9718639583489,1.92569573731636e-20,1
-4.04527540934452,NA,NA,-0.465372649897529,NA,0.00139034887130752,NA,6,-1267.68154054456,2547.39984257709,90.2466642096383,1.67847761121256e-20,1
-3.71408380736028,NA,NA,-0.540708845931949,NA,NA,NA,5,-1269.33067272677,2548.68759217269,91.5344138052433,8.81625779737422e-21,1
-6.2503423753226,NA,NA,1.09747980920059,-0.277033741132703,0.00145406277616997,NA,7,-1267.37176907715,2548.79257493188,91.6393965644338,8.3654164195449e-21,1
-5.35007088625409,NA,NA,0.624262030211779,-0.206961892117173,NA,NA,6,-1269.15590557429,2550.34857263655,93.1953942691048,3.8424387725964e-21,1
-6.41915665100839,0.0264312016280506,NA,NA,NA,0.00394120517132163,NA,6,-1270.13744403261,2552.31164955318,95.1584711857281,1.43989299777962e-21,1
-6.65732958631001,0.0715768873392144,-0.000729424677647829,NA,NA,NA,NA,6,-1285.12960066688,2582.29596282172,125.142784454268,4.43934933892341e-28,1
-5.57608534511004,NA,NA,NA,NA,0.00400047303494528,NA,5,-1286.46925756889,2582.96476185694,125.811583489486,3.17754314669912e-28,1
-6.0831810223141,0.026538363030321,NA,NA,NA,NA,NA,5,-1288.77698031948,2587.58020735812,130.427028990674,3.16125988273773e-29,1
-5.23145168361223,NA,NA,NA,NA,NA,NA,4,-1305.40319332423,2618.82387681025,161.670698442802,5.1925846038308e-36,1
