"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.1359098823986,0.0827442217923075,-0.000884658106282019,-0.367009171205254,NA,0.0517069865928243,-0.000290268548470733,9,-1123.00518780745,2264.09317230303,0,0.591402433989762,0.591402433989762,FALSE
-5.30788185851701,0.0826870267006825,-0.000883446396168284,-2.40122439145909,0.360867369698056,0.0525713772352016,-0.000295734069063532,10,-1122.47225922267,2265.04576096721,0.952588664180894,0.367308608927613,0.958711042917375,TRUE
-7.49547993222594,0.0308624642776271,NA,-0.372430686759007,NA,0.0514737612609115,-0.00028907030113552,8,-1127.1647282528,2270.39566340216,6.30249109913575,0.025311306002497,0.984022348919872,FALSE
-4.6363826064656,0.030885681568277,NA,-2.42971337732786,0.364958364656467,0.0523451288626715,-0.000294581527043333,9,-1126.617308362,2271.31741341213,7.22424110910652,0.0159646382744021,0.999986987194274,TRUE
-9.53456027610804,0.0826484720083174,-0.000888604480259473,NA,NA,0.0584392107242218,-0.000317394176636948,8,-1134.76654737321,2285.59930164298,21.5061293399508,1.2644057374856e-05,0.999999631251648,FALSE
-8.90024170273165,0.0301433672730725,NA,NA,NA,0.0583267902882121,-0.000316716121765061,7,-1139.31361247044,2292.67869552911,28.5855232260801,3.66957364387394e-07,0.999999998209013,FALSE
-6.49152437314364,NA,NA,-0.388131815549065,NA,0.0514018333921559,-0.00028880060436374,7,-1145.12065690615,2304.29278440053,40.1996120975073,1.10318475913697e-09,0.999999999312198,FALSE
-3.64757472032431,NA,NA,-2.43418806260661,0.362973974535576,0.052272771108494,-0.000294305676610944,8,-1144.58863429384,2305.24347548423,41.1503031812049,6.85817096771967e-10,0.999999999998015,TRUE
-5.76176952823632,0.0827826650973171,-0.000884713044079208,-0.446153803395823,NA,0.00127714768824625,NA,8,-1151.31237994457,2318.6909667857,54.5977944826705,8.24370939280627e-13,0.999999999998839,FALSE
-5.46063644915937,0.0829842868725439,-0.000885366611869806,-0.516181996301434,NA,NA,NA,7,-1152.71627946226,2319.48402951276,55.3908572097298,5.5451243609038e-13,0.999999999999394,FALSE
-5.80572082627204,0.0827834817331653,-0.000884733955426268,-0.41500653767194,-0.00552133400471508,0.0012784544531472,NA,9,-1151.31225606966,2320.70730882744,56.6141365244184,3.00801198598345e-13,0.999999999999694,FALSE
-5.0040853364731,0.082973429946389,-0.000885132972449004,-0.841266144739906,0.0577590143199441,NA,NA,8,-1152.7025613684,2321.47132963334,57.378157330319,2.05293194375616e-13,0.9999999999999,TRUE
-5.13417220993891,0.0310431121163191,NA,-0.451668863227554,NA,0.00125042257686427,NA,7,-1155.33799118132,2324.72745295087,60.6342806478497,4.03010496715578e-14,0.99999999999994,FALSE
-4.84076713031587,0.0312621985623711,NA,-0.520260766714692,NA,NA,NA,6,-1156.68859467428,2325.41577455756,61.3226022545314,2.85659860675877e-14,0.999999999999969,FALSE
-5.12435347193596,0.0310432375797281,NA,-0.458630151776782,0.00123398775421945,0.0012501303805538,NA,8,-1155.33798496694,2326.74217683044,62.6490045274099,1.47171808302433e-14,0.999999999999983,TRUE
-4.34256044789738,0.0312664102532787,NA,-0.875154201911958,0.0630552858294565,NA,NA,7,-1156.67217515667,2327.39582090158,63.3026485985538,1.06142086233653e-14,0.999999999999994,TRUE
-7.97379636847578,NA,NA,NA,NA,0.058432724606964,-0.000316957914224827,6,-1158.22895286645,2328.4964909419,64.4033186388715,6.12181437777419e-15,1,FALSE
-7.21817785159839,0.0826125141403055,-0.000891325859926668,NA,NA,0.00378180051396828,NA,7,-1168.5087660707,2351.06900272963,86.975830426607,7.67929764609084e-20,1,FALSE
-4.1314184180918,NA,NA,-0.465936342241114,NA,0.00123317422975787,NA,6,-1172.77713201422,2357.59284923745,93.4996769344216,2.94229511962246e-21,1,FALSE
-6.58808386417533,0.0299933003519821,NA,NA,NA,0.00378715283607579,NA,6,-1173.02394278673,2358.08647078246,93.9932984794305,2.2987814018097e-21,1,FALSE
-3.83632002451521,NA,NA,-0.533254622141739,NA,NA,NA,5,-1174.06965699758,2358.16686220452,94.0736899014992,2.20821267989774e-21,1,FALSE
-4.14724691291679,NA,NA,-0.454718069071085,-0.00198867457844253,0.00123364292600886,NA,7,-1172.77711617053,2359.6057029293,95.5125306262762,1.07547570911674e-21,1,FALSE
-3.37044238513485,NA,NA,-0.86503799910855,0.0589500081807384,NA,NA,6,-1174.05557371265,2360.1497326343,96.0565603312753,8.19343582298668e-22,1,TRUE
-6.90464464495784,0.0832855515630254,-0.000899420066753265,NA,NA,NA,NA,6,-1185.65904603351,2383.35667727602,119.263504972996,7.4841426463812e-27,1,FALSE
-6.26564174887611,0.0301051218548579,NA,NA,NA,NA,NA,5,-1190.28269084183,2390.59292989303,126.499757590009,2.00821296183598e-28,1,FALSE
-5.66457798788896,NA,NA,NA,NA,0.0038521764366251,NA,5,-1191.44799776359,2392.92354373655,128.830371433527,6.26214904506229e-29,1,FALSE
-5.33295295540231,NA,NA,NA,NA,NA,NA,4,-1209.0169776092,2426.05231226291,161.959139959888,4.0077693387308e-36,1,FALSE
