"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.13590990900027,0.0827437328942234,-0.00088465516051995,-0.367006820331146,NA,0.0517070864122404,-0.00029026904285458,9,-1123.0051666381,2264.09312996434,0,0.591402413641614,0.591402413641614,FALSE
-5.30788761954193,0.0826862766907147,-0.000883406033342544,-2.40123013664595,0.360868042597188,0.0525712566779619,-0.000295733457458001,10,-1122.47223796289,2265.04571844765,0.952588483311501,0.367308629507214,0.958711043148829,TRUE
-7.49549677390444,0.0308631967704705,NA,-0.372431809355428,NA,0.051473698064442,-0.00028906998082924,8,-1127.1647069807,2270.39562085796,6.30249089362269,0.025311307732523,0.984022350881352,FALSE
-4.63638340709657,0.0308856997475556,NA,-2.42971308610779,0.364958305933019,0.0523451259087542,-0.000294581511247139,9,-1126.61728728134,2271.31737125082,7.22424128647981,0.015964636309263,0.999986987190615,TRUE
-9.53456768845026,0.0826483106613959,-0.000888592050868655,NA,NA,0.0584391741435468,-0.000317393973668846,8,-1134.76652588981,2285.59925867617,21.5061287118374,1.26440609107685e-05,0.999999631251525,FALSE
-8.90024391846038,0.0301434408489409,NA,NA,NA,0.0583267874798408,-0.000316716106279728,7,-1139.31359092394,2292.67865243612,28.5855224717816,3.66957490159359e-07,0.999999998209015,FALSE
-6.49152439422054,NA,NA,-0.388131804836447,NA,0.0514018330790616,-0.000288800602099596,7,-1145.12063710506,2304.29274479835,40.1996148340168,1.10318321174344e-09,0.999999999312199,FALSE
-3.64757520535239,NA,NA,-2.43418771867437,0.362973915472832,0.0522727706628004,-0.000294305673492581,8,-1144.5886146529,2305.24343620236,41.150306238022,6.85816024967437e-10,0.999999999998015,TRUE
-5.76176981052223,0.0827826697989115,-0.000884712927476647,-0.44615380441287,NA,0.00127714768970617,NA,8,-1151.31235877002,2318.69092443659,54.5977944722567,8.24370915209206e-13,0.999999999998839,FALSE
-5.46063662298356,0.0829842943162006,-0.000885366686823207,-0.516181989525931,NA,NA,NA,7,-1152.71625850993,2319.4839876081,55.3908576437661,5.54512296672236e-13,0.999999999999394,FALSE
-5.80572162606357,0.0827834639543531,-0.000884734033818305,-0.415005744639691,-0.0055214482749434,0.00127845542228764,NA,9,-1151.31223489277,2320.70726647367,56.6141365093317,3.00801190517847e-13,0.999999999999694,FALSE
-5.00408591475514,0.0829734374746638,-0.000885133040912747,-0.841265855986704,0.0577589640624074,NA,NA,8,-1152.70254043952,2321.4712877756,57.3781578112598,2.05293137945246e-13,0.9999999999999,TRUE
-5.13417262635793,0.0310431216127822,NA,-0.451668833389654,NA,0.00125042275494772,NA,7,-1155.33797004546,2324.72741067915,60.6342807148085,4.03010469356803e-14,0.99999999999994,FALSE
-4.84076750252277,0.0312622108512493,NA,-0.520260776148366,NA,NA,NA,6,-1156.68857373832,2325.41573268565,61.3226027213095,2.85659784177412e-14,0.999999999999969,FALSE
-5.12435408513975,0.0310432412695778,NA,-0.458629830527977,0.00123393332917621,0.00125013049287488,NA,8,-1155.33796383145,2326.74213455944,62.6490045951073,1.47171798257182e-14,0.999999999999983,TRUE
-4.34256141628267,0.0312664327426848,NA,-0.875154001980515,0.063055246497395,NA,NA,7,-1156.67215424592,2327.39577908008,63.302649115747,1.06142055133683e-14,0.999999999999994,TRUE
-7.97379650763855,NA,NA,NA,NA,0.0584327272530157,-0.000316957928063929,6,-1158.2289326471,2328.4964505032,64.4033205388641,6.1218083514452e-15,1,FALSE
-7.21817794228294,0.0826125375502442,-0.00089132642851391,NA,NA,0.00378180056929116,NA,7,-1168.50874454253,2351.0689596733,86.9758297089647,7.67930013736693e-20,1,FALSE
-4.13141844099679,NA,NA,-0.465936336371642,NA,0.00123317427533363,NA,6,-1172.77711245568,2357.59281012036,93.4996801560264,2.94229027893594e-21,1,FALSE
-6.58808404495239,0.0299933056244712,NA,NA,NA,0.00378715285163908,NA,6,-1173.02392133938,2358.08642788776,93.9932979234236,2.29878196178562e-21,1,FALSE
-3.83632004401325,NA,NA,-0.533254615486469,NA,NA,NA,5,-1174.06963763977,2358.1668234889,94.0736935245623,2.20820860367747e-21,1,FALSE
-4.14724737479169,NA,NA,-0.454717745772641,-0.00198873209226695,0.00123364294209306,NA,7,-1172.77709661146,2359.60566381115,95.5125338468097,1.07547394031197e-21,1,FALSE
-3.37044280022201,NA,NA,-0.865037710832055,0.0589499581532171,NA,NA,6,-1174.05555437841,2360.14969396582,96.0565640014811,8.1934205052947e-22,1,TRUE
-6.90464480351338,0.0832855589982697,-0.000899420137638265,NA,NA,NA,NA,6,-1185.65902520219,2383.35663561337,119.263505649036,7.48413985908737e-27,1,FALSE
-6.26564184104525,0.0301051243291209,NA,NA,NA,NA,NA,5,-1190.28267005003,2390.59288830942,126.49975834508,2.00821213456808e-28,1,FALSE
-5.66457798917442,NA,NA,NA,NA,0.00385217647195724,NA,5,-1191.44797776229,2392.92350373396,128.830373769619,6.26214151513031e-29,1,FALSE
-5.33295295638031,NA,NA,NA,NA,NA,NA,4,-1209.01695820827,2426.05227346105,161.959143496717,4.00776211344729e-36,1,FALSE
