"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.90543832255698,0.249836528186689,-0.00220172665666618,-4.93653936413603,0.821143489566978,0.0299683711109539,-0.000165017247913313,10,-3523.12501581774,7066.28208291752,0,0.999653705950546,0.999653705950546,TRUE
-10.2900234578039,0.249465284656261,-0.00219688502461198,-0.319891971887891,NA,0.0278111523587255,-0.000151921532065574,9,-3532.09580741668,7082.21783478966,15.9357518721399,0.000346294049392213,0.999999999999938,FALSE
-4.38443607244028,0.249523644211396,-0.00219796631632619,-3.68603839536437,0.5918567384675,0.00140087769030033,NA,9,-3554.57138981044,7127.16899957719,60.886916659666,6.00376407318872e-14,0.999999999999998,TRUE
-9.06250196974967,0.249265674493218,-0.00219458898201381,-0.35623001098212,NA,0.00148189572969065,NA,8,-3559.29454162856,7134.61005616711,68.3279732495857,1.45418181514044e-15,1,FALSE
-3.71842074947637,0.249536043314397,-0.00219758380974332,-3.99884094173789,0.633853886044576,NA,NA,8,-3560.37788397442,7136.77674085883,70.4946579413072,4.92185830385734e-16,1,TRUE
-11.489196487206,0.249728084927491,-0.00219953912851393,NA,NA,0.0330003521910309,-0.000171611845523736,8,-3562.91416433307,7141.84930157613,75.567218658608,3.89615783713642e-17,1,FALSE
-8.70767963282094,0.249261100227937,-0.00219394819295445,-0.437514709227479,NA,NA,NA,7,-3565.80841984946,7145.63314958679,79.3510666692628,5.87468231918712e-18,1,FALSE
-10.2378006626535,0.249514708630581,-0.00219706240531954,NA,NA,0.00348995443918188,NA,7,-3597.707988605,7209.43228709786,143.150204180342,8.22579157066467e-32,1,FALSE
-2.84261955214885,0.115246905397999,NA,-4.8378465701399,0.801821724925194,0.0297804972415163,-0.00016412811374243,9,-3631.07841032752,7280.18304061134,213.900957693814,3.56325399097387e-47,1,TRUE
-9.07889566326978,0.115150427237185,NA,-0.329862018236084,NA,0.0276762863852042,-0.000151355111956833,8,-3639.57377728749,7295.16852748498,228.886444567454,1.98513319362693e-50,1,FALSE
-9.94184633363879,0.249655654885129,-0.0021964554134747,NA,NA,NA,NA,6,-3648.92425583587,7309.86074230657,243.578659389048,1.28060661051881e-53,1,FALSE
-3.31651790148309,0.11516311583215,NA,-3.59608202047365,0.574089784831434,0.00136594754857133,NA,8,-3661.9636726578,7339.9483182256,273.666235308075,3.74957151798149e-60,1,TRUE
-7.85549246747833,0.115096823300018,NA,-0.366246854983983,NA,0.00144437555807949,NA,7,-3666.37741933267,7346.77114855321,280.489065635683,1.23715142717439e-61,1,FALSE
-2.66786940827797,0.115203979642627,NA,-3.9007139691299,0.614967655710266,NA,NA,7,-3667.4438898947,7348.90408967726,282.622006759741,4.25853852315301e-62,1,TRUE
-7.50994684906627,0.115135327363432,NA,-0.445509647946011,NA,NA,NA,6,-3672.52084471283,7357.05392006049,290.771837142969,7.23681379603024e-64,1,FALSE
-10.3147778810726,0.115318608872792,NA,NA,NA,0.0330341541114118,-0.000171696765300779,7,-3672.11605463031,7358.2484191485,291.966336230976,3.9825864980752e-64,1,FALSE
-9.06287481450921,0.11527053922194,NA,NA,NA,0.0035094756637609,NA,6,-3706.71018236095,7425.43259535672,359.150512439202,1.02637654250366e-78,1,FALSE
-8.76604703856692,0.11552153839944,NA,NA,NA,NA,NA,5,-3758.16771750162,7526.34416989914,460.062086981618,1.2549797720586e-100,1,FALSE
-0.618675537134549,NA,NA,-4.79107805107764,0.790777204008526,0.0299705953319503,-0.000165066719915163,8,-3889.19783143725,7794.41663578449,728.134552866969,7.71685577887655e-159,1,TRUE
-6.76935263907919,NA,NA,-0.345264558668956,NA,0.0278975537350977,-0.000152483932007217,7,-3897.25929232674,7808.53489454135,742.252811623827,6.63283887680407e-162,1,FALSE
-1.08922329067559,NA,NA,-3.54354530520288,0.5619270322524,0.0013925954461149,NA,7,-3919.6675019553,7853.35131379847,787.069230880948,1.23009217731753e-171,1,TRUE
-5.53244087128923,NA,NA,-0.382181042439293,NA,0.00146920401768984,NA,6,-3923.79220959326,7859.59664982135,793.314566903824,5.4172661186065e-173,1,FALSE
-0.427189642037982,NA,NA,-3.85360330214336,0.603498965834337,NA,NA,6,-3925.2215324685,7862.45529557183,796.17321265431,1.29727823823046e-173,1,TRUE
-5.17936150258954,NA,NA,-0.462876644540715,NA,NA,NA,5,-3929.9898997635,7869.98853442291,803.706451505385,3.00062069992499e-175,1,FALSE
-8.0609408190114,NA,NA,NA,NA,0.0335159451063628,-0.00017383209114562,6,-3932.02924908496,7876.07072880474,809.78864588722,1.43376961362994e-176,1,FALSE
-6.78913880303417,NA,NA,NA,NA,0.00362495819783516,NA,5,-3966.62467066215,7943.2580762202,876.975993302679,3.68920045790627e-191,1,FALSE
-6.47540121352177,NA,NA,NA,NA,NA,NA,4,-4020.18803674779,8048.38189591189,982.099812994367,5.49015808132269e-214,1,FALSE
