"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-3.47062554670739,0.200284143277339,-0.00169954626942775,-4.93451622330558,0.820784102006475,0.0301631899165312,-0.000166089294929758,10,-3508.862842923,7037.75773712805,0,0.999647632537285,0.999647632537285
-9.85283048207811,0.199961790626091,-0.00169555247395839,-0.319875669967276,NA,0.0280086703410255,-0.000153011514685916,9,-3517.81624215515,7053.6587042666,15.9009671385529,0.000352367462671827,0.999999999999957
-3.95153693110384,0.1999984474835,-0.00169618552294771,-3.67726816906732,0.590286556436119,0.00141145017541689,NA,9,-3540.67537232403,7099.37696460435,61.6192274763043,4.16295489827284e-14,0.999999999999999
-8.61739095237346,0.199777361959127,-0.00169343709038027,-0.356297676764391,NA,0.00149190291856934,NA,8,-3545.36786908227,7106.75671107453,68.9989739464791,1.03970497197233e-15,1
-3.28166386984698,0.200000664805305,-0.00169568938413297,-3.99148908950247,0.632429208670692,NA,NA,8,-3546.56457028656,7109.15011348311,71.392376355062,3.14187853571205e-16,1
-11.0515308866093,0.200238402395275,-0.00169871467439042,NA,NA,0.0331859604321075,-0.000172631991755113,8,-3548.60160974834,7113.22419240668,75.4664552786335,4.0974568961144e-17,1
-8.25997659782826,0.199762654399429,-0.00169269980704547,-0.438151743000104,NA,NA,NA,7,-3551.96405175034,7117.94441338855,80.1866762605014,3.86840049988531e-18,1
-9.79319519473373,0.200052110032893,-0.00169655777146818,NA,NA,0.00350059982847597,NA,7,-3583.74888134212,7181.5140725721,143.756335444053,6.0751265739303e-32,1
-2.53399427985449,0.0925410797796771,NA,-4.85934272542074,0.80585101175072,0.0299992072217006,-0.000165308687073167,9,-3585.17424987287,7188.37471970205,150.616982574003,1.96691111885771e-33,1
-8.80205950979527,0.0924592938523103,NA,-0.328679827606624,NA,0.0278855940309584,-0.000152479863754711,8,-3593.75746404802,7203.53590100604,165.778163877992,1.0036355719488e-36,1
-3.0114927220513,0.0924710381556902,NA,-3.60951388930244,0.576678564984497,0.00138186696553693,NA,8,-3616.50634763088,7249.03366817176,211.27593104371,1.32391906476215e-46,1
-7.57111943289703,0.0924148268252005,NA,-0.365110822495458,NA,0.00146035536045624,NA,7,-3620.96050988214,7255.93732965216,218.179592524112,4.19517800677256e-48,1
-2.35635629757875,0.0925065943867943,NA,-3.91688896776914,0.617888100304171,NA,NA,7,-3622.11815444511,7258.25261877809,220.494881650043,1.31823168924664e-48,1
-10.0328942316686,0.0926164285838362,NA,NA,NA,0.033209724208376,-0.000172663118568891,7,-3626.08337964005,7266.18306916798,228.425332039932,2.4998636744755e-50,1
-7.22169760785122,0.0924484167387612,NA,-0.445255568351687,NA,NA,NA,6,-3627.24387370331,7266.49997804144,228.742240913398,2.13353827490391e-50,1
-9.49707517448963,0.200233293566083,-0.00169642190432538,NA,NA,NA,NA,6,-3635.22366371119,7282.45955805721,244.70182092916,7.30334255453128e-54,1
-8.774917968205,0.092578999556683,NA,NA,NA,0.00351927517235362,NA,6,-3661.0521142157,7334.11645906622,296.358721938177,4.42963702912626e-65,1
-8.47725579808691,0.0928069756010483,NA,NA,NA,NA,NA,5,-3712.80580239017,7435.62033967625,397.862602548207,4.02791707224205e-87,1
-0.645549880186531,NA,NA,-4.76329852117614,0.78565277816531,0.0300530085047254,-0.000165455482753287,8,-3787.12080357863,7590.26258006725,552.504842939204,1.05911881958779e-120,1
-6.7576009048972,NA,NA,-0.346249360976076,NA,0.0279906894588299,-0.000152937637894393,7,-3795.0081538269,7604.03261754166,566.274880413616,1.08347536138881e-123,1
-1.12638192899018,NA,NA,-3.5105600687727,0.555931138364418,0.00141066619918232,NA,7,-3817.46239068614,7648.94109126015,611.183354132098,1.91896863530394e-133,1
-5.5228195282168,NA,NA,-0.382911567036598,NA,0.00148644017443547,NA,6,-3821.46280356996,7654.93783777474,617.180100646696,9.5695367832532e-135,1
-0.456827441342738,NA,NA,-3.82446666432079,0.598023370153801,NA,NA,6,-3823.11553216521,7658.24329496525,620.485557837204,1.83282080950592e-135,1
-5.16661973630257,NA,NA,-0.464480311937957,NA,NA,NA,5,-3827.75547408716,7665.51968307023,627.761945942183,4.82028155151551e-137,1
-8.04991705575138,NA,NA,NA,NA,0.0335953647495845,-0.000174171269676048,6,-3829.73626482679,7671.4847602884,633.727023160358,2.44215006002103e-138,1
-6.78078367444214,NA,NA,NA,NA,0.00364692065724698,NA,5,-3864.13681612396,7738.28236714383,700.524630015788,7.63583112999293e-153,1
-6.46710324306646,NA,NA,NA,NA,NA,NA,4,-3917.87226113837,7843.75034469305,805.992607564998,9.56700457492296e-176,1
