"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-3.4471320002726,0.213278929751873,-0.00187592565123569,-5.0554601985963,0.841612503363141,0.030068420618456,-0.000165757429094922,10,-3497.05545064155,7014.14314043903,0,0.99976981269323,0.99976981269323
-9.99212936292832,0.212919335662864,-0.0018712086833765,-0.323389679097566,NA,0.0278563112412696,-0.000152317337373785,9,-3506.43477039597,7030.89591441832,16.7527739792895,0.000230187306714011,0.999999999999944
-3.92815792144143,0.212961563761192,-0.00187208568646489,-3.79908199406212,0.611224127264537,0.00136948216545582,NA,9,-3528.60485386017,7075.23608134672,61.0929409076889,5.41672091030829e-14,0.999999999999998
-8.76040375767432,0.212711911936577,-0.00186879551714907,-0.360046441773888,NA,0.00145482799167459,NA,8,-3533.61836694653,7083.25782970319,69.1146892641664,9.81377137915285e-16,0.999999999999999
-3.27028718626227,0.212956064380646,-0.00187151456527317,-4.10947524734284,0.653090945864941,NA,NA,8,-3534.12658509987,7084.27426600987,70.1311255708461,5.90363633294596e-16,1
-11.2059842023827,0.213241493963497,-0.00187443721181969,NA,NA,0.0331195988482985,-0.000172333409170011,8,-3537.71819635183,7091.45748851379,77.314348074764,1.62668195499105e-17,1
-8.41167470771899,0.212688427408883,-0.00186795369593537,-0.439881541545684,NA,NA,NA,7,-3539.86587250296,7093.74815045488,79.6050100158518,5.17477806459389e-18,1
-9.94913535583733,0.213027516072641,-0.0018719088365829,NA,NA,0.00348217888378103,NA,7,-3572.5982524219,7159.21291029276,145.069769853731,3.15064702069309e-32,1
-2.50933556075877,0.0976089060269503,NA,-4.96940815854685,0.824731705267525,0.0298957206685189,-0.000164933784933798,9,-3580.14154243118,7178.30945848873,164.166318049702,2.2471755333454e-36,1
-8.92518680496492,0.0975258650033206,NA,-0.332274411972476,NA,0.0277298511382337,-0.000151775355194724,8,-3589.09858378555,7194.21826338124,180.075122942213,7.8901254519467e-40,1
-2.98655051030287,0.0975299745519832,NA,-3.72088844688361,0.595746221357133,0.00133859134720403,NA,8,-3611.19560383228,7238.4123034747,224.269163035668,1.99742295074445e-49,1
-7.69790405552468,0.0974728403362592,NA,-0.368948800792589,NA,0.00142164978819399,NA,7,-3615.93218767339,7245.88078079573,231.737640356701,4.77211379592921e-51,1
-2.34423455985827,0.0975621374912614,NA,-4.02400716169563,0.636615890210769,NA,NA,7,-3616.4396624266,7246.89573030215,232.752589863119,2.87287881176122e-51,1
-7.35755103529603,0.097502936188831,NA,-0.446988073562964,NA,NA,NA,6,-3621.86283923231,7255.73798074933,241.594840310306,3.45340105926653e-53,1
-10.1709008955529,0.09769984707975,NA,NA,NA,0.0331432975117834,-0.000172371014386496,7,-3621.94269667145,7257.90179879185,243.758658352823,1.17052286069723e-53,1
-9.65370042979182,0.213156642476603,-0.00187109487917562,NA,NA,NA,NA,6,-3623.30323531571,7258.61877291613,244.475632477103,8.17882558934694e-54,1
-8.9143045964678,0.097655124659765,NA,NA,NA,0.00349968782108298,NA,6,-3656.64614678713,7325.30459585897,311.161455419943,2.70426024991471e-68,1
-8.61794439557258,0.0978848995247368,NA,NA,NA,NA,NA,5,-3707.59233112124,7425.19344830192,411.050307862895,5.51391128933609e-90,1
-0.569903628292124,NA,NA,-4.89866695747325,0.80918849498319,0.0299872961827114,-0.000165318465239906,8,-3790.25542716064,7596.53195013141,582.38880969238,3.43381452702659e-127,1
-6.86565976669806,NA,NA,-0.348995625722954,NA,0.0278615887472548,-0.000152404405081674,7,-3798.62634539954,7611.26909624804,597.125955809008,2.16593896804682e-130,1
-1.04868670166128,NA,NA,-3.64650337353437,0.579500135757345,0.00136343429907527,NA,7,-3820.53661382134,7655.08963309162,640.946492652596,6.60902724616147e-140,1
-5.63225216143176,NA,NA,-0.386008969055339,NA,0.00144422866312079,NA,6,-3824.88587813255,7661.78405854981,647.640918110784,2.32520647829422e-141,1
-0.393983484064528,NA,NA,-3.95510918607103,0.621100040855149,NA,NA,6,-3825.81631737237,7663.64493702944,649.501796590414,9.17015964994323e-142,1
-5.28582321869405,NA,NA,-0.465311274124346,NA,NA,NA,5,-3830.82527718101,7671.65934042148,657.516199982454,1.66752100114406e-143,1
-8.17013458827581,NA,NA,NA,NA,0.0335495115044847,-0.000174043447745852,6,-3833.82435049327,7679.66100327126,665.517862832227,3.05163299098037e-145,1
-6.90036869282705,NA,NA,NA,NA,0.00361952629558501,NA,5,-3868.16810323642,7746.3449925323,732.201852093274,1.00992242968555e-159,1
-6.58846480721111,NA,NA,NA,NA,NA,NA,4,-3921.06945821804,7850.14477295145,836.001632512426,2.91374866996519e-182,1
