"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.30435992167536,0.193430050155522,-0.00166481507324957,-4.94781173867235,0.823083423807702,0.0301374178658681,-0.000165948571412176,10,-3490.38776618686,7000.80758365578,0,0.999676525246398,0.999676525246398,TRUE
-9.70449969069134,0.193096413995035,-0.00166039361843839,-0.320248632152417,NA,0.0279741730713725,-0.000152816164480813,9,-3499.42674781126,7016.87971557883,16.0721319230461,0.000323474753562728,0.999999999999961,FALSE
-3.78786440301156,0.193165799215068,-0.00166166024481065,-3.68960555336737,0.592398668165811,0.00140896396703522,NA,9,-3522.28282531961,7062.59187059551,61.7842869397309,3.83329330690006e-14,0.999999999999999,TRUE
-8.47055306493202,0.192934152694008,-0.00165857366442214,-0.356744468408393,NA,0.00149008937591638,NA,8,-3527.02779289347,7070.07655869693,69.268975041151,9.08432535839862e-16,1,FALSE
-3.11767325169814,0.193167825878153,-0.00166119587583873,-4.00434406824949,0.634663519262478,NA,NA,8,-3528.17384766271,7072.36866823541,71.5610845796245,2.8878020343248e-16,1,TRUE
-10.9064592516785,0.193471520143303,-0.00166421681564541,NA,NA,0.0331664267467897,-0.000172514192252604,8,-3530.40176350992,7076.82449992982,76.0169162740413,3.11168666998594e-17,1,FALSE
-8.11363721175131,0.192919229376966,-0.00165785311362319,-0.438465862844572,NA,NA,NA,7,-3533.63342455522,7081.28315899832,80.475575342537,3.34819192261761e-18,1,FALSE
-2.47573951722574,0.0906032507855005,NA,-4.86264708409904,0.806457625690875,0.0299749120866442,-0.000165167475781708,9,-3561.32091896575,7140.66805788781,139.860474232027,4.26131262059092e-31,1,TRUE
-9.64943249461598,0.193318482459058,-0.00166247111697235,NA,NA,0.00350070246152425,NA,7,-3565.65572044528,7145.32775077844,144.520167122656,4.14671264829532e-32,1,FALSE
-8.74871940447762,0.0905320041979064,NA,-0.32857295397826,NA,0.0278571784215071,-0.000152311868030149,8,-3569.96158335364,7155.94413961727,155.136555961492,2.05297847632065e-34,1,FALSE
-2.95572081913364,0.0905397326294898,NA,-3.61184762432933,0.577096377294575,0.00138095894668973,NA,8,-3592.77268468043,7201.56634227084,200.758758615061,2.54477250529405e-44,1,TRUE
-7.51890412833124,0.0904908340294944,NA,-0.365083180140352,NA,0.00145988922628898,NA,7,-3597.25660557397,7208.5295210358,207.721937380021,7.82733473515368e-46,1,FALSE
-2.29948413869971,0.0905723242510651,NA,-3.92008575222746,0.618473920509218,NA,NA,7,-3598.40554592762,7210.82740174311,210.019818087329,2.48104962612539e-46,1,TRUE
-9.97990588453666,0.0907124696220202,NA,NA,NA,0.0331893757054128,-0.000172548131097585,7,-3602.43093802749,7218.87818594284,218.070602287061,4.43026673409417e-48,1,FALSE
-7.16960498902196,0.0905215814966865,NA,-0.445169958474452,NA,NA,NA,6,-3603.56801182816,7219.14825429116,218.340670635374,3.87066225972114e-48,1,FALSE
-9.29223484337042,0.190228950395503,-0.00164740366460899,NA,NA,NA,NA,6,-3617.18250675288,7246.3772441406,245.569660484816,4.73244154492871e-54,1,FALSE
-8.72300530275404,0.0906820206786508,NA,NA,NA,0.00351807541985142,NA,6,-3637.54854147203,7287.10931357889,286.301729923111,6.76439191041402e-63,1,FALSE
-8.42558086425466,0.0909228464575006,NA,NA,NA,NA,NA,5,-3689.50786819357,7389.02447128305,388.216887627269,5.00764409398083e-85,1,FALSE
-0.696142874200628,NA,NA,-4.77063304559234,0.786925168888347,0.0300137895345358,-0.000165215515586052,8,-3748.68797469065,7513.3969222913,512.589338635516,4.92605059419178e-112,1,TRUE
-6.81810276223727,NA,NA,-0.346417892060431,NA,0.0279446973659453,-0.000152654258413293,7,-3756.62686937192,7527.2700486317,526.462464975923,4.78616602818831e-115,1,FALSE
-1.18076773699743,NA,NA,-3.51685237943233,0.55701871320698,0.00141237540471943,NA,7,-3779.05538521239,7572.12708031265,571.319496656865,8.69775345489841e-125,1,TRUE
-5.58592948811029,NA,NA,-0.383068622419434,NA,0.0014887570941107,NA,6,-3783.0848601678,7578.18195097043,577.374367314649,4.21316662679395e-126,1,FALSE
-0.50865030566284,NA,NA,-3.83249449900179,0.599413486790133,NA,NA,6,-3784.74164122059,7581.495513076,580.687929420219,8.03670017583103e-127,1,TRUE
-5.22941607219373,NA,NA,-0.464703655519467,NA,NA,NA,5,-3789.41905597152,7588.84684683895,588.03926318317,2.03589756303215e-128,1,FALSE
-8.11105229879628,NA,NA,NA,NA,0.0335574795938177,-0.000173932314875177,6,-3791.51956040896,7595.05135145275,594.243767796968,9.15092222347136e-130,1,FALSE
-6.84421724788409,NA,NA,NA,NA,0.00364952033831638,NA,5,-3825.95469131447,7661.91811752486,661.110533869075,2.76395584162965e-144,1,FALSE
-6.53047365597529,NA,NA,NA,NA,NA,NA,4,-3879.9197987629,7767.84541994211,767.037836286325,2.75238789335903e-167,1,FALSE
