"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
2.33718075587316,-0.0177721281828869,0.205979522636572,-0.00163248546881496,-4.97931233904749,0.830395774684681,0.0306628987822246,-0.000168644520741451,11,-3461.42370935166,6944.88588584598,0,0.999694306408098,0.999694306408098
-4.12796396574884,-0.0177471425229644,0.205661221386203,-0.00162874365798185,-0.310623833395118,NA,0.0284780247895848,-0.000155381985582278,10,-3470.51953883304,6961.07112894813,16.1852431021534,0.000305693591881372,0.99999999999998
1.81092018697734,-0.0176714457138252,0.205567221763793,-0.00162876192292813,-3.6988870906216,0.595707868881794,0.00147007683457708,NA,10,-3493.99149869665,7008.01504867535,63.1291628293684,1.95678759579793e-14,0.999999999999999
-2.90195187355719,-0.0176591265387119,0.205351340968778,-0.0016261803965952,-0.347411334381301,NA,0.00155150623773954,NA,9,-3498.73423302188,7015.49468600006,70.6088001540793,4.6490164009149e-16,1
-5.2702539694333,-0.0177734741138907,0.20524319301668,-0.00162748353058142,NA,NA,0.0335054996874952,-0.000174416807611791,9,-3499.30345971465,7016.6331393856,71.7472535396246,2.63117095664321e-16,1
2.49896756842225,-0.0176586966003814,0.20584385126163,-0.00163019573285901,-4.02577492575638,0.639526862804718,NA,NA,9,-3500.33012141122,7018.68646277874,73.8005769327592,9.42487409094071e-17,1
-2.54016714600666,-0.0176449343901476,0.205631833867268,-0.00162752748652952,-0.432571308649529,NA,NA,NA,8,-3505.81211913193,7027.64521117385,82.7593253278737,1.06882858632538e-18,1
-3.47062554670739,NA,0.200284143277339,-0.00169954626942775,-4.93451622330558,0.820784102006475,0.0301631899165312,-0.000166089294929758,10,-3508.862842923,7037.75773712805,92.8718512820697,6.80770848933795e-21,1
-9.85283048207811,NA,0.199961790626091,-0.00169555247395839,-0.319875669967276,NA,0.0280086703410255,-0.000153011514685916,9,-3517.81624215515,7053.6587042666,108.772818420623,2.39966052928955e-24,1
-4.02627400696638,-0.0176789546241692,0.204776632035718,-0.00162395883124894,NA,NA,0.00351363443466773,NA,8,-3534.89268176328,7085.80633643656,140.920450590578,2.50830404929901e-31,1
-3.95153693110384,NA,0.1999984474835,-0.00169618552294771,-3.67726816906732,0.590286556436119,0.00141145017541689,NA,9,-3540.67537232403,7099.37696460435,154.491078758374,2.83501730802588e-34,1
-8.61739095237346,NA,0.199777361959127,-0.00169343709038027,-0.356297676764391,NA,0.00149190291856934,NA,8,-3545.36786908227,7106.75671107453,161.870825228549,7.0805033030866e-36,1
-3.28166386984698,NA,0.200000664805305,-0.00169568938413297,-3.99148908950247,0.632429208670692,NA,NA,8,-3546.56457028656,7109.15011348311,164.264227637132,2.13965326219465e-36,1
-11.0515308866093,NA,0.200238402395275,-0.00169871467439042,NA,NA,0.0331859604321075,-0.000172631991755113,8,-3548.60160974834,7113.22419240668,168.338306560703,2.79041246019596e-37,1
-8.25997659782826,NA,0.199762654399429,-0.00169269980704547,-0.438151743000104,NA,NA,NA,7,-3551.96405175034,7117.94441338855,173.058527542571,2.63442257712206e-38,1
3.20330539913104,-0.0179848010907036,0.106572781147344,NA,-4.87969082413846,0.810350154164382,0.0303014828089153,-0.000166983821779867,10,-3549.39650675901,7118.82506480007,173.939178954089,1.6961115649109e-38,1
-3.11035959301238,-0.0179506781617015,0.106450407097076,NA,-0.323727825493152,NA,0.0281748745825019,-0.000154075151554368,9,-3558.08600302756,7134.19822601142,189.312340165447,7.78421591416364e-42,1
2.66816855028906,-0.0178221825456254,0.106314388534366,NA,-3.61593319317908,0.578636762544886,0.00139478482336241,NA,9,-3581.40307284339,7180.83236564307,235.946479797096,5.81754991798503e-52,1
-9.79319519473373,NA,0.200052110032893,-0.00169655777146818,NA,NA,0.00350059982847597,NA,7,-3583.74888134212,7181.5140725721,236.628186726122,4.13722689925996e-52,1
-3.74476465789303,-0.0176398882762969,0.205150469066498,-0.00162604920797185,NA,NA,NA,NA,7,-3586.33992283384,7186.69615555555,241.810269709576,3.10051843179149e-53,1
-1.91164575938249,-0.017807097306052,0.106239721839737,NA,-0.360509061154415,NA,0.00147368203436999,NA,8,-3585.89139029599,7187.80375350198,242.917867656002,1.78206064482446e-53,1
-2.53399427985449,NA,0.0925410797796771,NA,-4.85934272542074,0.80585101175072,0.0299992072217006,-0.000165308687073167,9,-3585.17424987287,7188.37471970205,243.488833856072,1.3394877440598e-53,1
3.32870580627943,-0.0178192844754559,0.106352495048512,NA,-3.9264154922896,0.620276930144914,NA,NA,8,-3587.12660232643,7190.27417756285,245.388291716872,5.18175303579037e-54,1
-4.25467786619704,-0.0180893521346216,0.105736086085175,NA,NA,NA,0.0334296952411055,-0.00017399984297923,8,-3589.36518110588,7194.75133512176,249.865449275783,5.52426240124861e-55,1
-1.56051845857057,-0.0178029562331595,0.106274946631498,NA,-0.441362772389898,NA,NA,NA,7,-3592.29670457359,7198.60971903506,253.723833189079,8.02484916179635e-56,1
-8.80205950979527,NA,0.0924592938523103,NA,-0.328679827606624,NA,0.0278855940309584,-0.000152479863754711,8,-3593.75746404802,7203.53590100604,258.650015160061,6.83486678802551e-57,1
-3.0114927220513,NA,0.0924710381556902,NA,-3.60951388930244,0.576678564984497,0.00138186696553693,NA,8,-3616.50634763088,7249.03366817176,304.147782325779,9.01603201270171e-67,1
-7.57111943289703,NA,0.0924148268252005,NA,-0.365110822495458,NA,0.00146035536045624,NA,7,-3620.96050988214,7255.93732965216,311.051443806182,2.85696159340668e-68,1
-2.35635629757875,NA,0.0925065943867943,NA,-3.91688896776914,0.617888100304171,NA,NA,7,-3622.11815444511,7258.25261877809,313.366732932112,8.97730037035221e-69,1
-3.02937303194172,-0.0179435880097869,0.105386916985135,NA,NA,NA,0.0035101703230703,NA,7,-3624.8619292461,7263.74016838008,318.854282534101,5.77483394687733e-70,1
-10.0328942316686,NA,0.0926164285838362,NA,NA,NA,0.033209724208376,-0.000172663118568891,7,-3626.08337964005,7266.18306916798,321.297183322002,1.70243419831034e-70,1
-7.22169760785122,NA,0.0924484167387612,NA,-0.445255568351687,NA,NA,NA,6,-3627.24387370331,7266.49997804144,321.614092195467,1.45296263939775e-70,1
-9.49707517448963,NA,0.200233293566083,-0.00169642190432538,NA,NA,NA,NA,6,-3635.22366371119,7282.45955805721,337.57367221123,4.97365526518879e-74,1
-8.774917968205,NA,0.092578999556683,NA,NA,NA,0.00351927517235362,NA,6,-3661.0521142157,7334.11645906622,389.230573220247,3.01663072330078e-85,1
-2.72013504556007,-0.0179814246416147,0.105601109110263,NA,NA,NA,NA,NA,6,-3676.32520810516,7364.66264684515,419.776760999174,7.02266176896463e-92,1
-8.47725579808691,NA,0.0928069756010483,NA,NA,NA,NA,NA,5,-3712.80580239017,7435.62033967625,490.734453830277,2.74305508806662e-107,1
-4.82528171040873,0.0124506589718057,NA,NA,-4.74182541065955,0.781581382745344,0.0298521160030154,-0.000164294563221736,9,-3763.48753629233,7545.00129254095,600.115406694977,4.85805471997478e-131,1
-10.9055531910967,0.012450054416491,NA,NA,-0.34761485101464,NA,0.0277988902586395,-0.000151831211429943,8,-3771.23739559795,7558.49576410589,613.609878259913,5.70394243442718e-134,1
-0.645549880186531,NA,NA,NA,-4.76329852117614,0.78565277816531,0.0300530085047254,-0.000165455482753287,8,-3787.12080357863,7590.26258006725,645.376694221273,7.21271370495287e-141,1
-5.33120851441718,0.0125250996950067,NA,NA,-3.49610829858882,0.553197017937754,0.00141127481037923,NA,8,-3793.20303015524,7602.42703322048,657.541147374503,1.64672566456247e-143,1
-6.7576009048972,NA,NA,NA,-0.346249360976076,NA,0.0279906894588299,-0.000152937637894393,7,-3795.0081538269,7604.03261754166,659.146731695686,7.3785843887746e-144,1
-9.70423202801362,0.0125195816278771,NA,NA,-0.383813513395682,NA,0.00148680011338188,NA,7,-3797.13693790845,7608.29018570477,663.404299858792,8.77917828987589e-145,1
-4.66782657913681,0.0125460468987368,NA,NA,-3.81063144655367,0.595401815720616,NA,NA,7,-3798.82518200821,7611.66667390429,666.780788058315,1.62277673295251e-145,1
-9.35543968835478,0.0125413536928541,NA,NA,-0.465348168124983,NA,NA,NA,6,-3803.39299041611,7618.79821146705,673.912325621076,4.58844010203892e-147,1
-12.1964025372852,0.012435388901404,NA,NA,NA,NA,0.0334151087294053,-0.000173088447824613,7,-3806.01891930707,7626.05414850201,681.16826265603,1.21915341382862e-148,1
-1.12638192899018,NA,NA,NA,-3.5105600687727,0.555931138364418,0.00141066619918232,NA,7,-3817.46239068614,7648.94109126015,704.055205414168,1.30683839426236e-153,1
-5.5228195282168,NA,NA,NA,-0.382911567036598,NA,0.00148644017443547,NA,6,-3821.46280356996,7654.93783777474,710.051951928765,6.51695804380898e-155,1
-0.456827441342738,NA,NA,NA,-3.82446666432079,0.598023370153801,NA,NA,6,-3823.11553216521,7658.24329496525,713.357409119274,1.24817079320631e-155,1
-5.16661973630257,NA,NA,NA,-0.464480311937957,NA,NA,NA,5,-3827.75547408716,7665.51968307023,720.633797224253,3.28266386786319e-157,1
-8.04991705575138,NA,NA,NA,NA,NA,0.0335953647495845,-0.000174171269676048,6,-3829.73626482679,7671.4847602884,726.598874442428,1.66313060269487e-158,1
-10.9621135724871,0.0125142772307647,NA,NA,NA,NA,0.00365197204842442,NA,6,-3839.74442153353,7691.50107370188,746.615187855906,7.48926371093269e-163,1
-6.78078367444214,NA,NA,NA,NA,NA,0.00364692065724698,NA,5,-3864.13681612396,7738.28236714383,793.396481297857,5.20008358093771e-173,1
-10.6737636918768,0.0125935438144126,NA,NA,NA,NA,NA,NA,5,-3893.22774254926,7796.46421999444,851.578334148462,1.2077623974837e-185,1
-6.46710324306646,NA,NA,NA,NA,NA,NA,NA,4,-3917.87226113837,7843.75034469305,898.864458847068,6.51523358255029e-196,1
