"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.44713156932078,0.21327894019223,-0.00187592578618519,-5.05546049570844,0.841612548873567,0.0300684186588764,-0.000165757418756517,10,-3497.05545121428,7014.14314158449,0,0.999769812571573,0.999769812571573,TRUE
-9.9921293708856,0.21291934978967,-0.00187120881593381,-0.323389720096677,NA,0.0278563091391866,-0.000152317326203809,9,-3506.43477044007,7030.89591450651,16.7527729220201,0.000230187428371031,0.999999999999944,FALSE
-3.92815745692827,0.212961573984806,-0.00187208581593256,-3.79908237153292,0.611224187531235,0.00136948199619948,NA,9,-3528.60485075993,7075.23607514623,61.0929335617366,5.41674080517248e-14,0.999999999999998,TRUE
-8.7604038787635,0.212711927449962,-0.00186879565690868,-0.36004648065056,NA,0.00145482782128405,NA,8,-3533.61836305998,7083.25782193009,69.1146803456031,9.81381514042663e-16,0.999999999999999,FALSE
-3.27028667715111,0.212956068688401,-0.00187151467527642,-4.10947559276165,0.653091002118603,NA,NA,8,-3534.12658247949,7084.27426076912,70.1311191846289,5.90365518320944e-16,1,TRUE
-11.2059842649253,0.213241503247149,-0.0018744373340507,NA,NA,0.0331195974550123,-0.000172333400741615,8,-3537.71820597697,7091.45750776407,77.3143661795802,1.6266672294708e-17,1,FALSE
-8.41167472768744,0.212688435288991,-0.00186795380123149,-0.439881570360253,NA,NA,NA,7,-3539.86586913366,7093.74814371628,79.6050021317915,5.17479846313562e-18,1,FALSE
-9.94913586598957,0.213027554116447,-0.00187190928224864,NA,NA,0.00348217893750442,NA,7,-3572.59825876386,7159.21292297668,145.069781392192,3.1506288435533e-32,1,FALSE
-2.50933427500666,0.0976088897695289,NA,-4.9694086478613,0.824731788333019,0.0298957192187225,-0.000164933777333293,9,-3580.14154647518,7178.30946657673,164.166324992246,2.24716773252784e-36,1,TRUE
-8.92518669768617,0.0975258698904869,NA,-0.332274450181296,NA,0.0277298489172779,-0.000151775343671223,8,-3589.09858796306,7194.21827173625,180.075130151763,7.89009700891108e-40,1,FALSE
-2.98654964554665,0.0975299757902361,NA,-3.72088902120525,0.5957463174747,0.00133859112434922,NA,8,-3611.1956038098,7238.41230342974,224.269161845248,1.99742413938728e-49,1,TRUE
-7.69790094248132,0.0974727265148126,NA,-0.368948736181825,NA,0.00142165021074697,NA,7,-3615.93219114117,7245.8807877313,231.737646146807,4.77209997984805e-51,1,FALSE
-2.34423347564137,0.0975621265268429,NA,-4.02400767430559,0.63661597871341,NA,NA,7,-3616.43966059023,7246.89572662942,232.752585044929,2.87288573245805e-51,1,TRUE
-7.35755108815708,0.0975029412585511,NA,-0.446988097981771,NA,NA,NA,6,-3621.86283892647,7255.73798013766,241.594838553169,3.45340409289614e-53,1,FALSE
-10.1709008325197,0.0976998481715415,NA,NA,NA,0.0331432959466493,-0.000172371005401598,7,-3621.94270970686,7257.90182486267,243.75868327818,1.17050827279553e-53,1,FALSE
-9.65370507687957,0.213156987449138,-0.0018710987734204,NA,NA,NA,NA,6,-3623.30324266094,7258.61878760659,244.475646022099,8.17877019746156e-54,1,FALSE
-8.91430465043172,0.0976551275379844,NA,NA,NA,0.00349968779976064,NA,6,-3656.64615624571,7325.30461477613,311.161473191637,2.70423622004982e-68,1,FALSE
-8.61794463454673,0.0978849084244974,NA,NA,NA,NA,NA,5,-3707.59233985276,7425.19346576498,411.050324180489,5.51386630196662e-90,1,FALSE
-0.569902578264672,NA,NA,-4.89866761410216,0.809188604892656,0.0299872950333826,-0.000165318461798069,8,-3790.25543972995,7596.53197527003,582.388833685542,3.43377333282268e-127,1,TRUE
-6.86565952222362,NA,NA,-0.348995665971753,NA,0.0278615872836059,-0.000152404399683389,7,-3798.626360201,7611.26912585095,597.125984266464,2.16590814944584e-130,1,FALSE
-1.04868564298366,NA,NA,-3.64650406142688,0.579500251424706,0.00136343374367662,NA,7,-3820.53662499814,7655.08965544524,640.946513860747,6.60895716310682e-140,1,TRUE
-5.63225199158498,NA,NA,-0.386009006943437,NA,0.00144422812952813,NA,6,-3824.88589100926,7661.78408430322,647.640942718735,2.32517786890401e-141,1,FALSE
-0.393982700248004,NA,NA,-3.95510976542361,0.621100142881077,NA,NA,6,-3825.81632424299,7663.64495077069,649.501809186203,9.17010189631315e-142,1,TRUE
-5.28582319346896,NA,NA,-0.465311282047366,NA,NA,NA,5,-3830.8252856147,7671.65935728885,657.516215704358,1.66750789269031e-143,1,FALSE
-8.17013454043258,NA,NA,NA,NA,0.0335495106960059,-0.000174043444950806,6,-3833.82437285992,7679.66104800454,665.517906420052,3.05156648431195e-145,1,FALSE
-6.90036866963192,NA,NA,NA,NA,0.00361952596602473,NA,5,-3868.16812423338,7746.34503452622,732.20189294173,1.0099018028875e-159,1,FALSE
-6.58846479333745,NA,NA,NA,NA,NA,NA,4,-3921.06946935909,7850.14479523356,836.001653649068,2.91371787634164e-182,1,FALSE
