"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.87181805789252,0.172156156381537,-0.00199433299299888,-0.204913882446337,NA,0.0251700461612592,-0.000139617944519098,9,-692.004342237156,1402.09415455978,0,0.696538824408079,0.696538824408079,FALSE
-7.65375128099792,0.172149083107957,-0.00199492674175478,-1.08041955342318,0.155070074091589,0.0255632235290646,-0.00014204155575694,10,-691.848917743971,1403.80234855208,1.70819399229322,0.296493868215931,0.99303269262401,TRUE
-9.69823747563248,0.174141721574281,-0.00202193129386235,NA,NA,0.0292444965782776,-0.000156705537504095,8,-697.758320464994,1411.5849845465,9.49082998672088,0.00605393540330026,0.999086628027311,FALSE
-8.17374642702414,0.0858895589090151,NA,-0.20868026316845,NA,0.024905035890171,-0.000138047450965325,8,-700.763288890082,1417.59492139668,15.5007668368969,0.000299913888269486,0.99938654191558,FALSE
-7.71468416553457,0.171592444774653,-0.00198619301197182,-0.245202393100789,NA,0.000911234015373807,NA,8,-701.256882580657,1418.58210877783,16.4879542180468,0.000183076061623664,0.999569617977204,FALSE
-7.496124937403,0.171082076306498,-0.00198162152644322,-0.291806014609477,NA,NA,NA,7,-702.327392954932,1418.70791683966,16.6137622798731,0.00017191457094299,0.999741532548147,FALSE
-7.00894477042899,0.0858562757138394,NA,-1.04566401965048,0.148247186267356,0.0252797334013882,-0.000140357370076899,9,-700.620017448668,1419.32550498281,17.2313504230224,0.000126242366288795,0.999867774914436,TRUE
-7.75874549348995,0.171593041707939,-0.00198617801167629,-0.214020837002487,-0.00551849485177881,0.000912227402930051,NA,9,-701.256683989368,1420.59883806421,18.5046835044232,6.67889107875568e-05,0.999934563825223,FALSE
-7.28335339756432,0.171081949332762,-0.0019817214787772,-0.442953294771277,0.0267936201163454,NA,NA,8,-702.322689170285,1420.71372195709,18.6195673973041,6.3060533491772e-05,0.999997624358715,TRUE
-9.00385043002551,0.086566430406018,NA,NA,NA,0.0290657265561467,-0.000155509896131913,7,-706.770794854512,1427.59472063882,25.5005660790328,2.02100673976627e-06,0.999999645365455,FALSE
-8.55387301899552,0.173936229709623,-0.00201927372699519,NA,NA,0.00226643483793485,NA,7,-709.61236960078,1433.27787013135,31.1837155715682,1.1789286708351e-07,0.999999763258322,FALSE
-7.03357910013054,0.0857794982750985,NA,-0.24873482169662,NA,0.000918434038507419,NA,7,-709.877069040199,1433.80726901019,31.7131144504062,9.04752983081965e-08,0.99999985373362,FALSE
-6.81348761821325,0.0854275117212181,NA,-0.295768422349215,NA,NA,NA,6,-710.972603093172,1433.98503548933,31.8908809295476,8.27805911081861e-08,0.999999936514211,FALSE
-7.11258339666001,0.0857817031152997,NA,-0.192832856295742,-0.00989348718191247,0.000920212765848818,NA,8,-709.876425307905,1435.82119423233,33.7270396725442,3.3053063520422e-08,0.999999969567275,FALSE
-6.63386787693681,0.0854247194489294,NA,-0.423356598002385,0.0226173258671136,NA,NA,7,-710.969222816392,1435.99157656258,33.8974220027928,3.03538417300183e-08,0.999999999921116,TRUE
-7.87061294863194,0.0865547895518997,NA,NA,NA,0.00229439717482449,NA,6,-718.535549806689,1449.11092891637,47.016774356583,4.29914901436535e-11,0.999999999964108,FALSE
-8.349043843753,0.173707568436588,-0.00202508096248745,NA,NA,NA,NA,6,-718.71630360705,1449.47243651709,47.3782819573039,3.58824526583923e-11,0.99999999999999,FALSE
-7.65536226083556,0.0858526971164683,NA,NA,NA,NA,NA,5,-727.943671582748,1465.91577918445,63.8216246246702,9.64396506073569e-15,1,FALSE
-6.36356776548754,NA,NA,-0.220327208768488,NA,0.0247071707639246,-0.00013697887867214,7,-762.354625246902,1538.7623814236,136.668226863813,1.46493022412318e-30,1,FALSE
-5.18400006510522,NA,NA,-1.06831374056772,0.150195968327426,0.0250850279774816,-0.000139309046242067,8,-762.207759683493,1540.4838629835,138.38970842372,6.19443882476214e-31,1,TRUE
-7.22886985867736,NA,NA,NA,NA,0.0291215198829411,-0.000155531175917177,6,-769.019495716528,1550.07882073604,147.98466617626,5.11073503076615e-33,1,FALSE
-5.23071786717669,NA,NA,-0.260611992192535,NA,0.000903668850804312,NA,6,-771.300041455113,1554.63991221321,152.545757653431,5.2246227271664e-34,1,FALSE
-5.02038055195339,NA,NA,-0.307024979885636,NA,NA,NA,5,-772.356800214835,1554.74203644863,152.647881888844,4.96453914384104e-34,1,FALSE
-5.27734369075825,NA,NA,-0.227604746805578,-0.00584154978216324,0.000904721402638223,NA,7,-771.299817470119,1556.65276587003,154.558611310246,1.90971833292219e-34,1,FALSE
-4.81281575384188,NA,NA,-0.45449822043149,0.0261423039283303,NA,NA,6,-772.352292327701,1556.74441395839,154.650259398606,1.82418209112459e-34,1,TRUE
-6.09397421944573,NA,NA,NA,NA,0.00234749839960546,NA,5,-780.761223044303,1571.55088210756,169.45672754778,1.11143605424624e-37,1,FALSE
-5.88829589389831,NA,NA,NA,NA,NA,NA,4,-790.599445572782,1589.21783951127,187.123684951485,1.62014328335454e-41,1,FALSE
