"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-3.99615889884433,-0.017915682829018,0.196796950351313,-0.00185498678546452,-0.200201037259559,NA,0.0252165998812086,-0.000139868203726966,10,-662.052722208591,1344.20990785498,0,0.678139601952091,0.678139601952091
-2.47575563098091,-0.0179312987655177,0.196835966396138,-0.00185570691736903,-1.29018549903936,0.193059728989843,0.0257090631646579,-0.000142902435000142,11,-661.813204447245,1345.75182457145,1.5419167164705,0.313686729483807,0.991826331435898
-4.78515715454711,-0.0179802325283654,0.198932625647012,-0.00188295228154219,NA,NA,0.0291688288765871,-0.000156399612771902,9,-667.54159833109,1353.16862618282,8.95871832784542,0.00769056309694407,0.999516894532842
-2.82279256501078,-0.0179617087711054,0.196250396421953,-0.00184805905800921,-0.240120054075348,NA,0.00091563671115167,NA,9,-671.307337277458,1360.70010407556,16.4901962205822,0.00017804037279353,0.999694934905636
-2.61747214822419,-0.0179173839452247,0.195639410974022,-0.00184087097668123,-0.286875121750115,NA,NA,NA,8,-672.385621668486,1360.83955453242,16.6296466774393,0.000166049362663019,0.999860984268299
-2.57777581530638,-0.0179643803390275,0.196254757337143,-0.00184814796410097,-0.413012061300651,0.0305986749067708,0.000910139206955341,NA,10,-671.301267594779,1362.70699862736,18.4970907723764,6.52719939947813e-05,0.999926256262294
-2.11601957894268,-0.0179234588914739,0.195656618591521,-0.00184115741264027,-0.641925775927466,0.0629396339043614,NA,NA,9,-672.35981589036,1362.80506130136,18.5951534463857,6.2148813391456e-05,0.999988405075685
-3.22760472995226,-0.0175894961290651,0.107121922790723,NA,-0.206587048899278,NA,0.0249338532266148,-0.000138363664104662,9,-674.430221786161,1366.94587309297,22.7359652379891,7.83911409050285e-06,0.999996244189776
-1.80743061374741,-0.0176052155997198,0.10712797958634,NA,-1.22416184690448,0.18023366903402,0.0253915418286319,-0.000141184317213444,10,-674.219851717696,1368.54416687319,24.3342590182092,3.52534723997545e-06,0.999999769537016
-3.62226140397269,-0.0180450095137014,0.198792157724666,-0.00188165002509451,NA,NA,0.00224206562743477,NA,8,-679.308292773593,1374.68489674263,30.4749888876531,1.63590979229965e-07,0.999999933127995
-4.02830981860521,-0.0176551657327114,0.107865161965736,NA,NA,NA,0.0290280042910036,-0.000155510140483457,8,-680.304709905621,1376.67773100669,32.4678231517091,6.03977680497498e-08,0.999999993525763
-2.0733960517413,-0.0176217667886424,0.106920930875578,NA,-0.246382318599035,NA,0.000893263011604503,NA,8,-683.542396341387,1383.15310387822,38.9431960232405,2.37089071978614e-09,0.999999995896654
-1.87311151418465,-0.0175891264893907,0.106692444856142,NA,-0.292054948777056,NA,NA,NA,7,-684.57463422515,1383.20237418762,38.9924663326362,2.31319702447215e-09,0.999999998209851
-1.90979605760457,-0.0176236316943572,0.106921188950684,NA,-0.36178449954316,0.0204238839472606,0.000889593351440216,NA,9,-683.539671533154,1385.16477258695,40.9548647319752,8.67128033713999e-10,0.999999999076979
-1.45905281644168,-0.0175942011935907,0.106695440762512,NA,-0.585129722782811,0.0519528743665463,NA,NA,8,-684.556916805209,1385.18214480586,40.9722369508845,8.59628681948296e-10,0.999999999936607
-3.45505693310111,-0.0179412901935713,0.198372916567344,-0.0018793113445864,NA,NA,NA,NA,7,-688.19487318545,1390.44285210822,46.2329442532371,6.19388048861916e-11,0.999999999998546
-2.87742888431388,-0.0177044238893735,0.10778611204175,NA,NA,NA,0.00225536470156105,NA,7,-692.01293671361,1398.07897916454,53.8690713095564,1.36081441012948e-12,0.999999999999907
-9.10940753773072,NA,0.158574600387718,-0.00176060436174091,-0.205702842382227,NA,0.0251621320467829,-0.000139607194061369,9,-693.048951807496,1404.18333313564,59.9734252806593,6.43065598145292e-14,0.999999999999971
-7.8872925792416,NA,0.158559919098071,-0.00176102148412029,-1.08405982347953,0.155575171683783,0.0255568427107157,-0.000142040030518553,10,-692.892666210053,1405.8897958579,61.6798880029237,2.73969113831143e-14,0.999999999999999
-9.94002332946242,NA,0.160553464297921,-0.00178712539175187,NA,NA,0.0292516166090333,-0.000156756948684346,8,-698.841616330013,1413.75154385547,69.541636000492,5.37705796533301e-16,0.999999999999999
-2.69926477515575,-0.0176357540471291,0.107531756543323,NA,NA,NA,NA,NA,6,-701.065983555701,1414.17177753794,69.9618696829627,4.35804924676064e-16,1
-8.42614926634041,NA,0.079201978600196,NA,-0.20921607340346,NA,0.0249034412064441,-0.000138097060746812,8,-700.549695312926,1417.1677018213,72.9577939663186,9.74395885233802e-17,1
-7.24595325951873,NA,0.0791676382953634,NA,-1.05724378260128,0.15020334836047,0.0252834684867241,-0.000140439596247646,9,-700.402943717376,1418.8913169554,74.681409100418,4.11582755582965e-17,1
-7.9511333281812,NA,0.1579224616701,-0.00175102093805006,-0.245981838155164,NA,0.000905435969353831,NA,8,-702.291596803314,1420.65150480207,76.4415969470947,1.70701460154681e-17,1
-7.73344933333563,NA,0.157396547148101,-0.00174618233583781,-0.292291561214509,NA,NA,NA,7,-703.347582789733,1420.74827131678,76.5383634618026,1.62638984643746e-17,1
-7.99191425175947,NA,0.157923323930752,-0.00175101398827519,-0.217124431977972,-0.00510716953353795,0.000906354514484643,NA,9,-702.291426871387,1422.66828326342,78.4583754084397,6.22729382250999e-18,1
-7.51927978009284,NA,0.157394671275249,-0.00174623308062986,-0.444422796317279,0.0269680263980715,NA,NA,8,-703.342821917272,1422.75395502999,78.5440471750107,5.9661747505314e-18,1
-9.25908821959843,NA,0.0798917506773565,NA,NA,NA,0.0290721641050817,-0.000155589734506166,7,-706.576254700988,1427.20561513929,82.9957072843133,6.44214149472829e-19,1
-7.28509577249663,NA,0.0790690561200365,NA,-0.249246395267643,NA,0.000908563787475133,NA,7,-709.651719220225,1433.35654417777,89.1466363227862,2.97421931321719e-20,1
-7.06723865543088,NA,0.0787263932591196,NA,-0.29576858079706,NA,NA,NA,6,-710.721677844713,1433.48316611597,89.2732582609867,2.79175552876268e-20,1
-7.35050237946494,NA,0.0790709680488365,NA,-0.202968387973219,-0.0081902497298655,0.00091003540792667,NA,8,-709.651279007865,1435.37086921118,91.1609613561968,1.08634524063593e-20,1
-8.79408017228285,NA,0.160243873977338,-0.00178253210483407,NA,NA,0.00226494239241048,NA,7,-710.69215859138,1435.43742292008,91.2275150650964,1.05078995319254e-20,1
-6.87708121557939,NA,0.078722567079349,NA,-0.430825505059196,0.0239412569137317,NA,NA,7,-710.717898377519,1435.48890249235,91.2789946373757,1.02408797041982e-20,1
-8.12479931645439,NA,0.0798594537003214,NA,NA,NA,0.00228720556431464,NA,6,-718.328647997602,1448.69710642174,104.487198566766,1.38743365021142e-23,1
-8.58838117394617,NA,0.159932151786916,-0.00178619789645456,NA,NA,NA,NA,6,-719.775967930754,1451.59174628805,107.381838433069,3.2632411056439e-24,1
-7.91026082114907,NA,0.079184146553202,NA,NA,NA,NA,NA,5,-727.657982104361,1465.34438675728,121.134478902297,3.36745056793997e-27,1
-8.87525358447318,0.00671562566442437,NA,NA,-0.224125674744826,NA,0.0245934496541027,-0.000136517296846713,8,-755.963864837725,1527.9960408709,183.786133015917,8.36888109488135e-41,1
-7.69377572538157,0.00670291808537957,NA,NA,-1.0705230652223,0.149915110063654,0.0249712775445544,-0.000138846787848866,9,-755.818564512047,1529.72255854474,185.512650689761,3.52987111244234e-41,1
-6.66924708966925,NA,NA,NA,-0.221705070496085,NA,0.024623691526257,-0.000136607814326945,7,-758.547671070724,1531.14844787876,186.938540023786,1.73033787206138e-41,1
-5.46240966142074,NA,NA,NA,-1.08932028425142,0.153672568979987,0.0250106766079856,-0.000138993995486708,8,-758.394262761715,1532.85683671888,188.646928863897,7.36476663803137e-42,1
-9.73387819076438,0.00665429353446324,NA,NA,NA,NA,0.0290755969446178,-0.000155341665443324,7,-762.819290156016,1539.69168604935,195.481778194369,2.41540697338511e-43,1
-7.53939984106152,NA,NA,NA,NA,NA,0.0290624354984347,-0.000155257739332799,6,-765.283241390772,1542.60629320808,198.396385353105,5.62459702504985e-44,1
-7.55705714803102,0.00675293352666446,NA,NA,-0.308850425004819,NA,NA,NA,6,-765.766751480046,1543.57331338663,199.363405531653,3.4682121001428e-44,1
-7.7556011373157,0.00674134733065694,NA,NA,-0.264158898723753,NA,0.000870574927434932,NA,7,-764.792382377906,1543.63787049313,199.427962638148,3.35805072081032e-44,1
-7.35938036640048,0.00675083429683193,NA,NA,-0.448810799633904,0.0248105542625776,NA,NA,7,-765.762718832188,1545.57854340169,201.368635546712,1.27255184179838e-44,1
-7.8032911331103,0.00674183868615496,NA,NA,-0.230511576887472,-0.0059548599047921,0.000871646094399717,NA,8,-764.792151209434,1545.65261361431,201.442705759334,1.22628478984497e-44,1
-5.53980388127579,NA,NA,NA,-0.261852231211126,NA,0.000884852310553038,NA,6,-767.426909394464,1546.89362921547,202.683721360489,6.59338184269859e-45,1
-5.33401062067349,NA,NA,NA,-0.307297672053322,NA,NA,NA,5,-768.438060069771,1546.9045426881,202.694634833119,6.55750148042883e-45,1
-5.10280488526791,NA,NA,NA,-0.471569405382804,0.029120089638379,NA,NA,6,-768.432478642518,1548.90476771158,204.694859856597,2.41209857542825e-45,1
-5.55698795254869,NA,NA,NA,-0.249687100152787,-0.00215295758285509,0.000885239894252803,NA,7,-767.426879034476,1548.90686380627,204.696955951289,2.40957190618351e-45,1
-8.60933107419845,0.00668029861327961,NA,NA,NA,NA,0.00233389230172936,NA,6,-774.454586676368,1560.94898377928,216.739075924298,5.84826123286725e-48,1
-6.40669625723295,NA,NA,NA,NA,NA,0.00233549682854787,NA,5,-776.959943539949,1563.94830962845,219.738401773473,1.30536339723543e-48,1
-8.4109572555997,0.0066985569366016,NA,NA,NA,NA,NA,NA,5,-784.111121006936,1578.25066456243,234.040756707448,1.02332719988976e-51,1
-6.20237259289409,NA,NA,NA,NA,NA,NA,NA,4,-786.677967061855,1581.37487351765,237.164965662671,2.14585890619822e-52,1
