"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-9.10940753773072,0.158574600387718,-0.00176060436174091,-0.205702842382227,NA,0.0251621320467829,-0.000139607194061369,9,-693.048951807496,1404.18333313564,0,0.695762392122826,0.695762392122826
-7.8872925792416,0.158559919098071,-0.00176102148412029,-1.08405982347953,0.155575171683783,0.0255568427107157,-0.000142040030518553,10,-692.892666210053,1405.8897958579,1.7064627222644,0.296419846679249,0.992182238802075
-9.94002332946242,0.160553464297921,-0.00178712539175187,NA,NA,0.0292516166090333,-0.000156756948684346,8,-698.841616330013,1413.75154385547,9.56821071983268,0.00581768753193035,0.997999926334005
-8.42614926634041,0.079201978600196,NA,-0.20921607340346,NA,0.0249034412064441,-0.000138097060746812,8,-700.549695312926,1417.1677018213,12.9843686856593,0.00105424394329323,0.999054170277298
-7.24595325951873,0.0791676382953634,NA,-1.05724378260128,0.15020334836047,0.0252834684867241,-0.000140439596247646,9,-700.402943717376,1418.8913169554,14.7079838197587,0.000445310405978533,0.999499480683277
-7.9511333281812,0.1579224616701,-0.00175102093805006,-0.245981838155164,NA,0.000905435969353831,NA,8,-702.291596803314,1420.65150480207,16.4681716664354,0.000184689799296722,0.999684170482574
-7.73344933333563,0.157396547148101,-0.00174618233583781,-0.292291561214509,NA,NA,NA,7,-703.347582789733,1420.74827131678,16.5649381811434,0.000175966634406392,0.99986013711698
-7.99191425175947,0.157923323930752,-0.00175101398827519,-0.217124431977972,-0.00510716953353795,0.000906354514484643,NA,9,-702.291426871387,1422.66828326342,18.4849501277804,6.73759700238595e-05,0.999927513087004
-7.51927978009284,0.157394671275249,-0.00174623308062986,-0.444422796317279,0.0269680263980715,NA,NA,8,-703.342821917272,1422.75395502999,18.5706218943515,6.45508020989589e-05,0.999992063889103
-9.25908821959843,0.0798917506773565,NA,NA,NA,0.0290721641050817,-0.000155589734506166,7,-706.576254700988,1427.20561513929,23.022282003654,6.97005062888341e-06,0.999999033939732
-7.28509577249663,0.0790690561200365,NA,-0.249246395267643,NA,0.000908563787475133,NA,7,-709.651719220225,1433.35654417777,29.1732110421269,3.21794533874965e-07,0.999999355734266
-7.06723865543088,0.0787263932591196,NA,-0.29576858079706,NA,NA,NA,6,-710.721677844713,1433.48316611597,29.2998329803274,3.02052933715665e-07,0.999999657787199
-7.35050237946494,0.0790709680488365,NA,-0.202968387973219,-0.0081902497298655,0.00091003540792667,NA,8,-709.651279007865,1435.37086921118,31.1875360755375,1.17536712502747e-07,0.999999775323912
-8.79408017228285,0.160243873977338,-0.00178253210483407,NA,NA,0.00226494239241048,NA,7,-710.69215859138,1435.43742292008,31.2540897844372,1.13689821623251e-07,0.999999889013733
-6.87708121557939,0.078722567079349,NA,-0.430825505059196,0.0239412569137317,NA,NA,7,-710.717898377519,1435.48890249235,31.3055693567164,1.10800810694669e-07,0.999999999814544
-8.12479931645439,0.0798594537003214,NA,NA,NA,0.00228720556431464,NA,6,-718.328647997602,1448.69710642174,44.5137732861065,1.5011285911841e-10,0.999999999964657
-8.58838117394617,0.159932151786916,-0.00178619789645456,NA,NA,NA,NA,6,-719.775967930754,1451.59174628805,47.4084131524094,3.53065137411279e-11,0.999999999999964
-7.91026082114907,0.079184146553202,NA,NA,NA,NA,NA,5,-727.657982104361,1465.34438675728,61.1610536216381,3.6434004077698e-14,1
-6.66924708966925,NA,NA,-0.221705070496085,NA,0.024623691526257,-0.000136607814326945,7,-758.547671070724,1531.14844787876,126.965114743127,1.87213251730213e-28,1
-5.46240966142074,NA,NA,-1.08932028425142,0.153672568979987,0.0250106766079856,-0.000138993995486708,8,-758.394262761715,1532.85683671888,128.673503583238,7.96828141371881e-29,1
-7.53939984106152,NA,NA,NA,NA,0.0290624354984347,-0.000155257739332799,6,-765.283241390772,1542.60629320808,138.422960072445,6.08551148150743e-31,1
-5.53980388127579,NA,NA,-0.261852231211126,NA,0.000884852310553038,NA,6,-767.426909394464,1546.89362921547,142.71029607983,7.13368455144558e-32,1
-5.33401062067349,NA,NA,-0.307297672053322,NA,NA,NA,5,-768.438060069771,1546.9045426881,142.72120955246,7.09486392917152e-32,1
-5.10280488526791,NA,NA,-0.471569405382804,0.029120089638379,NA,NA,6,-768.432478642518,1548.90476771158,144.721434575937,2.60976093219162e-32,1
-5.55698795254869,NA,NA,-0.249687100152787,-0.00215295758285509,0.000885239894252803,NA,7,-767.426879034476,1548.90686380627,144.72353067063,2.60702721195702e-32,1
-6.40669625723295,NA,NA,NA,NA,0.00233549682854787,NA,5,-776.959943539949,1563.94830962845,159.764976492814,1.41233299133023e-35,1
-6.20237259289409,NA,NA,NA,NA,NA,NA,4,-786.677967061855,1581.37487351765,177.191540382012,2.3217039288692e-39,1
