"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-9.25033525004202,0.168186483593663,-0.00195011568129653,-0.20526702062281,NA,0.0251850680323226,-0.000139707659657032,9,-692.553015797871,1403.19150168121,0,0.696577384976968,0.696577384976968
-8.03403441215468,0.168179510351252,-0.00195070689411859,-1.07950513740003,0.15484559175606,0.0255776675951659,-0.000142127710346197,10,-692.398086629688,1404.90068632351,1.7091846422968,0.296363449604782,0.99294083458175
-10.0781688494161,0.170176316640652,-0.00197783621639481,NA,NA,0.0292667793527956,-0.00015682606840394,8,-698.324913095107,1412.71816980673,9.52666812551865,0.00594674986884363,0.998887584450594
-8.56599290720691,0.0837616068721273,NA,-0.208962736833744,NA,0.0249271441009973,-0.000138181221991531,8,-700.924075660427,1417.91649493737,14.7249932561579,0.000442056429926621,0.99932964088052
-7.40158512206697,0.0837284340257727,NA,-1.04566624887848,0.148197544361338,0.0253017365949469,-0.000140490489940455,9,-700.780974618395,1419.64741932226,16.4559176410476,0.000186042538839184,0.99951568341936
-8.09246558079824,0.16762242990773,-0.00194193697499468,-0.245585002411741,NA,0.000910659081191124,NA,8,-701.814538622983,1419.69742086248,16.5059191812713,0.000181448992452692,0.999697132411812
-7.87407695757733,0.167115730673656,-0.00193743057371124,-0.292160036602946,NA,NA,NA,7,-702.883363795358,1419.81985852051,16.6283568392944,0.000170674076407243,0.99986780648822
-8.13903126514553,0.167623037499444,-0.00194191992170104,-0.212631329902194,-0.00583212160195503,0.00091170901997417,NA,9,-701.814316886451,1421.71410385837,18.5226021771596,6.61968635184403e-05,0.999934003351738
-7.66394262850678,0.167115681190755,-0.00193753159967371,-0.441434066897658,0.0264615476965721,NA,NA,8,-702.878777244797,1421.82589810611,18.6343964248979,6.25981646556157e-05,0.999996601516394
-9.39720220167627,0.0844393363363629,NA,NA,NA,0.0290932734804093,-0.00015566627141954,7,-706.944917076306,1427.9429650824,24.751463401192,2.9393911584108e-06,0.999999540907552
-7.42471767860733,0.0836503077930739,NA,-0.249051974582927,NA,0.000917312525025482,NA,7,-710.050903340521,1434.15493761083,30.9634359296222,1.31626910582558e-07,0.999999672534463
-7.20498172917867,0.0833019959352056,NA,-0.296026823165036,NA,NA,NA,6,-711.143213472311,1434.32625624761,31.1347545663971,1.20821248390917e-07,0.999999793355711
-8.93294683075417,0.16997139380265,-0.00197516614515671,NA,NA,0.00226798140097485,NA,7,-710.19326484407,1434.43966061793,31.2481589367187,1.14161028469677e-07,0.99999990751674
-7.50539004295902,0.0836527517419823,NA,-0.191972827347372,-0.0101018142308462,0.00091912929476306,NA,8,-710.05023257526,1436.16880876704,32.9773070858234,4.80881558947378e-08,0.999999955604895
-7.02728722587829,0.0832984033884466,NA,-0.422234140079995,0.0223725244339227,NA,NA,7,-711.139907722537,1436.33294637487,33.1414446936531,4.42992215065196e-08,0.999999999904117
-8.26281179125174,0.0844266879237369,NA,NA,NA,0.00229500897974138,NA,6,-718.727095770021,1449.49402084303,46.3025191618176,6.14476227033044e-11,0.999999999965565
-8.7281217300596,0.169754978135968,-0.00198119528812692,NA,NA,NA,NA,6,-719.306595403618,1450.65302011022,47.4615184290119,3.44216427061531e-11,0.999999999999986
-8.04772016310504,0.0837327198458265,NA,NA,NA,NA,NA,5,-728.135085653105,1466.29860732517,63.1071056439559,1.37859117978648e-14,1
-6.79451747266699,NA,NA,-0.220861020073659,NA,0.0247136547371601,-0.000137040255624583,7,-760.649261605769,1535.35165414133,132.160152460118,1.39558695119869e-29,1
-5.61301332987512,NA,NA,-1.070247520234,0.150443852839779,0.0250921802386288,-0.000139374538067609,8,-760.502021093893,1537.0723858043,133.88088412309,5.9034347458573e-30,1
-7.66169298927808,NA,NA,NA,NA,0.0291378062576827,-0.000155632267729148,6,-767.342233204841,1546.72429571267,143.532794031458,4.73390088314605e-32,1
-5.66132004638574,NA,NA,-0.261154351635902,NA,0.000899475040563112,NA,6,-769.596434686096,1551.23269867518,148.041196993968,4.96857553017404e-33,1
-5.45204088856365,NA,NA,-0.30735034703492,NA,NA,NA,5,-770.642647551154,1551.31373112127,148.122229440054,4.77129121070334e-33,1
-5.70671296924143,NA,NA,-0.229019645309909,-0.00568712662698277,0.000900499901405771,NA,7,-769.596222540163,1553.24557601012,150.054074328905,1.81610576280217e-33,1
-5.24440433412031,NA,NA,-0.454875655011008,0.026151525660861,NA,NA,6,-770.638139934385,1553.31610917176,150.124607490546,1.75317413615764e-33,1
-6.52617247503155,NA,NA,NA,NA,0.00234630682749078,NA,5,-779.090767155795,1568.20997033055,165.018468649336,1.0225020733698e-36,1
-6.32075385130803,NA,NA,NA,NA,NA,NA,4,-788.911530413147,1585.842009192,182.650507510786,1.51675559695284e-40,1
