"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.70253853545721,0.150942981251145,-0.00183886181919938,0.0110809141566989,-5.26946940892157e-05,-0.256847351268293,0.0129971171852464,10,-475.604168100495,971.334410699557,0,0.999491852538199,0.999491852538199,TRUE
-7.15888937452298,0.151672749301302,-0.00184375069401907,0.000768750430781931,NA,-0.279318401772347,0.0144903064918943,9,-484.854805826676,987.812704436856,16.4782937372992,0.000263975266881403,0.99975582780508,TRUE
-6.85282009119801,0.0624366354858012,NA,0.0110431464516109,-5.24665143806014e-05,-0.255345934596422,0.0129139907602984,9,-485.095977697405,988.295048178314,16.9606374787571,0.000207407102778899,0.999963234907859,TRUE
-7.01351637496076,0.151647946552026,-0.00184187605622722,NA,NA,-0.292702546497025,0.015080873664315,8,-487.838159006472,991.758745030689,20.4243343311322,3.67021419011152e-05,0.99999993704976,TRUE
-6.31164444795006,0.0630375899662694,NA,0.000774973701020399,NA,-0.277772218369338,0.014404956963766,8,-494.32811340135,1004.73865382044,33.4042431208876,5.57365429918039e-08,0.999999992786303,TRUE
-6.16438458173109,0.0630443697457279,NA,NA,NA,-0.291251827979783,0.0149993411255694,7,-497.382092980622,1008.82825918779,37.4938484882315,7.2126275497472e-09,0.999999999998931,TRUE
-8.96670546913501,0.146607997425263,-0.00179739561110283,0.0151693313995537,-7.18708898852562e-05,-0.0106792990445214,NA,9,-504.378315117157,1026.85972301782,55.5253123182619,8.7621540705005e-13,0.999999999999807,FALSE
-9.03454736394716,0.148171822559769,-0.00181627888099625,0.0137162818915343,-6.37486650062824e-05,NA,NA,8,-506.902332019382,1029.88709105651,58.5526803569522,1.92852941981561e-13,1,FALSE
-8.11615373526057,0.0596386548085627,NA,0.015121175214505,-7.16006049531073e-05,-0.0108014044991464,NA,8,-513.712896178438,1043.50821937462,72.1738086750632,2.12537631000742e-16,1,FALSE
-8.17976463707453,0.0604588612930345,NA,0.0136480069535098,-6.33678734421221e-05,NA,NA,7,-516.306637196018,1046.67734761858,75.3429369190236,4.35781090286519e-17,1,FALSE
-5.43449750179972,NA,NA,0.01138986978811,-5.39672937775903e-05,-0.249462763363125,0.0125624467754847,8,-520.319552887074,1056.72153279189,85.387122092336,2.87211141542852e-19,1,TRUE
-8.43102501253317,0.147291885224434,-0.00180319612304326,0.00119198009910119,NA,NA,NA,7,-521.702701723817,1057.46947667418,86.1350659746205,1.97600178559043e-19,1,FALSE
-8.39806333828526,0.146909862494195,-0.00179858502455364,0.00115956330490937,NA,-0.00242749552292261,NA,8,-521.562767334148,1059.20796168604,87.873550986484,8.28476337671946e-20,1,FALSE
-8.32281711831734,0.147524176266736,-0.00180407331807008,NA,NA,NA,NA,6,-528.922741335867,1069.89351011599,98.559099416431,3.96225798517266e-22,1,FALSE
-8.25308286961993,0.146628493558018,-0.00179333819425655,NA,NA,-0.00565379241526834,NA,7,-528.142112003425,1070.34829723339,99.0138865338378,3.15636327446721e-22,1,FALSE
-4.86340013967965,NA,NA,0.000827897241124392,NA,-0.272502198725388,0.01409492303875,7,-530.027375322943,1074.11882387243,102.784413172873,4.79101493794578e-23,1,TRUE
-7.5837176810427,0.0601414871016868,NA,0.00119731927783839,NA,NA,NA,6,-531.045124404796,1074.13827625385,102.803865554288,4.74464249216496e-23,1,FALSE
-7.55035054781525,0.0599329211715597,NA,0.00116330142887711,NA,-0.00254550685448068,NA,7,-530.89044309154,1075.84495940963,104.510548710068,2.02116586784078e-23,1,FALSE
-4.70623855971357,NA,NA,NA,NA,-0.286833433038617,0.0147261750423998,6,-533.492237780536,1079.03250300532,107.698092305768,4.10615801737548e-24,1,TRUE
-7.47311994630693,0.0602803644112751,NA,NA,NA,NA,NA,5,-538.385395453495,1086.80507662128,115.470665921718,8.42641302582151e-26,1,FALSE
-7.40462117200673,0.0598080568215537,NA,NA,NA,-0.00579348843680816,NA,6,-537.561328105435,1087.17068365512,115.836272955567,7.01862734100759e-26,1,FALSE
-6.72611054841007,NA,NA,0.0153556497709942,-7.25735238059871e-05,-0.0115920874887934,NA,7,-547.24303148359,1108.55013619372,137.215725494167,1.5986855592268e-30,1,FALSE
-6.7739698016591,NA,NA,0.0137748509636268,-6.37382475819911e-05,NA,NA,6,-550.2143369597,1112.47670136365,141.142290664097,2.2445033553383e-31,1,FALSE
-6.18148131092309,NA,NA,0.00125097941035211,NA,NA,NA,5,-565.052699767455,1140.1396852492,168.805274549638,2.20891819100181e-37,1,FALSE
-6.14546063214604,NA,NA,0.00120796835289586,NA,-0.00321289336194452,NA,6,-564.807614526151,1141.66325649656,170.328845796998,1.03119390874573e-37,1,FALSE
-5.99703406531012,NA,NA,NA,NA,-0.0065925140332262,NA,5,-571.969192240746,1153.97267019578,182.63825949622,2.18970251135862e-40,1,FALSE
-6.06252922967823,NA,NA,NA,NA,NA,NA,4,-573.030443119436,1154.08373032796,182.749319628406,2.0714226234852e-40,1,FALSE
