"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.87543112610047,0.146643370045658,-0.00169445305624855,-0.206086327204838,NA,0.025214304414166,-0.000139891823435217,9,-694.282204685805,1406.64987945708,0,0.694831049332854,0.694831049332854,FALSE
-7.66540848019671,0.146637255463681,-0.00169506209710773,-1.07581791235427,0.154047314506989,0.0256049323062914,-0.000142299727305736,10,-694.12924021085,1408.36299348583,1.71311402875244,0.295040226231739,0.989871275564592,TRUE
-9.70670735502434,0.14864668106339,-0.00172218727831727,NA,NA,0.029311568980063,-0.000157074273418521,8,-700.086730113505,1416.24180384353,9.59192438644527,0.00574141978072829,0.99561269534532,FALSE
-8.2668931133007,0.0727378225411587,NA,-0.20940670808781,NA,0.0249980394422175,-0.000138622352161631,8,-700.828156397979,1417.72465641247,11.0747769553934,0.00273540702004496,0.998348102365365,FALSE
-7.10105598235996,0.0727044250145633,NA,-1.04714809927506,0.148381193074434,0.0253733281502777,-0.00014093589659617,9,-700.685268643728,1419.45600737293,12.8061279158446,0.00115096965297912,0.999499072018345,TRUE
-7.71606206734392,0.146080917813032,-0.00168637211048132,-0.246446742294032,NA,0.000907931239360555,NA,8,-703.546166562025,1423.16067674057,16.5107972834855,0.000180553179701873,0.999679625198046,FALSE
-7.49837945536556,0.145579417777074,-0.00168195113792999,-0.292880214662836,NA,NA,NA,7,-704.606054234766,1423.26523939932,16.6153599422421,0.000171356131195676,0.999850981329242,FALSE
-7.77076368706242,0.146081618907602,-0.00168635273574646,-0.207734882471002,-0.00685120246245415,0.000909164642619775,NA,9,-703.545861300288,1425.17719268605,18.5273132289658,6.58755519798167e-05,0.999916856881222,FALSE
-7.29701942333731,0.145579436622016,-0.00168204863715815,-0.435922090816574,0.0253567830041629,NA,NA,8,-704.601852817482,1425.27204925148,18.622169794399,6.28241217051252e-05,0.999979681002927,TRUE
-9.1004576109503,0.073455363716859,NA,NA,NA,0.029169926060881,-0.00015612709270371,7,-706.853394322335,1427.75991957446,21.1100401173796,1.81089074552884e-05,0.999997789910382,FALSE
-7.12185051513034,0.072609717917158,NA,-0.249572229043869,NA,0.000911720773542225,NA,7,-709.979073877258,1434.01127868431,27.3613992272265,7.95109360744378e-07,0.999998585019743,FALSE
-6.90364383604247,0.072266307557393,NA,-0.29624860509945,NA,NA,NA,6,-711.054025146201,1434.14787959539,27.4980001383078,7.42616091272852e-07,0.999999327635834,FALSE
-7.20597769698014,0.0726121545947053,NA,-0.19004629947432,-0.0105348456230214,0.000913615837467975,NA,8,-709.978347239281,1436.02503809508,29.3751586379974,2.90498949612302e-07,0.999999618134784,FALSE
-6.7307948213498,0.0722628039244746,NA,-0.419015156026383,0.0217625836350996,NA,NA,7,-711.050909508827,1436.15494994745,29.5050704903649,2.72229111738448e-07,0.999999890363896,TRUE
-8.55971209034088,0.14844603339216,-0.00171962290148708,NA,NA,0.00227000840337489,NA,7,-711.964064759864,1437.98126044952,31.3313809924391,1.0923360819047e-07,0.999999999597504,FALSE
-7.96257116706004,0.0734338034639183,NA,NA,NA,0.00229215439026762,NA,6,-718.660428903442,1449.36068710987,42.7108076527907,3.69270977934679e-10,0.999999999966775,FALSE
-8.3550068762122,0.148247493028899,-0.001725849695314,NA,NA,NA,NA,6,-721.071304933155,1454.1824391693,47.5325597122169,3.31371398221943e-11,0.999999999999912,FALSE
-7.74884009400092,0.0727790151889621,NA,NA,NA,NA,NA,5,-728.007825119931,1466.04408625882,59.3942068017386,8.8021969487466e-14,1,FALSE
-6.70228273369325,NA,NA,-0.222634823362585,NA,0.0246933206648414,-0.000137035366020951,7,-751.529902721071,1517.11293637193,110.463056914853,7.16359757913046e-25,1,FALSE
-5.50787748425873,NA,NA,-1.08133381664025,0.152092852216157,0.0250762911938504,-0.000139397016746875,8,-751.380031223334,1518.82840606318,112.178526606104,3.03823715605515e-25,1,TRUE
-7.57531047322455,NA,NA,NA,NA,0.0291473127009486,-0.000155743416414481,6,-758.308363800882,1528.65655690475,122.00667744767,2.23082668948668e-27,1,FALSE
-5.36553865182981,NA,NA,-0.308042425714076,NA,NA,NA,5,-761.44029364034,1532.90902329964,126.259143842557,2.66105889684289e-28,1,FALSE
-5.56991210029639,NA,NA,-0.262859989157507,NA,0.000879977597942536,NA,6,-760.44284187785,1532.92551305869,126.275633601606,2.6392089855501e-28,1,FALSE
-5.15147706638549,NA,NA,-0.460137777770613,0.0269616080078696,NA,NA,6,-761.435522110276,1534.91087352354,128.260994066458,9.78043641384271e-29,1,TRUE
-5.60344688856397,NA,NA,-0.239118943785496,-0.00420162851214355,0.000880735075063378,NA,7,-760.442726566048,1534.93858406189,128.288704604806,9.64586028181569e-29,1,FALSE
-6.43946917476261,NA,NA,NA,NA,0.00233622895200969,NA,5,-770.02881543205,1550.08606688306,143.436187425976,4.95572119121233e-32,1,FALSE
-6.23559598342669,NA,NA,NA,NA,NA,NA,4,-779.726338453286,1567.47162527228,160.821745815195,8.3153556408923e-36,1,FALSE
