"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.5811111276469,0.181995869728855,-0.00173525101413902,-0.276027382061568,NA,0.0308863451832489,-0.000170087512791706,9,-1416.16863272196,2850.36613010075,0,0.593597175302008,0.593597175302008,FALSE
-8.29267319087252,0.181948013700806,-0.00173478820459602,-1.20113415603324,0.163822402846809,0.0312802043253279,-0.000172479112816448,10,-1415.54427879523,2851.12384227371,0.757712172954143,0.406402824697992,1,TRUE
-10.6964085904551,0.18294513245582,-0.00174313617739184,NA,NA,0.0368251556590541,-0.000195793249364482,8,-1454.71055338176,2925.44419478661,75.0780646858598,2.95458999673104e-17,1,FALSE
-8.16453650467779,0.181606941250162,-0.00173132624516678,-0.326934734325019,NA,0.00129710178279685,NA,8,-1463.38003449652,2942.78315701614,92.4170269153815,5.0744550987337e-21,1,FALSE
-8.2573125936568,0.18161057502264,-0.00173136241151835,-0.261281763904179,-0.0116171540642297,0.0012986754272724,NA,9,-1463.37689941712,2944.78266349106,94.4165333903074,1.86724841608279e-21,1,FALSE
-7.86462232308801,0.18112719506234,-0.00172766794134329,-0.389952142024402,NA,NA,NA,7,-1471.08227594991,2956.18250637241,105.81637627166,6.24823953892365e-24,1,FALSE
-7.68187350405598,0.181121108523023,-0.00172760440721386,-0.51963196227547,0.0229733269594179,NA,NA,8,-1471.07000636431,2958.16310075171,107.796970650959,2.32101028984395e-24,1,TRUE
-8.45931734965588,0.077858934353467,NA,-0.281584894364454,NA,0.0306216768687042,-0.000168687373223949,8,-1493.06672503161,3002.15653808632,151.790407985563,6.49566364860932e-34,1,FALSE
-7.12555529614429,0.0778511868065972,NA,-1.23954786161495,0.169640399364072,0.0310277069918671,-0.000171153521414877,9,-1492.38891412354,3002.80669290391,152.440562803153,4.69293137795566e-34,1,TRUE
-9.26171960517185,0.182663299137953,-0.00174023363550708,NA,NA,0.00308403225055921,NA,7,-1517.93211988276,3049.88219423812,199.516064137361,2.81273600620968e-44,1,FALSE
-9.58978828832684,0.0782186559753424,NA,NA,NA,0.0367029697892899,-0.000195033637706861,7,-1533.59347645089,3081.20490737437,230.838777273612,4.44107631414189e-51,1,FALSE
-7.05841556331983,0.0778503440168826,NA,-0.332486683396457,NA,0.00127527780778549,NA,7,-1540.01350006678,3094.04495460615,243.6788245054,7.23281581676899e-54,1,FALSE
-7.08676886529919,0.0778504975788168,NA,-0.312414252097321,-0.00355175704175271,0.00127575940920391,NA,8,-1540.01320324768,3096.04949451844,245.683364417685,2.6547711818181e-54,1,FALSE
-6.76812657095508,0.0777152461555788,NA,-0.394537255919612,NA,NA,NA,6,-1547.5419329895,3107.09732967511,256.731199574361,1.05930292593611e-56,1,FALSE
-6.52636379129847,0.0777143739739048,NA,-0.566154676543246,0.0304026846757345,NA,NA,7,-1547.52016944495,3109.05829336248,258.692163261725,3.97376625595486e-57,1,TRUE
-8.97568441788829,0.18177699492779,-0.00173395478497506,NA,NA,NA,NA,6,-1575.44432935011,3162.90212239633,312.535992295571,8.07538804510262e-69,1,FALSE
-8.16550266690671,0.0782634335085259,NA,NA,NA,0.00309516691324652,NA,6,-1597.06811553408,3206.14969476426,355.783564663502,3.28149980680014e-78,1,FALSE
-7.88869239122549,0.0780699715061692,NA,NA,NA,NA,NA,5,-1655.76934535382,3321.54830609225,471.182175991493,2.86802097712878e-103,1,FALSE
-6.32463016545979,NA,NA,-0.291458147972789,NA,0.031043286649302,-0.000171338880794931,7,-1668.23906069035,3350.49607585329,500.129945752541,1.48475223668594e-109,1,FALSE
-4.88779386488815,NA,NA,-1.32336745131373,0.182734254101342,0.0314796613311634,-0.000173990168628167,8,-1667.45580801519,3350.93470405348,500.568573952723,1.19235913886817e-109,1,TRUE
-7.48784516186797,NA,NA,NA,NA,0.0373538027520445,-0.000198695370218071,6,-1711.4450211355,3434.9035059671,584.537375866343,6.96327301328338e-128,1,FALSE
-4.89869840733864,NA,NA,-0.343551321077881,NA,0.00123373019367281,NA,6,-1716.43424747021,3444.88195863653,594.515828535778,4.74263778481726e-130,1,FALSE
-4.84050608076182,NA,NA,-0.384744552424469,0.00728895424501458,0.00123273715068439,NA,7,-1716.43300349371,3446.88396146001,596.517831359257,1.74297263046253e-130,1,TRUE
-4.62005499331938,NA,NA,-0.403652791195195,NA,NA,NA,5,-1723.43703102492,3456.88367743445,606.517547333697,1.17457251295595e-132,1,FALSE
-4.30012487826548,NA,NA,-0.630735343079748,0.0402284584261929,NA,NA,6,-1723.39910338228,3458.81167046066,608.445540359908,4.47941672449476e-133,1,TRUE
-6.03369781701343,NA,NA,NA,NA,0.00311566201111559,NA,5,-1777.04790431675,3564.10542401812,713.73929391737,6.12312876903553e-156,1,FALSE
-5.75776288442352,NA,NA,NA,NA,NA,NA,4,-1836.23796995845,3680.48234914619,830.116219045434,3.28129435006525e-181,1,FALSE
