"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.9700528810805,0.152301101378319,-0.00144351981367031,-0.277032414487538,NA,0.0309148518557432,-0.000170339976688608,9,-1396.94484397691,2811.91855261065,0,0.592587769301826,0.592587769301826,FALSE
-7.67870507718079,0.15225388923938,-0.00144307675996079,-1.20424344848632,0.164195124774466,0.0313098571609455,-0.000172738452106793,10,-1396.3163074349,2812.66789955303,0.749346942377542,0.407412230698174,1,TRUE
-10.0907649344528,0.153335425908017,-0.00145211878058698,NA,NA,0.0368719989009462,-0.000196121942640353,8,-1435.86013924861,2887.7433665203,75.8248139096445,2.03050258854696e-17,1,FALSE
-7.55194831479049,0.151941274552979,-0.0014400280704961,-0.327963388725073,NA,0.00128175710291874,NA,8,-1444.40602466817,2904.83513735942,92.9165847487652,3.94614161576475e-21,1,FALSE
-7.64486183209513,0.151944750942376,-0.00144006191853615,-0.262211220182948,-0.0116347049250188,0.00128333289228041,NA,9,-1444.40287351311,2906.83461168305,94.9160590723986,1.45208598587992e-21,1,FALSE
-7.25570921907947,0.151472576618451,-0.00143651812865538,-0.390220514083463,NA,NA,NA,7,-1451.94449036123,2917.90693519506,105.988382584403,5.72358098911858e-24,1,FALSE
-7.07631600358599,0.151466732420333,-0.00143645991628387,-0.517519743517382,0.0225516012381343,NA,NA,8,-1451.93264193049,2919.88837188406,107.969819273404,2.12522209467029e-24,1,TRUE
-8.03882702674262,0.0660822247223565,NA,-0.281858919178104,NA,0.0306661832706177,-0.000168995155941101,8,-1456.65048575764,2929.32405953836,117.405506927707,1.89876309375496e-26,1,FALSE
-6.71782533995126,0.0660749704026186,NA,-1.23069910037998,0.168025085831671,0.0310686308637016,-0.000171439372640291,9,-1455.98413212246,2929.99712890174,118.078576291089,1.35617466361629e-26,1,TRUE
-9.17042461070292,0.0664511632009088,NA,NA,NA,0.0367496671210454,-0.00019534748138008,7,-1497.3515466295,3008.72104773159,196.802495120932,1.090520554502e-43,1,FALSE
-8.6545039900213,0.153108346203201,-0.00144990670151244,NA,NA,0.00307388380792371,NA,7,-1499.42508367742,3012.86812182743,200.949569216772,1.37122321651851e-44,1,FALSE
-6.62174622224969,0.0655355455498524,NA,-0.332795944779788,NA,0.00126552841320936,NA,7,-1503.82964265726,3021.67723978711,209.75868717646,1.67583978932378e-46,1,FALSE
-6.66495917014155,0.0655359087397016,NA,-0.302204700766101,-0.00541302566677354,0.00126626225073641,NA,8,-1503.82895262923,3023.68099328155,211.762440670898,6.1535106242739e-47,1,FALSE
-6.34783073349856,0.0659365612849975,NA,-0.394375560901446,NA,NA,NA,6,-1511.31728727033,3034.64803823676,222.729485626109,2.55658008365487e-49,1,FALSE
-6.12444397430592,0.0659357625729161,NA,-0.552952822957757,0.0280925854813419,NA,NA,7,-1511.29866701719,3036.61528850697,224.696735896318,9.56040813829677e-50,1,TRUE
-8.370946014473,0.152311271115804,-0.00144459036317611,NA,NA,NA,NA,6,-1556.66654836807,3125.34656043225,313.428007821598,5.16090123758476e-69,1,FALSE
-7.72603229467313,0.0658061895387263,NA,NA,NA,0.00308622073946154,NA,6,-1561.06048157131,3134.13442683872,322.215874228069,6.37477123338979e-71,1,FALSE
-6.20202126460668,NA,NA,-0.29316726709147,NA,0.0309500176376749,-0.000170948349073797,7,-1612.49030635102,3238.99856717463,427.080014563976,1.08020418489842e-93,1,FALSE
-4.77419020453335,NA,NA,-1.31876462078543,0.181616768124378,0.0313840277997024,-0.000173585043969164,8,-1611.7152007279,3239.4534894789,427.534936868241,8.60440278687308e-94,1,TRUE
-7.4400548996134,0.0652067522538607,NA,NA,NA,NA,NA,5,-1619.42471193281,3248.85903925023,436.940486639574,7.80425676971123e-96,1,FALSE
-7.37039119227742,NA,NA,NA,NA,0.0372929800305079,-0.000198439805621063,6,-1656.30269118496,3324.61884606603,512.700293455377,2.76247607049956e-112,1,FALSE
-4.78074469302264,NA,NA,-0.345130723132524,NA,0.00120794122032697,NA,6,-1660.55327877974,3333.12002125558,521.201468644928,3.93814576989235e-114,1,FALSE
-4.7288566220031,NA,NA,-0.381867793381501,0.00650048254851706,0.00120705712531734,NA,7,-1660.55228785401,3335.12253018061,523.203977569955,1.44694658584005e-114,1,TRUE
-4.50887503992421,NA,NA,-0.403968589905562,NA,NA,NA,5,-1667.27838179859,3344.56637898179,532.647826371136,1.28749866754722e-116,1,FALSE
-4.20078276463717,NA,NA,-0.622679171434483,0.0387453614261249,NA,NA,6,-1667.24314430775,3346.49975231161,534.581199700961,4.89688724298523e-117,1,TRUE
-5.91945768128736,NA,NA,NA,NA,0.00309818867145244,NA,5,-1721.84403315385,3453.69768169233,641.779129081671,2.58336340488469e-140,1,FALSE
-5.6474205348029,NA,NA,NA,NA,NA,NA,4,-1780.45528138388,3568.91697199705,756.998419386392,2.46964488171961e-165,1,FALSE
