"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.58110942956743,0.181995837250913,-0.00173525210147464,-0.276027368021577,NA,0.0308863473690421,-0.000170087525241795,9,-1416.1686779029,2850.36622046264,0,0.593596932941608,0.593596932941608,FALSE
-8.29267215079527,0.181947992984718,-0.00173478785910489,-1.20113484491149,0.163822531644791,0.0312802062505227,-0.000172479122231034,10,-1415.54432297153,2851.1239306263,0.757710163662068,0.406403067058392,1,TRUE
-10.6964094129645,0.182945141672334,-0.00174313557629067,NA,NA,0.0368251556676534,-0.000195793248003577,8,-1454.71058921583,2925.44426645474,75.0780459920984,2.95461640671642e-17,1,FALSE
-8.16453599173227,0.181606914520051,-0.00173132617479708,-0.326934701184005,NA,0.0012971020274512,NA,8,-1463.38008274058,2942.78325350425,92.4170330416141,5.0744374832632e-21,1,FALSE
-8.25731158225592,0.181610562911428,-0.00173136222727508,-0.261282430938353,-0.0116170306821911,0.00129867570100059,NA,9,-1463.37694772794,2944.78276011272,94.4165396500757,1.86724180944236e-21,1,FALSE
-7.86461855378386,0.1811271313357,-0.00172767028151921,-0.389952136378721,NA,NA,NA,7,-1471.08232756557,2956.18260960373,105.81638914109,6.2481967823284e-24,1,FALSE
-7.68187160227976,0.181121143481998,-0.00172760583428915,-0.519633036541189,0.0229735125852885,NA,NA,8,-1471.07005781913,2958.16320366135,107.796983198712,2.32099478051634e-24,1,TRUE
-8.4593170904879,0.0778589210353563,NA,-0.281584858191626,NA,0.0306216785246565,-0.000168687380933961,8,-1493.06674677306,3002.15658156921,151.790361106568,6.49581325330194e-34,1,FALSE
-7.12555523017581,0.0778512106489692,NA,-1.23954855026995,0.169640525119169,0.0310277081181819,-0.000171153526304882,9,-1492.38893515402,3002.80673496487,152.440514502232,4.69304279964949e-34,1,TRUE
-9.26171952629953,0.182663288993317,-0.00174023345710663,NA,NA,0.00308403238191583,NA,7,-1517.93215751953,3049.88226951165,199.516049049011,2.8127560776385e-44,1,FALSE
-9.58978688069998,0.0782186129886464,NA,NA,NA,0.0367029709331122,-0.000195033643893528,7,-1533.59348893821,3081.204932349,230.838711886363,4.44121969808471e-51,1,FALSE
-7.05841577036051,0.077850346930183,NA,-0.332486655509126,NA,0.00127527811288339,NA,7,-1540.01352502873,3094.04500453006,243.678784067417,7.23295910533375e-54,1,FALSE
-7.08676839845523,0.0778505087818482,NA,-0.312414895944124,-0.00355163879952157,0.00127575969232817,NA,8,-1540.013228364,3096.04954475109,245.683324288451,2.65482336537921e-54,1,FALSE
-6.76811910446038,0.0777150142600582,NA,-0.39453715052046,NA,NA,NA,6,-1547.54196045324,3107.09738460259,256.731164139952,1.05932126147704e-56,1,FALSE
-6.52636275461287,0.077714369795044,NA,-0.566155331403068,0.0304028034798792,NA,NA,7,-1547.52019776989,3109.05835001237,258.692129549725,3.97383161584295e-57,1,TRUE
-8.97568427456091,0.181776988336856,-0.00173395476827073,NA,NA,NA,NA,6,-1575.44437123011,3162.90220615633,312.535985693687,8.075411404414e-69,1,FALSE
-8.16550260957649,0.0782634312883389,NA,NA,NA,0.00309516705697098,NA,6,-1597.06813011991,3206.14972393593,355.783503473295,3.28159886631415e-78,1,FALSE
-7.88869238956861,0.0780699713672647,NA,NA,NA,NA,NA,5,-1655.76936521793,3321.54834582047,471.182125357827,2.86809241623847e-103,1,FALSE
-6.3246304412749,NA,NA,-0.291458099193672,NA,0.0310432881182085,-0.000171338885895675,7,-1668.23905981287,3350.49607409832,500.129853635679,1.48482001737974e-109,1,FALSE
-4.88779359941831,NA,NA,-1.32336776202883,0.182734317435225,0.0314796629224306,-0.000173990174589964,8,-1667.45580631602,3350.93470065513,500.568480192492,1.19241455126012e-109,1,TRUE
-7.48784517539948,NA,NA,NA,NA,0.0373538034433172,-0.000198695373243045,6,-1711.44501196834,3434.90348763278,584.537267170136,6.96364862105497e-128,1,FALSE
-4.8986984938164,NA,NA,-0.343551295508366,NA,0.00123373051009125,NA,6,-1716.43424966242,3444.88196302094,594.515742558304,4.74283973274748e-130,1,FALSE
-4.84050547343425,NA,NA,-0.384745025610531,0.00728904270622774,0.00123273746899771,NA,7,-1716.43300565344,3446.88396577946,596.517745316824,1.74304690520806e-130,1,TRUE
-4.62005502657986,NA,NA,-0.403652780134963,NA,NA,NA,5,-1723.43703691689,3456.88368921839,606.517468755748,1.17461818202543e-132,1,FALSE
-4.3001241162595,NA,NA,-0.630735885439708,0.0402285563165534,NA,NA,6,-1723.39910909199,3458.81168188008,608.445461417441,4.47959170710906e-133,1,TRUE
-6.03369779940928,NA,NA,NA,NA,0.00311566216689665,NA,5,-1777.04789719289,3564.1054097704,713.739189307762,6.12344654631128e-156,1,FALSE
-5.7577628822999,NA,NA,NA,NA,NA,NA,4,-1836.23796981208,3680.48234885345,830.116128390815,3.28144174589736e-181,1,FALSE
