"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-9.3885592310722,0.167966445887029,-0.00153807405096041,-0.277171014972318,NA,0.0308697114984209,-0.000170143652052958,9,-1392.09573143999,2802.22031828234,0,0.58809393536878,0.58809393536878
-8.0800856903574,0.167925193646061,-0.00153774913571567,-1.21671189426213,0.166379364550657,0.0312699970419081,-0.000172573639466323,10,-1391.44861382115,2802.93250101091,0.712182728563675,0.41190606463122,1
-10.5096188838107,0.168922859144052,-0.00154537531823853,NA,NA,0.0368317652626755,-0.000195953331372855,8,-1431.15490957638,2878.33289977465,76.1125814923039,1.74505704372273e-17,1
-7.97175892942573,0.167605670503965,-0.00153464512708891,-0.328062998745266,NA,0.00127068561328388,NA,8,-1439.56873197703,2895.16054457596,92.9402262936169,3.87019624962057e-21,1
-8.04542856803925,0.167608204736363,-0.00153466502748026,-0.275930010320804,-0.00922487601940469,0.00127193017653815,NA,9,-1439.56674562282,2897.16234664801,94.9420283656655,1.42248334718812e-21,1
-7.67832607844509,0.167197521300383,-0.00153220262240333,-0.389781894729084,NA,NA,NA,7,-1447.00116571664,2908.02028015123,105.799961868884,6.24132629830009e-24,1
-7.48315263012091,0.167191964392438,-0.00153215482531943,-0.52828155616665,0.0245358031851135,NA,NA,8,-1446.98710243042,2909.99728548274,107.776967200396,2.32260648938841e-24,1
-8.30420719154632,0.0725336040732129,NA,-0.282176634839472,NA,0.030609969556241,-0.000168709163509976,8,-1461.21575362988,2938.45458788166,136.234269599318,1.53656499188229e-30,1
-6.97034605794723,0.0725249745458968,NA,-1.2402203374513,0.169655536971001,0.0310162649430811,-0.000171176287162077,9,-1460.53427413049,2939.09740366336,136.877085381013,1.11420540488151e-30,1
-9.07419620796747,0.168678913583075,-0.00154297593706759,NA,NA,0.00306260082715337,NA,7,-1494.77132870128,3003.5606061205,201.34028783816,1.11933144485904e-44,1
-9.43759716592385,0.0729039792164104,NA,NA,NA,0.0367029120932121,-0.000195108798085469,7,-1502.1324108489,3018.28277041574,216.062452133395,7.11346742090753e-48,1
-6.90329721594917,0.0725196651009505,NA,-0.333048981903002,NA,0.00125983891736316,NA,7,-1508.42081950192,3030.8595877218,228.639269439452,1.32147870433085e-50,1
-6.93229512887775,0.0725198409072028,NA,-0.312520038056059,-0.00363255439314389,0.00126032936666513,NA,8,-1508.42050781327,3032.86409624844,230.643777966096,4.85050183065111e-51,1
-6.61644125549762,0.0723820028075339,NA,-0.394337330404342,NA,NA,NA,6,-1515.81118442329,3043.63582822809,241.415509945748,2.221952615863e-53,1
-6.37956062416901,0.0723809794343769,NA,-0.562488191613378,0.0297885701960219,NA,NA,7,-1515.79018248293,3045.5983136838,243.37799540146,8.32887781597214e-54,1
-8.79220100848077,0.168006959960579,-0.00154004158258113,NA,NA,NA,NA,6,-1551.76431961831,3115.54209861813,313.321780335783,5.40115413200879e-69,1
-8.01316417387916,0.0729531465542311,NA,NA,NA,0.00308181969847114,NA,6,-1565.96699637405,3143.9474521296,341.727133847256,3.667266131262e-75,1
-7.73772189595685,0.0727563842750967,NA,NA,NA,NA,NA,5,-1624.47012415088,3258.9498606055,456.729542323159,3.9073896721114e-100,1
-6.21624231920563,NA,NA,-0.29307012927426,NA,0.0309692642997924,-0.00017107183912471,7,-1634.70377081943,3283.4254903568,481.205172074456,1.89265411444784e-105,1
-4.76935220012289,NA,NA,-1.33229091231677,0.184029989700879,0.0314089243813089,-0.000173742391519837,8,-1633.90522574961,3283.83353212111,481.613213838766,1.54335598306972e-105,1
-7.38505547521264,NA,NA,NA,NA,0.0373139958901273,-0.000198580161036628,6,-1678.62384401351,3369.26114740852,567.040829126177,4.3460543102365e-124,1
-4.79322619815155,NA,NA,-0.3450876366063,NA,0.001205934582859,NA,6,-1682.99369680342,3378.00085298836,575.780534706012,5.49910732450105e-126,1
-4.72270282481595,NA,NA,-0.395014275129083,0.00883432412196741,0.00120473525248553,NA,7,-1682.99186021291,3380.00166914378,577.781350861434,2.02218315320953e-126,1
-4.52144548918461,NA,NA,-0.403830444606306,NA,NA,NA,5,-1689.72274040597,3389.4550931157,587.234774833353,1.7907524537496e-128,1
-4.19611330589709,NA,NA,-0.634764123084349,0.0409107142064614,NA,NA,6,-1689.68331452195,3391.38008842542,589.159770143072,6.83955954039302e-129,1
-5.93243677708695,NA,NA,NA,NA,0.00309529239889519,NA,5,-1744.47014485351,3498.94990201077,696.72958372843,2.99598686379982e-152,1
-5.6598269139939,NA,NA,NA,NA,NA,NA,4,-1803.1943758261,3614.39515882823,812.174840545887,2.55811995774612e-177,1
