"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.46602665608025,0.184491670160246,-0.00173538199978786,-0.275745517919266,NA,0.0308974456542143,-0.000170128232595617,9,-1418.65606365792,2855.34099197267,0,0.59535694951751,0.59535694951751,FALSE
-8.18461622636871,0.184444182468291,-0.00173492184134554,-1.19580848846572,0.162929225295036,0.0312891587896937,-0.000172506799394477,10,-1418.03900946389,2856.11330361102,0.772311638348128,0.404643050482489,1,TRUE
-10.5802027274683,0.185440651168159,-0.00174324807635274,NA,NA,0.0368301222051848,-0.000195807307061192,8,-1457.08895649906,2930.20100102122,74.8600090485465,3.30470733922438e-17,1,FALSE
-8.04909167934156,0.184101362917459,-0.0017314372834012,-0.326665202922694,NA,0.00130111343786335,NA,8,-1465.85119863439,2947.72548529187,92.384493319199,5.17296567258193e-21,1,FALSE
-8.14924094803137,0.184105287097717,-0.00173147769948062,-0.255793704580409,-0.0125405671433821,0.00130281190613985,NA,9,-1465.84754835438,2949.72396136559,94.3829693929147,1.904478310388e-21,1,FALSE
-7.7482409402839,0.183619762088285,-0.00172776506373136,-0.389877229835615,NA,NA,NA,7,-1473.59470471023,2961.20736389306,105.866371920386,6.11204939519508e-24,1,FALSE
-7.57196723225433,0.183614003925447,-0.00172770521888598,-0.51496339542416,0.0221595305306734,NA,NA,8,-1473.58329863914,2963.18968530137,107.848693328696,2.26846054937875e-24,1,TRUE
-8.34469647980134,0.0803547078009396,NA,-0.281276260222588,NA,0.0306332101063053,-0.000168729507286824,8,-1495.53091498742,3007.08491799793,151.743926025255,6.66810699640737e-34,1,FALSE
-7.01781889673678,0.0803470458665919,NA,-1.23429572655164,0.168764982220652,0.0310371447695612,-0.000171182927650747,9,-1494.86062038882,3007.75010543446,152.409113461792,4.78144256466048e-34,1,TRUE
-9.14539253871672,0.185157615613042,-0.00174032313309766,NA,NA,0.0030865721578809,NA,7,-1520.27076377427,3054.55948202112,199.218490048452,3.27364790155966e-44,1,FALSE
-9.47392881488866,0.0807142343358842,NA,NA,NA,0.0367078267399358,-0.000195046830335162,7,-1535.93753947491,3085.8930334224,230.552041449732,5.14088312891311e-51,1,FALSE
-6.94342119436803,0.0803455668138258,NA,-0.332191203004398,NA,0.00127947764849986,NA,7,-1542.46353213624,3098.94501874508,243.604026772404,7.53069622214705e-54,1,FALSE
-6.97900593006012,0.0803457615091769,NA,-0.306999396023037,-0.00445761555582233,0.00128008207660997,NA,8,-1542.46306507909,3100.94921818127,245.608226208603,2.7645773861358e-54,1,FALSE
-6.6521599216608,0.0802095416477793,NA,-0.394445998896693,NA,NA,NA,6,-1550.03550488305,3112.0844734622,256.743481489526,1.05593890103855e-56,1,FALSE
-6.41668989287653,0.080208753127808,NA,-0.56159789917609,0.0296115967352871,NA,NA,7,-1550.01487605944,3114.04770659147,258.706714618801,3.95665453217684e-57,1,TRUE
-8.85911197327062,0.184270050914038,-0.00173401811888517,NA,NA,NA,NA,6,-1577.83274281413,3167.67894932437,312.337957351696,8.94235164901658e-69,1,FALSE
-8.04952481032628,0.0807585543169545,NA,NA,NA,0.00309774967358739,NA,6,-1599.37293632137,3210.75933633884,355.41834436617,3.95061369351685e-78,1,FALSE
-7.77245121912138,0.0805641692936914,NA,NA,NA,NA,NA,5,-1658.1274948677,3326.26460512001,470.923613147341,3.27351347918484e-103,1,FALSE
-6.14586653234911,NA,NA,-0.29105753514268,NA,0.0310736543335225,-0.000171474113878313,7,-1677.16960245528,3368.35715938314,513.01616741047,2.36991140345548e-112,1,FALSE
-4.71531694395377,NA,NA,-1.31841769190342,0.181928635825983,0.0315080711441224,-0.000174113540106244,8,-1676.3934670627,3368.81002214849,513.469030175821,1.88970586365438e-112,1,TRUE
-7.30782171695601,NA,NA,NA,NA,0.0373760361953715,-0.000198796002591082,6,-1720.24256186538,3452.49858742686,597.157595454186,1.26955979715859e-130,1,FALSE
-4.71858199563633,NA,NA,-0.34318970927466,NA,0.00124066118700011,NA,6,-1725.42731422751,3462.86809215113,607.527100178459,7.11121518153966e-133,1,FALSE
-4.66777809030106,NA,NA,-0.379151803978225,0.00636333227118118,0.00123979447816144,NA,7,-1725.42636639966,3464.8706872719,609.529695299231,2.6126775597463e-133,1,TRUE
-4.43818010422007,NA,NA,-0.403629070638008,NA,NA,NA,5,-1732.50696133868,3475.02353806198,619.682546089312,1.6308810192087e-135,1,FALSE
-4.12409369936738,NA,NA,-0.626558026435526,0.039492642348623,NA,NA,6,-1732.47041793077,3476.95429955765,621.613307584982,6.21101740923414e-136,1,TRUE
-5.85272721046409,NA,NA,NA,NA,0.00312065903186015,NA,5,-1785.89604385489,3581.8017030944,726.46071112173,1.06130044813437e-158,1,FALSE
-5.57589128309111,NA,NA,NA,NA,NA,NA,4,-1845.26244288332,3698.53129499593,843.190303023257,4.76792624607058e-184,1,FALSE
